col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,Attorney General - Democrat,,,All
,Allyson Y Schwartz,Betsy May Kilkenny,Mark B Cohen,Michael J Rahming,Elaine Tomlin,Louis Farinella,Linda A Fields,Mike Stack,Henry Albert,Val Arkoosh,W Gerard Oleksiak,Melissa Robbins,Charles Quann,Bev Hahn,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Allyson Y Schwartz,1,104,46,27,74,70,33,66,25,56,57,19,47,14,86,57,12,All
Betsy May Kilkenny,,0,35,21,66,66,24,55,18,51,54,11,44,6,73,37,5,All
Mark B Cohen,,,2,56,34,32,53,26,60,15,24,47,15,39,38,42,10,All
Michael J Rahming,,,,2,17,14,46,16,53,13,7,49,10,44,26,45,14,All
Elaine Tomlin,,,,,0,59,27,60,19,41,52,17,45,11,42,34,3,All
Louis Farinella,,,,,,0,18,54,18,41,54,8,43,7,45,28,2,All
Linda A Fields,,,,,,,0,18,51,10,15,47,9,44,29,38,6,All
Mike Stack,,,,,,,,0,13,38,46,15,42,11,38,30,2,All
Henry Albert,,,,,,,,,0,7,15,43,7,41,26,32,8,All
Val Arkoosh,,,,,,,,,,1,36,5,35,5,34,22,4,All
W Gerard Oleksiak,,,,,,,,,,,0,6,39,4,36,22,1,All
Melissa Robbins,,,,,,,,,,,,0,7,45,18,31,8,All
Charles Quann,,,,,,,,,,,,,0,4,27,20,2,All
Bev Hahn,,,,,,,,,,,,,,0,14,27,6,All
Stephen A Zappala Jr,,,,,,,,,,,,,,,30,0,0,All
Josh Shapiro,,,,,,,,,,,,,,,,16,0,All
John Morganelli,,,,,,,,,,,,,,,,,6,All
Total,163,120,96,92,81,79,75,73,69,62,61,59,50,49,150,124,32,All
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,10
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Allyson Y Schwartz,Betsy May Kilkenny,Mark B Cohen,Michael J Rahming,Elaine Tomlin,Henry Albert,Louis Farinella,Linda A Fields,Melissa Robbins,Mike Stack,Charles Quann,Val Arkoosh,W Gerard Oleksiak,Bev Hahn,10
Stephen A Zappala Jr,21,0,0,40,29,16,13,16,14,18,14,7,13,13,13,15,5,10
Josh Shapiro,,6,0,22,17,18,18,18,15,12,11,13,12,9,8,8,10,10
John Morganelli,,,1,6,3,7,9,2,6,0,4,6,1,1,2,0,4,10
Allyson Y Schwartz,,,,0,45,23,14,33,15,29,15,9,24,21,18,22,5,10
Betsy May Kilkenny,,,,,0,19,12,28,11,27,12,7,19,21,17,21,2,10
Mark B Cohen,,,,,,1,27,19,30,16,22,20,11,8,6,12,16,10
Michael J Rahming,,,,,,,2,10,25,6,17,21,7,7,5,3,17,10
Elaine Tomlin,,,,,,,,0,14,26,15,10,24,21,15,20,6,10
Henry Albert,,,,,,,,,0,12,21,19,7,4,3,9,17,10
Louis Farinella,,,,,,,,,,0,8,4,19,20,14,22,1,10
Linda A Fields,,,,,,,,,,,0,19,9,4,4,7,17,10
Melissa Robbins,,,,,,,,,,,,0,7,4,2,2,18,10
Mike Stack,,,,,,,,,,,,,0,18,10,14,4,10
Charles Quann,,,,,,,,,,,,,,0,14,15,1,10
Val Arkoosh,,,,,,,,,,,,,,,0,12,1,10
W Gerard Oleksiak,,,,,,,,,,,,,,,,0,1,10
Bev Hahn,,,,,,,,,,,,,,,,,0,10
Total,76,47,16,69,49,43,43,36,36,31,29,26,26,23,23,23,19,10
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,Attorney General - Democrat,,,20
,Allyson Y Schwartz,Betsy May Kilkenny,Mark B Cohen,Michael J Rahming,Louis Farinella,Mike Stack,Linda A Fields,Elaine Tomlin,Val Arkoosh,W Gerard Oleksiak,Henry Albert,Melissa Robbins,Bev Hahn,Charles Quann,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Allyson Y Schwartz,1,59,23,13,41,42,18,41,38,35,10,10,9,26,35,46,6,20
Betsy May Kilkenny,,0,16,9,39,36,12,38,34,33,7,4,4,23,20,44,2,20
Mark B Cohen,,,1,29,16,15,31,15,9,12,30,27,23,7,24,22,3,20
Michael J Rahming,,,,0,8,9,29,7,8,4,28,28,27,3,27,13,5,20
Louis Farinella,,,,,0,35,10,33,27,32,6,4,6,23,16,27,2,20
Mike Stack,,,,,,0,9,36,28,32,6,8,7,24,18,25,1,20
Linda A Fields,,,,,,,0,12,6,8,30,28,27,5,27,15,2,20
Elaine Tomlin,,,,,,,,0,26,32,5,7,5,24,16,26,1,20
Val Arkoosh,,,,,,,,,1,24,4,3,4,21,14,21,2,20
W Gerard Oleksiak,,,,,,,,,,0,6,4,3,24,14,21,1,20
Henry Albert,,,,,,,,,,,0,24,24,3,17,12,2,20
Melissa Robbins,,,,,,,,,,,,0,27,3,18,11,2,20
Bev Hahn,,,,,,,,,,,,,0,3,17,9,2,20
Charles Quann,,,,,,,,,,,,,,0,11,14,1,20
Josh Shapiro,,,,,,,,,,,,,,,10,0,0,20
Stephen A Zappala Jr,,,,,,,,,,,,,,,,9,0,20
John Morganelli,,,,,,,,,,,,,,,,,5,20
Total,94,71,53,49,48,47,46,45,39,38,33,33,30,27,77,74,16,20
