col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,All
,Jim Pio,John Brown,All
Jim Pio,63,399,All
John Brown,,41,All
Total,462,440,All
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,9
,Jim Pio,John Brown,9
Jim Pio,12,75,9
John Brown,,9,9
Total,87,84,9
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,10
,Jim Pio,John Brown,10
Jim Pio,9,47,10
John Brown,,3,10
Total,56,50,10
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,13
,Jim Pio,John Brown,13
Jim Pio,8,57,13
John Brown,,5,13
Total,65,62,13
,Auditor General - Republican,Representative In The General Assembly 172nd District - Republican,16
,John Brown,Jim Pio,16
John Brown,12,65,16
Jim Pio,,7,16
Total,77,72,16
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,17
,Jim Pio,John Brown,17
Jim Pio,11,50,17
John Brown,,4,17
Total,61,54,17
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,19
,Jim Pio,John Brown,19
Jim Pio,9,61,19
John Brown,,5,19
Total,70,66,19
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,26
,Jim Pio,John Brown,26
Jim Pio,7,44,26
John Brown,,3,26
Total,51,47,26
