col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,All
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Chaka Fattah,369,0,0,0,736,393,447,291,All
Dwight Evans,,261,0,0,"1,066",578,185,97,All
Brian Anthony Gordon,,,46,0,100,56,138,171,All
Dan Muroff,,,,6,79,81,40,2,All
Katie Mcginty,,,,,82,0,0,0,All
Joe Sestak,,,,,,39,0,0,All
John Fetterman,,,,,,,35,0,All
Joseph J Vodvarka,,,,,,,,29,All
Total,"2,236","2,187",511,208,"2,063","1,147",845,590,All
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,1
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Chaka Fattah,19,0,0,0,36,19,8,16,1
Dwight Evans,,10,0,0,54,29,4,1,1
Brian Anthony Gordon,,,1,0,2,0,9,3,1
Dan Muroff,,,,0,1,0,0,0,1
Katie Mcginty,,,,,2,0,0,0,1
Joe Sestak,,,,,,2,0,0,1
Joseph J Vodvarka,,,,,,,2,0,1
John Fetterman,,,,,,,,1,1
Total,98,98,15,1,95,50,23,21,1
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,2
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,2
Dwight Evans,14,0,0,0,77,3,19,2,2
Chaka Fattah,,7,0,0,18,11,5,12,2
Brian Anthony Gordon,,,2,0,3,12,1,4,2
Dan Muroff,,,,0,2,0,1,0,2
Katie Mcginty,,,,,6,0,0,0,2
Joseph J Vodvarka,,,,,,3,0,0,2
Joe Sestak,,,,,,,0,0,2
John Fetterman,,,,,,,,0,2
Total,115,53,22,3,106,29,26,18,2
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,3
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Dwight Evans,14,0,0,0,58,9,13,2,3
Chaka Fattah,,7,0,0,10,10,6,5,3
Brian Anthony Gordon,,,0,0,3,4,1,6,3
Dan Muroff,,,,0,0,0,1,1,3
Katie Mcginty,,,,,3,0,0,0,3
John Fetterman,,,,,,1,0,0,3
Joe Sestak,,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,,4,3
Total,96,38,14,2,74,24,21,18,3
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,4
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,John Fetterman,4
Dwight Evans,10,0,0,0,8,21,17,3,4
Chaka Fattah,,13,0,0,13,10,8,10,4
Brian Anthony Gordon,,,0,0,12,1,1,5,4
Dan Muroff,,,,0,0,0,0,0,4
Joseph J Vodvarka,,,,,0,0,0,0,4
Katie Mcginty,,,,,,1,0,0,4
Joe Sestak,,,,,,,1,0,4
John Fetterman,,,,,,,,1,4
Total,59,54,19,0,33,33,27,19,4
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,5
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Katie Mcginty,3,0,0,0,100,60,4,3,5
Joe Sestak,,0,0,0,29,19,2,1,5
John Fetterman,,,1,0,11,19,7,1,5
Joseph J Vodvarka,,,,1,6,12,7,0,5
Dwight Evans,,,,,14,0,0,0,5
Chaka Fattah,,,,,,13,0,0,5
Brian Anthony Gordon,,,,,,,2,0,5
Dan Muroff,,,,,,,,0,5
Total,170,51,39,26,160,123,22,5,5
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,6
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,6
Chaka Fattah,9,0,0,0,19,19,10,9,6
Dwight Evans,,12,0,0,33,16,1,4,6
Brian Anthony Gordon,,,1,0,2,6,9,3,6
Dan Muroff,,,,0,2,3,0,0,6
Joe Sestak,,,,,1,0,0,0,6
Katie Mcginty,,,,,,1,0,0,6
Joseph J Vodvarka,,,,,,,2,0,6
John Fetterman,,,,,,,,4,6
Total,66,66,21,5,57,45,22,20,6
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,7
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Dwight Evans,13,0,0,0,60,36,10,6,7
Chaka Fattah,,12,0,0,26,18,20,11,7
Brian Anthony Gordon,,,2,0,2,2,8,8,7
Dan Muroff,,,,0,6,4,1,0,7
Katie Mcginty,,,,,4,0,0,0,7
Joe Sestak,,,,,,1,0,0,7
John Fetterman,,,,,,,0,0,7
Joseph J Vodvarka,,,,,,,,0,7
Total,125,87,22,11,98,61,39,25,7
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,8
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Chaka Fattah,19,0,0,0,40,25,16,11,8
Dwight Evans,,18,0,0,55,20,11,5,8
Brian Anthony Gordon,,,1,0,1,2,6,3,8
Dan Muroff,,,,1,5,3,1,0,8
Katie Mcginty,,,,,6,0,0,0,8
Joe Sestak,,,,,,3,0,0,8
John Fetterman,,,,,,,2,0,8
Joseph J Vodvarka,,,,,,,,0,8
Total,111,109,13,10,107,53,36,19,8
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,9
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Dwight Evans,22,0,0,0,55,26,11,3,9
Chaka Fattah,,11,0,0,21,13,19,14,9
Brian Anthony Gordon,,,1,0,6,3,6,2,9
Dan Muroff,,,,0,5,3,2,0,9
Katie Mcginty,,,,,1,0,0,0,9
Joe Sestak,,,,,,1,0,0,9
John Fetterman,,,,,,,2,0,9
Joseph J Vodvarka,,,,,,,,0,9
Total,117,78,18,10,88,46,40,19,9
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,10
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,10
Chaka Fattah,25,0,0,0,35,17,17,19,10
Dwight Evans,,6,0,0,23,6,14,4,10
Brian Anthony Gordon,,,3,0,3,16,2,4,10
Dan Muroff,,,,0,0,0,1,0,10
Katie Mcginty,,,,,5,0,0,0,10
Joseph J Vodvarka,,,,,,4,0,0,10
Joe Sestak,,,,,,,2,0,10
John Fetterman,,,,,,,,1,10
Total,113,53,28,1,66,43,36,28,10
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Chaka Fattah,16,0,0,0,57,30,27,14,11
Dwight Evans,,10,0,0,42,22,10,5,11
Brian Anthony Gordon,,,0,0,3,7,7,7,11
Dan Muroff,,,,0,1,4,3,0,11
Katie Mcginty,,,,,3,0,0,0,11
Joe Sestak,,,,,,0,0,0,11
John Fetterman,,,,,,,2,0,11
Joseph J Vodvarka,,,,,,,,0,11
Total,144,89,24,8,106,63,49,26,11
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Chaka Fattah,16,0,0,0,34,19,25,9,12
Dwight Evans,,4,0,0,36,26,4,7,12
Brian Anthony Gordon,,,4,0,8,2,2,8,12
Dan Muroff,,,,2,1,1,1,0,12
Katie Mcginty,,,,,2,0,0,0,12
Joe Sestak,,,,,,0,0,0,12
John Fetterman,,,,,,,0,0,12
Joseph J Vodvarka,,,,,,,,0,12
Total,103,77,24,5,81,48,32,24,12
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,13
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Chaka Fattah,18,0,0,0,33,18,14,15,13
Dwight Evans,,8,0,0,31,15,3,3,13
Brian Anthony Gordon,,,2,0,2,0,5,3,13
Dan Muroff,,,,0,0,0,0,0,13
Katie Mcginty,,,,,4,0,0,0,13
Joe Sestak,,,,,,2,0,0,13
Joseph J Vodvarka,,,,,,,2,0,13
John Fetterman,,,,,,,,1,13
Total,98,60,12,0,70,35,24,22,13
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
Chaka Fattah,16,0,0,0,31,26,14,14,14
Dwight Evans,,11,0,0,30,3,16,2,14
Brian Anthony Gordon,,,2,0,3,9,3,7,14
Dan Muroff,,,,0,1,2,1,0,14
Katie Mcginty,,,,,8,0,0,0,14
John Fetterman,,,,,,2,0,0,14
Joe Sestak,,,,,,,1,0,14
Joseph J Vodvarka,,,,,,,,0,14
Total,101,62,24,4,73,42,35,23,14
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Chaka Fattah,28,0,0,0,32,20,32,18,15
Dwight Evans,,13,0,0,47,32,5,4,15
Brian Anthony Gordon,,,2,0,2,3,8,8,15
Dan Muroff,,,,0,4,9,3,0,15
Katie Mcginty,,,,,2,0,0,0,15
Joe Sestak,,,,,,4,0,0,15
John Fetterman,,,,,,,2,0,15
Joseph J Vodvarka,,,,,,,,1,15
Total,130,101,23,16,87,68,50,31,15
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,16
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,16
Katie Mcginty,1,0,0,0,39,61,12,6,16
Joe Sestak,,2,0,0,23,29,21,5,16
John Fetterman,,,3,0,27,12,9,6,16
Joseph J Vodvarka,,,,0,7,4,0,5,16
Chaka Fattah,,,,,20,0,0,0,16
Dwight Evans,,,,,,8,0,0,16
Dan Muroff,,,,,,,1,0,16
Brian Anthony Gordon,,,,,,,,4,16
Total,119,80,57,16,116,114,43,26,16
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,17
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Chaka Fattah,21,0,0,0,38,23,24,19,17
Dwight Evans,,14,0,0,38,32,7,3,17
Brian Anthony Gordon,,,7,0,5,1,11,6,17
Dan Muroff,,,,0,3,5,0,1,17
Katie Mcginty,,,,,1,0,0,0,17
Joe Sestak,,,,,,5,0,0,17
John Fetterman,,,,,,,4,0,17
Joseph J Vodvarka,,,,,,,,1,17
Total,125,94,30,9,85,66,46,30,17
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,18
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Chaka Fattah,16,0,0,0,22,18,21,15,18
Dwight Evans,,10,0,0,38,19,8,0,18
Brian Anthony Gordon,,,2,0,5,2,4,6,18
Dan Muroff,,,,0,3,0,3,0,18
Katie Mcginty,,,,,5,0,0,0,18
Joe Sestak,,,,,,2,0,0,18
John Fetterman,,,,,,,3,0,18
Joseph J Vodvarka,,,,,,,,2,18
Total,92,75,19,6,73,41,39,23,18
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,19
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Chaka Fattah,5,0,0,0,24,11,16,12,19
Dwight Evans,,2,0,0,29,19,8,2,19
Brian Anthony Gordon,,,2,0,5,0,2,5,19
Dan Muroff,,,,0,1,0,0,0,19
Katie Mcginty,,,,,2,0,0,0,19
Joe Sestak,,,,,,3,0,0,19
John Fetterman,,,,,,,0,0,19
Joseph J Vodvarka,,,,,,,,2,19
Total,68,60,14,1,61,33,26,21,19
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,20
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,20
Chaka Fattah,17,0,0,0,26,17,18,8,20
Dwight Evans,,12,0,0,35,26,5,7,20
Brian Anthony Gordon,,,1,0,4,2,4,7,20
Dan Muroff,,,,0,2,0,0,2,20
Katie Mcginty,,,,,2,0,0,0,20
Joe Sestak,,,,,,0,0,0,20
Joseph J Vodvarka,,,,,,,0,0,20
John Fetterman,,,,,,,,1,20
Total,86,85,18,4,69,45,27,25,20
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,21
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Chaka Fattah,16,0,0,0,22,14,15,9,21
Dwight Evans,,11,0,0,27,13,7,4,21
Brian Anthony Gordon,,,2,0,6,3,4,8,21
Dan Muroff,,,,1,0,1,0,0,21
Katie Mcginty,,,,,6,0,0,0,21
Joe Sestak,,,,,,2,0,0,21
John Fetterman,,,,,,,1,0,21
Joseph J Vodvarka,,,,,,,,1,21
Total,76,62,23,2,61,33,27,22,21
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,22
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,22
Katie Mcginty,4,0,0,0,47,37,7,14,22
Joe Sestak,,4,0,0,32,16,6,11,22
John Fetterman,,,0,0,17,20,9,3,22
Joseph J Vodvarka,,,,0,1,11,7,0,22
Dwight Evans,,,,,7,0,0,0,22
Chaka Fattah,,,,,,11,0,0,22
Brian Anthony Gordon,,,,,,,3,0,22
Dan Muroff,,,,,,,,1,22
Total,109,69,49,19,104,95,32,29,22
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,23
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Dwight Evans,7,0,0,0,62,50,24,4,23
Chaka Fattah,,19,0,0,40,14,27,8,23
Brian Anthony Gordon,,,1,0,9,5,11,5,23
Dan Muroff,,,,0,12,11,8,0,23
Katie Mcginty,,,,,6,0,0,0,23
Joe Sestak,,,,,,3,0,0,23
John Fetterman,,,,,,,1,0,23
Joseph J Vodvarka,,,,,,,,2,23
Total,147,108,31,31,129,83,71,19,23
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,24
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,24
Chaka Fattah,15,0,0,0,26,11,14,7,24
