col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,All
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
John Brown,13,30,28,27,All
Christopher M Vogler,,4,28,28,All
Seth Kaufer,,,1,28,All
Dave Hackett,,,,1,All
Total,53,40,36,34,All
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,18
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,18
John Brown,13,30,28,27,18
Christopher M Vogler,,4,28,28,18
Seth Kaufer,,,1,28,18
Dave Hackett,,,,1,18
Total,53,40,36,34,18
