col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,,,All
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
Donald J Trump,142,0,0,0,0,0,All
John R Kasich,,69,0,0,0,0,All
Ted Cruz,,,56,0,0,0,All
Marco Rubio,,,,8,0,0,All
Jeb Bush,,,,,7,0,All
Ben Carson,,,,,,2,All
Total,142,69,56,8,7,2,All
,President Of The United States - Republican,,,,,,1
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,1
John R Kasich,5,0,0,0,0,0,1
Ted Cruz,,1,0,0,0,0,1
Ben Carson,,,0,0,0,0,1
Donald J Trump,,,,0,0,0,1
Jeb Bush,,,,,0,0,1
Marco Rubio,,,,,,0,1
Total,5,1,0,0,0,0,1
,President Of The United States - Republican,,,,,,2
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,2
Donald J Trump,6,0,0,0,0,0,2
John R Kasich,,3,0,0,0,0,2
Ted Cruz,,,2,0,0,0,2
Ben Carson,,,,0,0,0,2
Jeb Bush,,,,,0,0,2
Marco Rubio,,,,,,0,2
Total,6,3,2,0,0,0,2
,President Of The United States - Republican,,,,,,3
,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,3
John R Kasich,2,0,0,0,0,0,3
Donald J Trump,,1,0,0,0,0,3
Ben Carson,,,0,0,0,0,3
Jeb Bush,,,,0,0,0,3
Marco Rubio,,,,,0,0,3
Ted Cruz,,,,,,0,3
Total,2,1,0,0,0,0,3
,President Of The United States - Republican,,,,,,4
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,4
Donald J Trump,2,0,0,0,0,0,4
Ben Carson,,1,0,0,0,0,4
Jeb Bush,,,1,0,0,0,4
John R Kasich,,,,0,0,0,4
Marco Rubio,,,,,0,0,4
Ted Cruz,,,,,,0,4
Total,2,1,1,0,0,0,4
,President Of The United States - Republican,,,,,,5
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,5
Donald J Trump,4,0,0,0,0,0,5
John R Kasich,,4,0,0,0,0,5
Ben Carson,,,0,0,0,0,5
Jeb Bush,,,,0,0,0,5
Marco Rubio,,,,,0,0,5
Ted Cruz,,,,,,0,5
Total,4,4,0,0,0,0,5
,President Of The United States - Republican,,,,,,6
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,6
Donald J Trump,1,0,0,0,0,0,6
Ted Cruz,,1,0,0,0,0,6
Ben Carson,,,0,0,0,0,6
Jeb Bush,,,,0,0,0,6
John R Kasich,,,,,0,0,6
Marco Rubio,,,,,,0,6
Total,1,1,0,0,0,0,6
,President Of The United States - Republican,,,,,,7
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,7
Donald J Trump,4,0,0,0,0,0,7
John R Kasich,,4,0,0,0,0,7
Ben Carson,,,0,0,0,0,7
Jeb Bush,,,,0,0,0,7
Marco Rubio,,,,,0,0,7
Ted Cruz,,,,,,0,7
Total,4,4,0,0,0,0,7
,President Of The United States - Republican,,,,,,8
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,8
John R Kasich,1,0,0,0,0,0,8
Ben Carson,,0,0,0,0,0,8
Donald J Trump,,,0,0,0,0,8
Jeb Bush,,,,0,0,0,8
Marco Rubio,,,,,0,0,8
Ted Cruz,,,,,,0,8
Total,1,0,0,0,0,0,8
,President Of The United States - Republican,,,,,,9
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,9
John R Kasich,8,0,0,0,0,0,9
Donald J Trump,,2,0,0,0,0,9
Ted Cruz,,,1,0,0,0,9
Ben Carson,,,,0,0,0,9
Jeb Bush,,,,,0,0,9
Marco Rubio,,,,,,0,9
Total,8,2,1,0,0,0,9
,President Of The United States - Republican,,,,,,10
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,10
Donald J Trump,2,0,0,0,0,0,10
John R Kasich,,1,0,0,0,0,10
Ted Cruz,,,1,0,0,0,10
Ben Carson,,,,0,0,0,10
Jeb Bush,,,,,0,0,10
Marco Rubio,,,,,,0,10
Total,2,1,1,0,0,0,10
,President Of The United States - Republican,,,,,,11
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,11
Ted Cruz,4,0,0,0,0,0,11
Ben Carson,,1,0,0,0,0,11
Donald J Trump,,,1,0,0,0,11
Jeb Bush,,,,0,0,0,11
John R Kasich,,,,,0,0,11
Marco Rubio,,,,,,0,11
Total,4,1,1,0,0,0,11
,President Of The United States - Republican,,,,,,12
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,12
Donald J Trump,1,0,0,0,0,0,12
Ted Cruz,,1,0,0,0,0,12
Ben Carson,,,0,0,0,0,12
Jeb Bush,,,,0,0,0,12
John R Kasich,,,,,0,0,12
Marco Rubio,,,,,,0,12
Total,1,1,0,0,0,0,12
,President Of The United States - Republican,,,,,,13
,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Ted Cruz,13
Donald J Trump,1,0,0,0,0,0,13
John R Kasich,,1,0,0,0,0,13
Marco Rubio,,,1,0,0,0,13
Ben Carson,,,,0,0,0,13
Jeb Bush,,,,,0,0,13
Ted Cruz,,,,,,0,13
Total,1,1,1,0,0,0,13
,President Of The United States - Republican,,,,,,14
,Donald J Trump,John R Kasich,Jeb Bush,Ted Cruz,Ben Carson,Marco Rubio,14
Donald J Trump,14,0,0,0,0,0,14
John R Kasich,,2,0,0,0,0,14
Jeb Bush,,,1,0,0,0,14
Ted Cruz,,,,1,0,0,14
Ben Carson,,,,,0,0,14
Marco Rubio,,,,,,0,14
Total,14,2,1,1,0,0,14
,President Of The United States - Republican,,,,,,15
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,15
Ted Cruz,2,0,0,0,0,0,15
Ben Carson,,0,0,0,0,0,15
Donald J Trump,,,0,0,0,0,15
Jeb Bush,,,,0,0,0,15
John R Kasich,,,,,0,0,15
Marco Rubio,,,,,,0,15
Total,2,0,0,0,0,0,15
,President Of The United States - Republican,,,,,,16
,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,16
John R Kasich,1,0,0,0,0,0,16
Marco Rubio,,1,0,0,0,0,16
Ted Cruz,,,1,0,0,0,16
Ben Carson,,,,0,0,0,16
Donald J Trump,,,,,0,0,16
Jeb Bush,,,,,,0,16
Total,1,1,1,0,0,0,16
,President Of The United States - Republican,,,,,,17
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,17
Donald J Trump,2,0,0,0,0,0,17
Ted Cruz,,1,0,0,0,0,17
Ben Carson,,,0,0,0,0,17
Jeb Bush,,,,0,0,0,17
John R Kasich,,,,,0,0,17
Marco Rubio,,,,,,0,17
Total,2,1,0,0,0,0,17
,President Of The United States - Republican,,,,,,18
,Ted Cruz,Jeb Bush,John R Kasich,Ben Carson,Donald J Trump,Marco Rubio,18
Ted Cruz,2,0,0,0,0,0,18
Jeb Bush,,1,0,0,0,0,18
John R Kasich,,,1,0,0,0,18
Ben Carson,,,,0,0,0,18
Donald J Trump,,,,,0,0,18
Marco Rubio,,,,,,0,18
Total,2,1,1,0,0,0,18
,President Of The United States - Republican,,,,,,19
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,19
Ted Cruz,1,0,0,0,0,0,19
Ben Carson,,0,0,0,0,0,19
Donald J Trump,,,0,0,0,0,19
Jeb Bush,,,,0,0,0,19
John R Kasich,,,,,0,0,19
Marco Rubio,,,,,,0,19
Total,1,0,0,0,0,0,19
,President Of The United States - Republican,,,,,,20
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,20
Donald J Trump,3,0,0,0,0,0,20
John R Kasich,,2,0,0,0,0,20
Ben Carson,,,0,0,0,0,20
Jeb Bush,,,,0,0,0,20
Marco Rubio,,,,,0,0,20
Ted Cruz,,,,,,0,20
Total,3,2,0,0,0,0,20
,President Of The United States - Republican,,,,,,21
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,21
Donald J Trump,1,0,0,0,0,0,21
Ben Carson,,0,0,0,0,0,21
Jeb Bush,,,0,0,0,0,21
John R Kasich,,,,0,0,0,21
Marco Rubio,,,,,0,0,21
Ted Cruz,,,,,,0,21
Total,1,0,0,0,0,0,21
,President Of The United States - Republican,,,,,,22
,Marco Rubio,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Ted Cruz,22
Marco Rubio,1,0,0,0,0,0,22
Ben Carson,,0,0,0,0,0,22
Donald J Trump,,,0,0,0,0,22
Jeb Bush,,,,0,0,0,22
John R Kasich,,,,,0,0,22
Ted Cruz,,,,,,0,22
Total,1,0,0,0,0,0,22
,President Of The United States - Republican,,,,,,23
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,23
Donald J Trump,2,0,0,0,0,0,23
Ted Cruz,,2,0,0,0,0,23
Ben Carson,,,0,0,0,0,23
Jeb Bush,,,,0,0,0,23
John R Kasich,,,,,0,0,23
Marco Rubio,,,,,,0,23
Total,2,2,0,0,0,0,23
,President Of The United States - Republican,,,,,,24
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,24
Donald J Trump,4,0,0,0,0,0,24
John R Kasich,,1,0,0,0,0,24
Ben Carson,,,0,0,0,0,24
Jeb Bush,,,,0,0,0,24
Marco Rubio,,,,,0,0,24
Ted Cruz,,,,,,0,24
Total,4,1,0,0,0,0,24
,President Of The United States - Republican,,,,,,25
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,25
Donald J Trump,9,0,0,0,0,0,25
Ted Cruz,,3,0,0,0,0,25
Ben Carson,,,0,0,0,0,25
Jeb Bush,,,,0,0,0,25
John R Kasich,,,,,0,0,25
Marco Rubio,,,,,,0,25
Total,9,3,0,0,0,0,25
,President Of The United States - Republican,,,,,,26
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,26
Donald J Trump,5,0,0,0,0,0,26
Ted Cruz,,2,0,0,0,0,26
Ben Carson,,,0,0,0,0,26
Jeb Bush,,,,0,0,0,26
John R Kasich,,,,,0,0,26
Marco Rubio,,,,,,0,26
Total,5,2,0,0,0,0,26
,President Of The United States - Republican,,,,,,27
,Donald J Trump,Marco Rubio,Jeb Bush,John R Kasich,Ben Carson,Ted Cruz,27
Donald J Trump,15,0,0,0,0,0,27
Marco Rubio,,2,0,0,0,0,27
Jeb Bush,,,1,0,0,0,27
John R Kasich,,,,1,0,0,27
Ben Carson,,,,,0,0,27
Ted Cruz,,,,,,0,27
Total,15,2,1,1,0,0,27
,President Of The United States - Republican,,,,,,28
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,28
Donald J Trump,3,0,0,0,0,0,28
Ted Cruz,,2,0,0,0,0,28
Marco Rubio,,,1,0,0,0,28
Ben Carson,,,,0,0,0,28
Jeb Bush,,,,,0,0,28
John R Kasich,,,,,,0,28
Total,3,2,1,0,0,0,28
,President Of The United States - Republican,,,,,,29
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,29
Donald J Trump,4,0,0,0,0,0,29
Ted Cruz,,4,0,0,0,0,29
John R Kasich,,,2,0,0,0,29
Ben Carson,,,,0,0,0,29
Jeb Bush,,,,,0,0,29
Marco Rubio,,,,,,0,29
Total,4,4,2,0,0,0,29
,President Of The United States - Republican,,,,,,30
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,30
Donald J Trump,2,0,0,0,0,0,30
Ben Carson,,0,0,0,0,0,30
Jeb Bush,,,0,0,0,0,30
John R Kasich,,,,0,0,0,30
Marco Rubio,,,,,0,0,30
Ted Cruz,,,,,,0,30
Total,2,0,0,0,0,0,30
,President Of The United States - Republican,,,,,,31
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,31
Donald J Trump,5,0,0,0,0,0,31
John R Kasich,,4,0,0,0,0,31
Ted Cruz,,,2,0,0,0,31
Ben Carson,,,,0,0,0,31
Jeb Bush,,,,,0,0,31
Marco Rubio,,,,,,0,31
Total,5,4,2,0,0,0,31
,President Of The United States - Republican,,,,,,32
,Donald J Trump,Jeb Bush,Ben Carson,John R Kasich,Marco Rubio,Ted Cruz,32
Donald J Trump,1,0,0,0,0,0,32
Jeb Bush,,1,0,0,0,0,32
Ben Carson,,,0,0,0,0,32
John R Kasich,,,,0,0,0,32
Marco Rubio,,,,,0,0,32
Ted Cruz,,,,,,0,32
Total,1,1,0,0,0,0,32
,President Of The United States - Republican,,,,,,33
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,33
Donald J Trump,15,0,0,0,0,0,33
John R Kasich,,1,0,0,0,0,33
Ted Cruz,,,1,0,0,0,33
Ben Carson,,,,0,0,0,33
Jeb Bush,,,,,0,0,33
Marco Rubio,,,,,,0,33
Total,15,1,1,0,0,0,33
,President Of The United States - Republican,,,,,,34
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,34
Donald J Trump,10,0,0,0,0,0,34
John R Kasich,,6,0,0,0,0,34
Ted Cruz,,,2,0,0,0,34
Marco Rubio,,,,1,0,0,34
Ben Carson,,,,,0,0,34
Jeb Bush,,,,,,0,34
Total,10,6,2,1,0,0,34
,President Of The United States - Republican,,,,,,35
,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,35
John R Kasich,9,0,0,0,0,0,35
Donald J Trump,,4,0,0,0,0,35
Ted Cruz,,,4,0,0,0,35
Jeb Bush,,,,2,0,0,35
Ben Carson,,,,,0,0,35
Marco Rubio,,,,,,0,35
Total,9,4,4,2,0,0,35
