col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,923,0,All
Joe Peters,,304,All
Total,923,304,All
,Attorney General - Republican,,1
,John Rafferty,Joe Peters,1
John Rafferty,61,0,1
Joe Peters,,21,1
Total,61,21,1
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,38,0,2
Joe Peters,,15,2
Total,38,15,2
,Attorney General - Republican,,3
,John Rafferty,Joe Peters,3
John Rafferty,47,0,3
Joe Peters,,10,3
Total,47,10,3
,Attorney General - Republican,,4
,John Rafferty,Joe Peters,4
John Rafferty,37,0,4
Joe Peters,,11,4
Total,37,11,4
,Attorney General - Republican,,5
,John Rafferty,Joe Peters,5
John Rafferty,31,0,5
Joe Peters,,9,5
Total,31,9,5
,Attorney General - Republican,,6
,John Rafferty,Joe Peters,6
John Rafferty,33,0,6
Joe Peters,,9,6
Total,33,9,6
,Attorney General - Republican,,7
,John Rafferty,Joe Peters,7
John Rafferty,20,0,7
Joe Peters,,4,7
Total,20,4,7
,Attorney General - Republican,,8
,John Rafferty,Joe Peters,8
John Rafferty,32,0,8
Joe Peters,,10,8
Total,32,10,8
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,22,0,9
Joe Peters,,12,9
Total,22,12,9
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,26,0,10
Joe Peters,,8,10
Total,26,8,10
,Attorney General - Republican,,11
,John Rafferty,Joe Peters,11
John Rafferty,28,0,11
Joe Peters,,8,11
Total,28,8,11
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,45,0,12
Joe Peters,,17,12
Total,45,17,12
,Attorney General - Republican,,13
,John Rafferty,Joe Peters,13
John Rafferty,8,0,13
Joe Peters,,3,13
Total,8,3,13
,Attorney General - Republican,,14
,John Rafferty,Joe Peters,14
John Rafferty,13,0,14
Joe Peters,,5,14
Total,13,5,14
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,16,0,15
Joe Peters,,6,15
Total,16,6,15
,Attorney General - Republican,,16
,John Rafferty,Joe Peters,16
John Rafferty,28,0,16
Joe Peters,,7,16
Total,28,7,16
,Attorney General - Republican,,17
,John Rafferty,Joe Peters,17
John Rafferty,39,0,17
Joe Peters,,9,17
Total,39,9,17
,Attorney General - Republican,,18
,John Rafferty,Joe Peters,18
John Rafferty,83,0,18
Joe Peters,,36,18
Total,83,36,18
,Attorney General - Republican,,19
,John Rafferty,Joe Peters,19
John Rafferty,43,0,19
Joe Peters,,12,19
Total,43,12,19
,Attorney General - Republican,,20
,John Rafferty,Joe Peters,20
John Rafferty,10,0,20
Joe Peters,,5,20
Total,10,5,20
,Attorney General - Republican,,21
,John Rafferty,Joe Peters,21
John Rafferty,68,0,21
Joe Peters,,13,21
Total,68,13,21
,Attorney General - Republican,,22
,John Rafferty,Joe Peters,22
John Rafferty,19,0,22
Joe Peters,,7,22
Total,19,7,22
,Attorney General - Republican,,23
,John Rafferty,Joe Peters,23
John Rafferty,15,0,23
Joe Peters,,4,23
Total,15,4,23
,Attorney General - Republican,,24
,John Rafferty,Joe Peters,24
John Rafferty,33,0,24
Joe Peters,,16,24
Total,33,16,24
,Attorney General - Republican,,25
,John Rafferty,Joe Peters,25
John Rafferty,18,0,25
Joe Peters,,6,25
Total,18,6,25
,Attorney General - Republican,,26
,John Rafferty,Joe Peters,26
John Rafferty,47,0,26
Joe Peters,,18,26
Total,47,18,26
,Attorney General - Republican,,27
,John Rafferty,Joe Peters,27
John Rafferty,40,0,27
Joe Peters,,17,27
Total,40,17,27
,Attorney General - Republican,,28
,John Rafferty,Joe Peters,28
John Rafferty,18,0,28
Joe Peters,,6,28
Total,18,6,28
,Attorney General - Republican,,29
,John Rafferty,Joe Peters,29
John Rafferty,5,0,29
Joe Peters,,0,29
Total,5,0,29
