col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Hillary Clinton,"1,049",0,0,All
Bernie Sanders,,981,0,All
Roque Rocky De La Fuente,,,3,All
Total,"1,049",981,3,All
,President Of The United States - Democrat,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Bernie Sanders,111,0,0,1
Hillary Clinton,,85,0,1
Roque Rocky De La Fuente,,,0,1
Total,111,85,0,1
,President Of The United States - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Hillary Clinton,91,0,0,2
Bernie Sanders,,81,0,2
Roque Rocky De La Fuente,,,0,2
Total,91,81,0,2
,President Of The United States - Democrat,,,3
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
Bernie Sanders,174,0,0,3
Hillary Clinton,,70,0,3
Roque Rocky De La Fuente,,,0,3
Total,174,70,0,3
,President Of The United States - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Hillary Clinton,60,0,0,4
Bernie Sanders,,42,0,4
Roque Rocky De La Fuente,,,0,4
Total,60,42,0,4
,President Of The United States - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Hillary Clinton,97,0,0,5
Bernie Sanders,,85,0,5
Roque Rocky De La Fuente,,,0,5
Total,97,85,0,5
,President Of The United States - Democrat,,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
Bernie Sanders,87,0,0,6
Hillary Clinton,,60,0,6
Roque Rocky De La Fuente,,,0,6
Total,87,60,0,6
,President Of The United States - Democrat,,,7
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,7
Bernie Sanders,95,0,0,7
Hillary Clinton,,84,0,7
Roque Rocky De La Fuente,,,1,7
Total,95,84,1,7
,President Of The United States - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Hillary Clinton,104,0,0,8
Bernie Sanders,,65,0,8
Roque Rocky De La Fuente,,,1,8
Total,104,65,1,8
,President Of The United States - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Hillary Clinton,66,0,0,9
Bernie Sanders,,36,0,9
Roque Rocky De La Fuente,,,1,9
Total,66,36,1,9
,President Of The United States - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Hillary Clinton,51,0,0,10
Bernie Sanders,,31,0,10
Roque Rocky De La Fuente,,,0,10
Total,51,31,0,10
,President Of The United States - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Hillary Clinton,93,0,0,11
Bernie Sanders,,37,0,11
Roque Rocky De La Fuente,,,0,11
Total,93,37,0,11
,President Of The United States - Democrat,,,12
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Bernie Sanders,67,0,0,12
Hillary Clinton,,39,0,12
Roque Rocky De La Fuente,,,0,12
Total,67,39,0,12
,President Of The United States - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Hillary Clinton,100,0,0,13
Bernie Sanders,,49,0,13
Roque Rocky De La Fuente,,,0,13
Total,100,49,0,13
,President Of The United States - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Hillary Clinton,49,0,0,14
Bernie Sanders,,21,0,14
Roque Rocky De La Fuente,,,0,14
Total,49,21,0,14
