col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,All
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,All
Deborah Williams,4,24,22,23,All
Seth Kaufer,,1,16,15,All
Christopher M Vogler,,,1,17,All
Dave Hackett,,,,0,All
Total,40,25,23,23,All
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,1
,Deborah Williams,Seth Kaufer,Dave Hackett,Christopher M Vogler,1
Deborah Williams,1,5,3,2,1
Seth Kaufer,,0,2,2,1
Dave Hackett,,,0,2,1
Christopher M Vogler,,,,0,1
Total,7,5,3,2,1
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,2
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Deborah Williams,2
Christopher M Vogler,0,0,0,1,2
Dave Hackett,,0,0,0,2
Seth Kaufer,,,0,0,2
Deborah Williams,,,,0,2
Total,1,0,0,1,2
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,3
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Deborah Williams,3
Christopher M Vogler,0,2,1,3,3
Dave Hackett,,0,1,2,3
Seth Kaufer,,,0,1,3
Deborah Williams,,,,0,3
Total,3,2,1,3,3
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,5
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
Deborah Williams,0,2,2,1,5
Christopher M Vogler,,0,1,1,5
Dave Hackett,,,0,1,5
Seth Kaufer,,,,0,5
Total,3,2,2,1,5
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,6
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,6
Deborah Williams,0,2,1,1,6
Seth Kaufer,,0,1,1,6
Christopher M Vogler,,,0,1,6
Dave Hackett,,,,0,6
Total,2,2,1,1,6
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,10
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,10
Deborah Williams,1,2,2,2,10
Seth Kaufer,,1,2,2,10
Christopher M Vogler,,,0,2,10
Dave Hackett,,,,0,10
Total,3,3,2,2,10
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,11
,Deborah Williams,Dave Hackett,Seth Kaufer,Christopher M Vogler,11
Deborah Williams,2,13,13,11,11
Dave Hackett,,0,8,9,11
Seth Kaufer,,,0,9,11
Christopher M Vogler,,,,1,11
Total,21,13,13,12,11
