col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 200th District - Republican,President Of The United States - Republican,,,,,,All
,Latryse Mcdowell,Ted Cruz,John R Kasich,Donald J Trump,Marco Rubio,Jeb Bush,Ben Carson,All
Latryse Mcdowell,2,54,40,40,4,2,1,All
Ted Cruz,,10,0,0,0,0,0,All
John R Kasich,,,22,0,0,0,0,All
Donald J Trump,,,,16,0,0,0,All
Marco Rubio,,,,,1,0,0,All
Jeb Bush,,,,,,1,0,All
Ben Carson,,,,,,,0,All
Total,143,64,62,56,5,3,1,All
,President Of The United States - Republican,,,,,,Representative In The General Assembly 200th District - Republican,1
,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Ben Carson,Marco Rubio,Latryse Mcdowell,1
John R Kasich,7,0,0,0,0,0,6,1
Ted Cruz,,1,0,0,0,0,2,1
Donald J Trump,,,0,0,0,0,2,1
Jeb Bush,,,,0,0,0,1,1
Ben Carson,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
Latryse Mcdowell,,,,,,,0,1
Total,13,3,2,1,0,0,11,1
,Representative In The General Assembly 200th District - Republican,President Of The United States - Republican,,,,,,2
,Latryse Mcdowell,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,2
Latryse Mcdowell,0,5,4,3,0,0,0,2
Donald J Trump,,1,0,0,0,0,0,2
Ted Cruz,,,1,0,0,0,0,2
John R Kasich,,,,1,0,0,0,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,12,6,5,4,0,0,0,2
,Representative In The General Assembly 200th District - Republican,President Of The United States - Republican,,,,,,3
,Latryse Mcdowell,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,3
Latryse Mcdowell,0,4,1,0,0,0,0,3
Ted Cruz,,0,0,0,0,0,0,3
John R Kasich,,,1,0,0,0,0,3
Ben Carson,,,,0,0,0,0,3
Donald J Trump,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Marco Rubio,,,,,,,0,3
Total,5,4,2,0,0,0,0,3
,Representative In The General Assembly 200th District - Republican,President Of The United States - Republican,,,,,,4
,Latryse Mcdowell,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,4
Latryse Mcdowell,0,6,2,1,1,0,0,4
Ted Cruz,,0,0,0,0,0,0,4
John R Kasich,,,0,0,0,0,0,4
Ben Carson,,,,0,0,0,0,4
Donald J Trump,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,10,6,2,1,1,0,0,4
,Representative In The General Assembly 200th District - Republican,President Of The United States - Republican,,,,,,5
,Latryse Mcdowell,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,5
Latryse Mcdowell,0,4,3,1,0,0,0,5
Donald J Trump,,1,0,0,0,0,0,5
John R Kasich,,,1,0,0,0,0,5
Ted Cruz,,,,1,0,0,0,5
Ben Carson,,,,,0,0,0,5
Jeb Bush,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
Total,8,5,4,2,0,0,0,5
,Representative In The General Assembly 200th District - Republican,President Of The United States - Republican,,,,,,6
,Latryse Mcdowell,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,6
Latryse Mcdowell,0,5,4,4,1,0,0,6
Ted Cruz,,0,0,0,0,0,0,6
Donald J Trump,,,0,0,0,0,0,6
John R Kasich,,,,0,0,0,0,6
Marco Rubio,,,,,0,0,0,6
Ben Carson,,,,,,0,0,6
Jeb Bush,,,,,,,0,6
Total,14,5,4,4,1,0,0,6
,Representative In The General Assembly 200th District - Republican,President Of The United States - Republican,,,,,,7
,Latryse Mcdowell,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,7
Latryse Mcdowell,0,5,3,1,0,0,0,7
Ted Cruz,,2,0,0,0,0,0,7
Donald J Trump,,,3,0,0,0,0,7
John R Kasich,,,,3,0,0,0,7
Ben Carson,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,9,7,6,4,0,0,0,7
,President Of The United States - Republican,,,,,,Representative In The General Assembly 200th District - Republican,8
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Latryse Mcdowell,8
Donald J Trump,1,0,0,0,0,0,2,8
Ben Carson,,0,0,0,0,0,0,8
Jeb Bush,,,0,0,0,0,0,8
John R Kasich,,,,0,0,0,0,8
Marco Rubio,,,,,0,0,0,8
Ted Cruz,,,,,,0,0,8
Latryse Mcdowell,,,,,,,1,8
Total,3,0,0,0,0,0,3,8
,President Of The United States - Republican,,,,,,Representative In The General Assembly 200th District - Republican,9
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Latryse Mcdowell,9
Donald J Trump,1,0,0,0,0,0,0,9
Ted Cruz,,0,0,0,0,0,1,9
Ben Carson,,,0,0,0,0,0,9
Jeb Bush,,,,0,0,0,0,9
John R Kasich,,,,,0,0,0,9
