col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,All
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
Deborah Williams,11,351,108,48,13,5,3,All
Donald J Trump,,165,0,0,0,0,0,All
Ted Cruz,,,29,0,0,0,0,All
John R Kasich,,,,32,0,0,0,All
Marco Rubio,,,,,1,0,0,All
Ben Carson,,,,,,0,0,All
Jeb Bush,,,,,,,1,All
Total,539,516,137,80,14,5,4,All
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,1
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,1
Deborah Williams,0,6,4,3,0,0,0,1
Donald J Trump,,5,0,0,0,0,0,1
Ted Cruz,,,1,0,0,0,0,1
John R Kasich,,,,0,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,13,11,5,3,0,0,0,1
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,2
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,2
Donald J Trump,4,0,0,0,0,0,7,2
Ted Cruz,,1,0,0,0,0,1,2
John R Kasich,,,1,0,0,0,0,2
Ben Carson,,,,0,0,0,0,2
Jeb Bush,,,,,0,0,0,2
Marco Rubio,,,,,,0,0,2
Deborah Williams,,,,,,,1,2
Total,11,2,1,0,0,0,9,2
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,3
,Deborah Williams,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,3
Deborah Williams,0,5,5,1,2,0,0,3
Ted Cruz,,2,0,0,0,0,0,3
Donald J Trump,,,0,0,0,0,0,3
John R Kasich,,,,1,0,0,0,3
Marco Rubio,,,,,0,0,0,3
Ben Carson,,,,,,0,0,3
Jeb Bush,,,,,,,0,3
Total,13,7,5,2,2,0,0,3
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,4
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,4
Deborah Williams,0,17,6,2,0,0,0,4
Donald J Trump,,7,0,0,0,0,0,4
Ted Cruz,,,2,0,0,0,0,4
John R Kasich,,,,1,0,0,0,4
Ben Carson,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,25,24,8,3,0,0,0,4
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,5
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Deborah Williams,5
Donald J Trump,8,0,0,0,0,0,8,5
John R Kasich,,3,0,0,0,0,2,5
Ted Cruz,,,1,0,0,0,1,5
Marco Rubio,,,,0,0,0,1,5
Ben Carson,,,,,0,0,0,5
Jeb Bush,,,,,,0,0,5
