col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,130,"1,383",All
Eugene A Depasquale,,70,All
Total,"1,513","1,453",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,7,94,1
Eugene A Depasquale,,4,1
Total,101,98,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,5,34,2
Eugene A Depasquale,,2,2
Total,39,36,2
,Auditor General - Democrat,State Treasurer - Democrat,3
,Eugene A Depasquale,Joe Torsella,3
Eugene A Depasquale,11,180,3
Joe Torsella,,8,3
Total,191,188,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,4,29,4
Eugene A Depasquale,,1,4
Total,33,30,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,6,23,5
Eugene A Depasquale,,2,5
Total,29,25,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,4,40,6
Eugene A Depasquale,,3,6
Total,44,43,6
,Auditor General - Democrat,State Treasurer - Democrat,7
,Eugene A Depasquale,Joe Torsella,7
Eugene A Depasquale,8,7,7
Joe Torsella,,2,7
Total,15,9,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,2,45,8
Eugene A Depasquale,,0,8
Total,47,45,8
,Auditor General - Democrat,State Treasurer - Democrat,9
,Eugene A Depasquale,Joe Torsella,9
Eugene A Depasquale,5,42,9
Joe Torsella,,5,9
Total,47,47,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,13,207,10
Eugene A Depasquale,,2,10
Total,220,209,10
,Auditor General - Democrat,State Treasurer - Democrat,11
,Eugene A Depasquale,Joe Torsella,11
Eugene A Depasquale,4,136,11
Joe Torsella,,3,11
Total,140,139,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,14,138,12
Eugene A Depasquale,,6,12
Total,152,144,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,11,91,13
Eugene A Depasquale,,4,13
Total,102,95,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,9,61,14
Eugene A Depasquale,,5,14
Total,70,66,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,10,73,15
Eugene A Depasquale,,5,15
Total,83,78,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,14,93,16
Eugene A Depasquale,,6,16
Total,107,99,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,5,34,17
Eugene A Depasquale,,0,17
Total,39,34,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,8,56,18
Eugene A Depasquale,,2,18
Total,64,58,18
