col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,39,All
Total,39,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,1,1
Total,1,1
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,3,3
Total,3,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,5,4
Total,5,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,10,5
Total,10,5
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,1,9
Total,1,9
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,3,12
Total,3,12
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,2,13
Total,2,13
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,1,15
Total,1,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,1,16
Total,1,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,2,17
Total,2,17
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,1,18
Total,1,18
,State Treasurer - Republican,19
,Otto Voit,19
Otto Voit,2,19
Total,2,19
,State Treasurer - Republican,20
,Otto Voit,20
Otto Voit,1,20
Total,1,20
,State Treasurer - Republican,21
,Otto Voit,21
Otto Voit,3,21
Total,3,21
,State Treasurer - Republican,24
,Otto Voit,24
Otto Voit,3,24
Total,3,24
