col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,13,0,All
Joe Peters,,8,All
Total,13,8,All
,Attorney General - Republican,,1
,John Rafferty,Joe Peters,1
John Rafferty,3,0,1
Joe Peters,,1,1
Total,3,1,1
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,1,0,2
Joe Peters,,0,2
Total,1,0,2
,Attorney General - Republican,,3
,John Rafferty,Joe Peters,3
John Rafferty,1,0,3
Joe Peters,,0,3
Total,1,0,3
,Attorney General - Republican,,6
,John Rafferty,Joe Peters,6
John Rafferty,2,0,6
Joe Peters,,0,6
Total,2,0,6
,Attorney General - Republican,,7
,John Rafferty,Joe Peters,7
John Rafferty,2,0,7
Joe Peters,,0,7
Total,2,0,7
,Attorney General - Republican,,8
,John Rafferty,Joe Peters,8
John Rafferty,1,0,8
Joe Peters,,0,8
Total,1,0,8
,Attorney General - Republican,,13
,Joe Peters,John Rafferty,13
Joe Peters,1,0,13
John Rafferty,,0,13
Total,1,0,13
,Attorney General - Republican,,14
,Joe Peters,John Rafferty,14
Joe Peters,1,0,14
John Rafferty,,0,14
Total,1,0,14
,Attorney General - Republican,,15
,Joe Peters,John Rafferty,15
Joe Peters,2,0,15
John Rafferty,,2,15
Total,2,2,15
,Attorney General - Republican,,16
,Joe Peters,John Rafferty,16
Joe Peters,1,0,16
John Rafferty,,0,16
Total,1,0,16
,Attorney General - Republican,,18
,John Rafferty,Joe Peters,18
John Rafferty,1,0,18
Joe Peters,,0,18
Total,1,0,18
,Attorney General - Republican,,19
,Joe Peters,John Rafferty,19
Joe Peters,2,0,19
John Rafferty,,0,19
Total,2,0,19
