col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,All
Pat Toomey,16,252,77,94,5,3,3,All
Donald J Trump,,132,0,0,0,0,0,All
John R Kasich,,,42,0,0,0,0,All
Ted Cruz,,,,23,0,0,0,All
Marco Rubio,,,,,4,0,0,All
Ben Carson,,,,,,2,0,All
Jeb Bush,,,,,,,2,All
Total,450,384,119,117,9,5,5,All
,United States Senator - Republican,President Of The United States - Republican,,,,,,1
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,1
Pat Toomey,0,10,5,2,0,0,0,1
Donald J Trump,,1,0,0,0,0,0,1
Ted Cruz,,,2,0,0,0,0,1
John R Kasich,,,,1,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,17,11,7,3,0,0,0,1
,United States Senator - Republican,President Of The United States - Republican,,,,,,2
,Pat Toomey,Ted Cruz,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,2
Pat Toomey,0,3,1,0,0,0,0,2
Ted Cruz,,0,0,0,0,0,0,2
John R Kasich,,,1,0,0,0,0,2
Donald J Trump,,,,1,0,0,0,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,4,3,2,1,0,0,0,2
,United States Senator - Republican,President Of The United States - Republican,,,,,,3
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,3
Pat Toomey,0,7,5,2,1,0,0,3
Donald J Trump,,7,0,0,0,0,0,3
John R Kasich,,,2,0,0,0,0,3
Ted Cruz,,,,1,0,0,0,3
Jeb Bush,,,,,0,0,0,3
Ben Carson,,,,,,0,0,3
Marco Rubio,,,,,,,0,3
Total,15,14,7,3,1,0,0,3
,United States Senator - Republican,President Of The United States - Republican,,,,,,4
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,4
Pat Toomey,0,23,6,6,1,0,0,4
Donald J Trump,,10,0,0,0,0,0,4
John R Kasich,,,2,0,0,0,0,4
Ted Cruz,,,,2,0,0,0,4
Ben Carson,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,36,33,8,8,1,0,0,4
,United States Senator - Republican,President Of The United States - Republican,,,,,,5
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,5
Pat Toomey,2,8,6,3,1,1,0,5
Donald J Trump,,9,0,0,0,0,0,5
John R Kasich,,,3,0,0,0,0,5
Ted Cruz,,,,1,0,0,0,5
Ben Carson,,,,,1,0,0,5
Marco Rubio,,,,,,0,0,5
Jeb Bush,,,,,,,0,5
Total,21,17,9,4,2,1,0,5
,United States Senator - Republican,President Of The United States - Republican,,,,,,6
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,6
Pat Toomey,0,12,11,3,1,0,0,6
Donald J Trump,,11,0,0,0,0,0,6
Ted Cruz,,,2,0,0,0,0,6
John R Kasich,,,,6,0,0,0,6
Jeb Bush,,,,,1,0,0,6
Ben Carson,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,27,23,13,9,2,0,0,6
,United States Senator - Republican,President Of The United States - Republican,,,,,,7
