col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 192nd District - Democrat,,,,,All
,Morgan Cephas,Steven Jones,Edwin Santana,Lynwood W Savage,Jess Johnson,All
Morgan Cephas,"1,735",0,0,0,0,All
Steven Jones,,"1,341",0,0,0,All
Edwin Santana,,,374,0,0,All
Lynwood W Savage,,,,285,0,All
Jess Johnson,,,,,232,All
Total,"1,735","1,341",374,285,232,All
,Representative In The General Assembly 192nd District - Democrat,,,,,5
,Lynwood W Savage,Morgan Cephas,Steven Jones,Edwin Santana,Jess Johnson,5
Lynwood W Savage,85,0,0,0,0,5
Morgan Cephas,,84,0,0,0,5
Steven Jones,,,36,0,0,5
Edwin Santana,,,,23,0,5
Jess Johnson,,,,,5,5
Total,85,84,36,23,5,5
,Representative In The General Assembly 192nd District - Democrat,,,,,14
,Morgan Cephas,Steven Jones,Edwin Santana,Lynwood W Savage,Jess Johnson,14
Morgan Cephas,96,0,0,0,0,14
Steven Jones,,89,0,0,0,14
Edwin Santana,,,36,0,0,14
Lynwood W Savage,,,,12,0,14
Jess Johnson,,,,,6,14
Total,96,89,36,12,6,14
,Representative In The General Assembly 192nd District - Democrat,,,,,15
,Morgan Cephas,Steven Jones,Edwin Santana,Lynwood W Savage,Jess Johnson,15
Morgan Cephas,145,0,0,0,0,15
Steven Jones,,96,0,0,0,15
Edwin Santana,,,32,0,0,15
Lynwood W Savage,,,,18,0,15
Jess Johnson,,,,,14,15
Total,145,96,32,18,14,15
,Representative In The General Assembly 192nd District - Democrat,,,,,16
,Steven Jones,Morgan Cephas,Edwin Santana,Lynwood W Savage,Jess Johnson,16
Steven Jones,146,0,0,0,0,16
Morgan Cephas,,109,0,0,0,16
Edwin Santana,,,44,0,0,16
Lynwood W Savage,,,,26,0,16
Jess Johnson,,,,,11,16
Total,146,109,44,26,11,16
,Representative In The General Assembly 192nd District - Democrat,,,,,17
,Morgan Cephas,Steven Jones,Edwin Santana,Lynwood W Savage,Jess Johnson,17
Morgan Cephas,119,0,0,0,0,17
Steven Jones,,89,0,0,0,17
Edwin Santana,,,24,0,0,17
Lynwood W Savage,,,,19,0,17
Jess Johnson,,,,,8,17
Total,119,89,24,19,8,17
,Representative In The General Assembly 192nd District - Democrat,,,,,18
,Morgan Cephas,Steven Jones,Edwin Santana,Jess Johnson,Lynwood W Savage,18
Morgan Cephas,129,0,0,0,0,18
Steven Jones,,80,0,0,0,18
Edwin Santana,,,29,0,0,18
Jess Johnson,,,,18,0,18
Lynwood W Savage,,,,,16,18
Total,129,80,29,18,16,18
,Representative In The General Assembly 192nd District - Democrat,,,,,19
,Steven Jones,Morgan Cephas,Lynwood W Savage,Edwin Santana,Jess Johnson,19
Steven Jones,121,0,0,0,0,19
Morgan Cephas,,99,0,0,0,19
Lynwood W Savage,,,19,0,0,19
Edwin Santana,,,,15,0,19
Jess Johnson,,,,,14,19
Total,121,99,19,15,14,19
,Representative In The General Assembly 192nd District - Democrat,,,,,20
,Morgan Cephas,Steven Jones,Lynwood W Savage,Jess Johnson,Edwin Santana,20
Morgan Cephas,140,0,0,0,0,20
Steven Jones,,31,0,0,0,20
Lynwood W Savage,,,28,0,0,20
Jess Johnson,,,,26,0,20
Edwin Santana,,,,,18,20
Total,140,31,28,26,18,20
,Representative In The General Assembly 192nd District - Democrat,,,,,22
,Steven Jones,Morgan Cephas,Edwin Santana,Jess Johnson,Lynwood W Savage,22
Steven Jones,151,0,0,0,0,22
Morgan Cephas,,80,0,0,0,22
Edwin Santana,,,19,0,0,22
Jess Johnson,,,,14,0,22
Lynwood W Savage,,,,,3,22
Total,151,80,19,14,3,22
,Representative In The General Assembly 192nd District - Democrat,,,,,23
,Steven Jones,Morgan Cephas,Jess Johnson,Edwin Santana,Lynwood W Savage,23
Steven Jones,141,0,0,0,0,23
Morgan Cephas,,87,0,0,0,23
Jess Johnson,,,24,0,0,23
Edwin Santana,,,,17,0,23
Lynwood W Savage,,,,,6,23
Total,141,87,24,17,6,23
,Representative In The General Assembly 192nd District - Democrat,,,,,24
,Steven Jones,Morgan Cephas,Edwin Santana,Jess Johnson,Lynwood W Savage,24
Steven Jones,136,0,0,0,0,24
Morgan Cephas,,128,0,0,0,24
Edwin Santana,,,18,0,0,24
Jess Johnson,,,,12,0,24
Lynwood W Savage,,,,,9,24
Total,136,128,18,12,9,24
,Representative In The General Assembly 192nd District - Democrat,,,,,25
,Morgan Cephas,Steven Jones,Edwin Santana,Jess Johnson,Lynwood W Savage,25
Morgan Cephas,149,0,0,0,0,25
Steven Jones,,120,0,0,0,25
Edwin Santana,,,37,0,0,25
Jess Johnson,,,,12,0,25
Lynwood W Savage,,,,,12,25
Total,149,120,37,12,12,25
,Representative In The General Assembly 192nd District - Democrat,,,,,26
,Morgan Cephas,Steven Jones,Jess Johnson,Edwin Santana,Lynwood W Savage,26
Morgan Cephas,182,0,0,0,0,26
Steven Jones,,57,0,0,0,26
Jess Johnson,,,30,0,0,26
Edwin Santana,,,,29,0,26
Lynwood W Savage,,,,,16,26
Total,182,57,30,29,16,26
,Representative In The General Assembly 192nd District - Democrat,,,,,27
,Morgan Cephas,Steven Jones,Jess Johnson,Edwin Santana,Lynwood W Savage,27
Morgan Cephas,188,0,0,0,0,27
Steven Jones,,48,0,0,0,27
Jess Johnson,,,38,0,0,27
Edwin Santana,,,,33,0,27
Lynwood W Savage,,,,,16,27
Total,188,48,38,33,16,27
