col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,6
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Vincent Hughes,2,138,50,0,6
Hillary Clinton,,23,0,0,6
Bernie Sanders,,,18,0,6
Roque Rocky De La Fuente,,,,0,6
Total,190,161,68,0,6
,President Of The United States - Democrat,,,Senator In The General Assembly 7th District - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Vincent Hughes,7
Hillary Clinton,46,0,0,135,7
Bernie Sanders,,13,0,42,7
Roque Rocky De La Fuente,,,0,0,7
Vincent Hughes,,,,3,7
Total,181,55,0,180,7
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,8
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Vincent Hughes,0,103,33,0,8
Hillary Clinton,,22,0,0,8
Bernie Sanders,,,7,0,8
Roque Rocky De La Fuente,,,,0,8
Total,136,125,40,0,8
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,9
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Vincent Hughes,1,78,37,0,9
Hillary Clinton,,21,0,0,9
Bernie Sanders,,,10,0,9
Roque Rocky De La Fuente,,,,0,9
Total,116,99,47,0,9
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,10
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Vincent Hughes,0,78,41,0,10
Hillary Clinton,,15,0,0,10
Bernie Sanders,,,4,0,10
Roque Rocky De La Fuente,,,,0,10
Total,119,93,45,0,10
,President Of The United States - Democrat,,,Senator In The General Assembly 7th District - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Vincent Hughes,11
Hillary Clinton,71,0,0,120,11
Bernie Sanders,,23,0,48,11
Roque Rocky De La Fuente,,,0,0,11
Vincent Hughes,,,,2,11
Total,191,71,0,170,11
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,12
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Vincent Hughes,1,101,39,0,12
Hillary Clinton,,26,0,0,12
Bernie Sanders,,,9,0,12
Roque Rocky De La Fuente,,,,0,12
Total,141,127,48,0,12
,President Of The United States - Democrat,,,Senator In The General Assembly 7th District - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Vincent Hughes,13
Hillary Clinton,38,0,0,106,13
Bernie Sanders,,7,0,31,13
Roque Rocky De La Fuente,,,0,0,13
Vincent Hughes,,,,0,13
Total,144,38,0,137,13
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,14
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Vincent Hughes,0,80,53,0,14
Hillary Clinton,,34,0,0,14
Bernie Sanders,,,14,0,14
Roque Rocky De La Fuente,,,,0,14
Total,133,114,67,0,14
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,15
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Vincent Hughes,1,104,49,0,15
Hillary Clinton,,36,0,0,15
Bernie Sanders,,,11,0,15
Roque Rocky De La Fuente,,,,0,15
Total,154,140,60,0,15
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,16
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Vincent Hughes,0,119,41,0,16
Hillary Clinton,,26,0,0,16
Bernie Sanders,,,12,0,16
Roque Rocky De La Fuente,,,,0,16
Total,160,145,53,0,16
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,17
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Vincent Hughes,2,116,57,5,17
Hillary Clinton,,41,0,0,17
Bernie Sanders,,,24,0,17
Roque Rocky De La Fuente,,,,0,17
Total,180,157,81,5,17
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,18
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Vincent Hughes,0,157,59,1,18
Hillary Clinton,,42,0,0,18
Bernie Sanders,,,7,0,18
Roque Rocky De La Fuente,,,,0,18
Total,217,199,66,1,18
