col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,342,"1,555",All
Eugene A Depasquale,,50,All
Total,"1,897","1,605",All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,17,72,1
Eugene A Depasquale,,3,1
Total,89,75,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,12,72,2
Eugene A Depasquale,,0,2
Total,84,72,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,25,100,3
Eugene A Depasquale,,2,3
Total,125,102,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,20,77,4
Eugene A Depasquale,,2,4
Total,97,79,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,18,90,5
Eugene A Depasquale,,4,5
Total,108,94,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,22,64,6
Eugene A Depasquale,,4,6
Total,86,68,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,7
,Robert A Brady,Eugene A Depasquale,7
Robert A Brady,13,95,7
Eugene A Depasquale,,1,7
Total,108,96,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,19,88,8
Eugene A Depasquale,,4,8
Total,107,92,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,9
,Robert A Brady,Eugene A Depasquale,9
Robert A Brady,12,45,9
Eugene A Depasquale,,2,9
Total,57,47,9
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,10
,Robert A Brady,Eugene A Depasquale,10
Robert A Brady,11,57,10
Eugene A Depasquale,,2,10
Total,68,59,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,12,63,11
Eugene A Depasquale,,2,11
Total,75,65,11
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,12
,Robert A Brady,Eugene A Depasquale,12
Robert A Brady,11,90,12
Eugene A Depasquale,,0,12
Total,101,90,12
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,13
,Robert A Brady,Eugene A Depasquale,13
Robert A Brady,17,70,13
Eugene A Depasquale,,2,13
Total,87,72,13
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,14,45,14
Eugene A Depasquale,,0,14
Total,59,45,14
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,15
,Robert A Brady,Eugene A Depasquale,15
Robert A Brady,6,45,15
Eugene A Depasquale,,0,15
Total,51,45,15
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,16
,Robert A Brady,Eugene A Depasquale,16
Robert A Brady,15,31,16
Eugene A Depasquale,,0,16
Total,46,31,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,17
,Robert A Brady,Eugene A Depasquale,17
Robert A Brady,11,70,17
Eugene A Depasquale,,2,17
Total,81,72,17
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,18
,Robert A Brady,Eugene A Depasquale,18
Robert A Brady,13,66,18
Eugene A Depasquale,,0,18
Total,79,66,18
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,19
,Robert A Brady,Eugene A Depasquale,19
Robert A Brady,5,45,19
Eugene A Depasquale,,1,19
Total,50,46,19
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,20
,Robert A Brady,Eugene A Depasquale,20
Robert A Brady,8,44,20
Eugene A Depasquale,,5,20
Total,52,49,20
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,21
,Robert A Brady,Eugene A Depasquale,21
Robert A Brady,15,40,21
Eugene A Depasquale,,0,21
Total,55,40,21
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,22
,Robert A Brady,Eugene A Depasquale,22
Robert A Brady,15,58,22
Eugene A Depasquale,,4,22
Total,73,62,22
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,23
,Robert A Brady,Eugene A Depasquale,23
Robert A Brady,14,57,23
Eugene A Depasquale,,9,23
Total,71,66,23
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,24
,Robert A Brady,Eugene A Depasquale,24
Robert A Brady,17,71,24
Eugene A Depasquale,,1,24
Total,88,72,24
