col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,All
,Robert A Brady,Joe Torsella,All
Robert A Brady,334,"2,166",All
Joe Torsella,,111,All
Total,"2,500","2,277",All
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,1
,Robert A Brady,Joe Torsella,1
Robert A Brady,12,51,1
Joe Torsella,,10,1
Total,63,61,1
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,2
,Robert A Brady,Joe Torsella,2
Robert A Brady,12,73,2
Joe Torsella,,5,2
Total,85,78,2
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,3
,Robert A Brady,Joe Torsella,3
Robert A Brady,13,80,3
Joe Torsella,,5,3
Total,93,85,3
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,4
,Robert A Brady,Joe Torsella,4
Robert A Brady,15,99,4
Joe Torsella,,1,4
Total,114,100,4
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,5
,Joe Torsella,Robert A Brady,5
Joe Torsella,6,63,5
Robert A Brady,,5,5
Total,69,68,5
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,6
,Robert A Brady,Joe Torsella,6
Robert A Brady,13,100,6
Joe Torsella,,11,6
Total,113,111,6
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,7
,Robert A Brady,Joe Torsella,7
Robert A Brady,12,65,7
Joe Torsella,,3,7
Total,77,68,7
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,8
,Robert A Brady,Joe Torsella,8
Robert A Brady,13,83,8
Joe Torsella,,1,8
Total,96,84,8
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,9
,Robert A Brady,Joe Torsella,9
Robert A Brady,9,91,9
Joe Torsella,,5,9
Total,100,96,9
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,10
,Robert A Brady,Joe Torsella,10
Robert A Brady,22,98,10
Joe Torsella,,6,10
Total,120,104,10
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,11
,Robert A Brady,Joe Torsella,11
Robert A Brady,8,60,11
Joe Torsella,,4,11
Total,68,64,11
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,12
,Robert A Brady,Joe Torsella,12
Robert A Brady,15,87,12
Joe Torsella,,3,12
Total,102,90,12
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,13
,Robert A Brady,Joe Torsella,13
Robert A Brady,13,96,13
Joe Torsella,,5,13
Total,109,101,13
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,14
,Robert A Brady,Joe Torsella,14
Robert A Brady,23,95,14
Joe Torsella,,4,14
Total,118,99,14
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,15
,Robert A Brady,Joe Torsella,15
Robert A Brady,10,106,15
Joe Torsella,,7,15
Total,116,113,15
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,16
,Robert A Brady,Joe Torsella,16
Robert A Brady,11,67,16
Joe Torsella,,1,16
Total,78,68,16
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,17
,Robert A Brady,Joe Torsella,17
Robert A Brady,13,86,17
Joe Torsella,,1,17
Total,99,87,17
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,18
,Robert A Brady,Joe Torsella,18
Robert A Brady,11,78,18
Joe Torsella,,3,18
Total,89,81,18
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,19
,Robert A Brady,Joe Torsella,19
Robert A Brady,15,62,19
Joe Torsella,,4,19
Total,77,66,19
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,20
,Robert A Brady,Joe Torsella,20
Robert A Brady,13,92,20
Joe Torsella,,2,20
Total,105,94,20
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,21
,Robert A Brady,Joe Torsella,21
Robert A Brady,16,85,21
Joe Torsella,,3,21
Total,101,88,21
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,22
,Robert A Brady,Joe Torsella,22
Robert A Brady,12,82,22
Joe Torsella,,5,22
Total,94,87,22
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,23
,Robert A Brady,Joe Torsella,23
Robert A Brady,7,102,23
Joe Torsella,,6,23
Total,109,108,23
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,24
,Robert A Brady,Joe Torsella,24
Robert A Brady,13,78,24
Joe Torsella,,3,24
Total,91,81,24
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,25
,Robert A Brady,Joe Torsella,25
Robert A Brady,14,102,25
Joe Torsella,,3,25
Total,116,105,25
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,26
,Robert A Brady,Joe Torsella,26
Robert A Brady,14,85,26
Joe Torsella,,4,26
Total,99,89,26
