col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"6,394",0,0,All
Stephen A Zappala Jr,,"1,346",0,All
John Morganelli,,,591,All
Total,"6,394","1,346",591,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,240,0,0,1
Stephen A Zappala Jr,,33,0,1
John Morganelli,,,13,1
Total,240,33,13,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,234,0,0,2
Stephen A Zappala Jr,,29,0,2
John Morganelli,,,8,2
Total,234,29,8,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,265,0,0,3
Stephen A Zappala Jr,,44,0,3
John Morganelli,,,22,3
Total,265,44,22,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,226,0,0,4
Stephen A Zappala Jr,,42,0,4
John Morganelli,,,21,4
Total,226,42,21,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,197,0,0,5
Stephen A Zappala Jr,,66,0,5
John Morganelli,,,29,5
Total,197,66,29,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,222,0,0,6
Stephen A Zappala Jr,,41,0,6
John Morganelli,,,17,6
Total,222,41,17,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,228,0,0,7
Stephen A Zappala Jr,,47,0,7
John Morganelli,,,24,7
Total,228,47,24,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,246,0,0,8
Stephen A Zappala Jr,,36,0,8
John Morganelli,,,13,8
Total,246,36,13,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,248,0,0,9
Stephen A Zappala Jr,,42,0,9
John Morganelli,,,21,9
Total,248,42,21,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,305,0,0,10
Stephen A Zappala Jr,,52,0,10
John Morganelli,,,23,10
Total,305,52,23,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,140,0,0,11
Stephen A Zappala Jr,,26,0,11
John Morganelli,,,14,11
Total,140,26,14,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,211,0,0,12
Stephen A Zappala Jr,,38,0,12
John Morganelli,,,26,12
Total,211,38,26,12
,Attorney General - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Josh Shapiro,150,0,0,13
Stephen A Zappala Jr,,29,0,13
John Morganelli,,,7,13
Total,150,29,7,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,313,0,0,14
Stephen A Zappala Jr,,72,0,14
John Morganelli,,,29,14
Total,313,72,29,14
,Attorney General - Democrat,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Josh Shapiro,191,0,0,15
Stephen A Zappala Jr,,47,0,15
John Morganelli,,,28,15
Total,191,47,28,15
,Attorney General - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Josh Shapiro,249,0,0,16
Stephen A Zappala Jr,,41,0,16
John Morganelli,,,10,16
Total,249,41,10,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,134,0,0,17
Stephen A Zappala Jr,,26,0,17
John Morganelli,,,20,17
Total,134,26,20,17
,Attorney General - Democrat,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Josh Shapiro,243,0,0,18
Stephen A Zappala Jr,,58,0,18
John Morganelli,,,29,18
Total,243,58,29,18
,Attorney General - Democrat,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Josh Shapiro,252,0,0,19
Stephen A Zappala Jr,,46,0,19
John Morganelli,,,13,19
Total,252,46,13,19
,Attorney General - Democrat,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Josh Shapiro,98,0,0,20
Stephen A Zappala Jr,,14,0,20
John Morganelli,,,11,20
Total,98,14,11,20
,Attorney General - Democrat,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Josh Shapiro,196,0,0,21
Stephen A Zappala Jr,,57,0,21
John Morganelli,,,22,21
Total,196,57,22,21
,Attorney General - Democrat,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Josh Shapiro,42,0,0,22
Stephen A Zappala Jr,,16,0,22
John Morganelli,,,9,22
Total,42,16,9,22
,Attorney General - Democrat,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Josh Shapiro,213,0,0,23
Stephen A Zappala Jr,,45,0,23
John Morganelli,,,27,23
Total,213,45,27,23
,Attorney General - Democrat,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Josh Shapiro,307,0,0,24
Stephen A Zappala Jr,,86,0,24
John Morganelli,,,24,24
Total,307,86,24,24
,Attorney General - Democrat,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Josh Shapiro,194,0,0,25
Stephen A Zappala Jr,,37,0,25
John Morganelli,,,28,25
Total,194,37,28,25
,Attorney General - Democrat,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Josh Shapiro,320,0,0,26
Stephen A Zappala Jr,,81,0,26
John Morganelli,,,32,26
Total,320,81,32,26
,Attorney General - Democrat,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Josh Shapiro,122,0,0,27
Stephen A Zappala Jr,,33,0,27
John Morganelli,,,17,27
Total,122,33,17,27
,Attorney General - Democrat,,,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Josh Shapiro,249,0,0,28
Stephen A Zappala Jr,,45,0,28
John Morganelli,,,14,28
Total,249,45,14,28
,Attorney General - Democrat,,,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Josh Shapiro,215,0,0,29
Stephen A Zappala Jr,,52,0,29
John Morganelli,,,15,29
Total,215,52,15,29
,Attorney General - Democrat,,,30
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Josh Shapiro,144,0,0,30
Stephen A Zappala Jr,,65,0,30
John Morganelli,,,25,30
Total,144,65,25,30
