col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Cindy Bass,,,3,63,56,54,53,23,49,45,47,47,47,43,42,41,17,16,9,10,10,6,9,7,8,6,4
Malcolm Kenyatta,,,,0,58,56,51,23,49,47,47,45,46,42,41,40,16,15,8,9,11,6,8,6,7,6,4
Katherine J Gilmore,,,,,0,51,47,19,44,42,40,41,41,39,37,38,14,14,9,9,9,6,7,7,6,5,4
Jerry T Jordan,,,,,,1,45,19,43,41,43,43,39,38,39,36,15,14,9,9,9,6,8,5,8,7,4
Mary Jo Daley,,,,,,,0,13,49,44,45,46,45,42,43,42,12,6,5,5,5,2,4,4,3,1,4
Yasmeen Kaboud,,,,,,,,0,15,16,13,14,12,13,10,10,32,34,29,27,29,25,23,23,23,22,4
Michelle W Singer,,,,,,,,,0,44,46,43,45,42,44,41,14,8,6,6,9,3,5,4,4,3,4
Vincent Hughes,,,,,,,,,,0,43,40,40,41,38,39,13,10,6,7,9,5,6,4,4,3,4
Nicole Allen White,,,,,,,,,,,0,41,43,41,41,41,12,5,5,5,7,3,6,4,5,4,4
Mark Aronchick,,,,,,,,,,,,0,43,37,40,40,10,7,5,4,5,2,3,2,3,2,4
Ken Washington,,,,,,,,,,,,,0,40,41,41,9,5,4,2,4,2,4,2,3,3,4
Blondell Reynolds Brown,,,,,,,,,,,,,,0,38,36,12,7,6,5,6,5,4,4,4,3,4
Heather A Steinmiller,,,,,,,,,,,,,,,0,36,9,5,3,3,3,2,2,1,2,1,4
Joe Foster,,,,,,,,,,,,,,,,0,6,4,2,2,4,1,3,2,1,1,4
Sherrie Cohen,,,,,,,,,,,,,,,,,0,27,30,28,25,26,27,25,26,24,4
Lou Agre,,,,,,,,,,,,,,,,,,0,25,25,21,24,21,21,21,21,4
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,0,28,24,23,23,24,24,23,4
Gwen Snyder,,,,,,,,,,,,,,,,,,,,0,25,24,23,24,22,21,4
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,0,20,21,21,21,19,4
Ariana Flores Gordon,,,,,,,,,,,,,,,,,,,,,,0,22,21,20,22,4
William Leopold,,,,,,,,,,,,,,,,,,,,,,,0,22,24,22,4
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,,0,23,20,4
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,,,0,21,4
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,173,0,98,79,66,62,58,58,56,53,51,50,49,48,46,43,43,41,32,32,32,28,28,27,26,24,4
,Representative In The General Assembly 186th District - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,5
,Jordan A Harris,L Warren Bullard,Cindy Bass,Yasmeen Kaboud,Lou Agre,Malcolm Kenyatta,Katherine J Gilmore,Ariana Flores Gordon,Carol Rose Fleischman,Waleed Shahid,Jerry T Jordan,Sherrie Cohen,Hamdi Soysal,Margaret Lenzi,William Leopold,Tonya Diane Bah,Gwen Snyder,Ken Washington,Mary Jo Daley,Michelle W Singer,Vincent Hughes,Joe Foster,Mark Aronchick,Blondell Reynolds Brown,Heather A Steinmiller,Nicole Allen White,5
Jordan A Harris,15,0,52,52,40,37,38,34,32,35,34,30,32,30,31,31,27,26,24,23,21,20,20,19,21,18,5
L Warren Bullard,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Cindy Bass,,,7,15,13,29,30,5,7,7,31,5,5,5,5,6,8,24,25,22,21,19,20,17,21,18,5
Yasmeen Kaboud,,,,2,40,14,16,37,32,32,12,33,33,31,32,30,29,9,6,7,6,6,6,5,8,5,5
Lou Agre,,,,,2,12,11,33,31,31,12,31,30,29,31,29,26,7,5,7,4,5,4,5,5,4,5
Malcolm Kenyatta,,,,,,2,32,6,7,7,34,7,6,6,7,8,8,21,22,21,21,20,22,17,20,16,5
Katherine J Gilmore,,,,,,,0,6,8,7,31,6,7,7,7,8,9,21,22,21,22,18,21,17,21,17,5
Ariana Flores Gordon,,,,,,,,0,31,31,6,32,30,30,30,30,26,4,5,3,4,4,3,2,2,4,5
Carol Rose Fleischman,,,,,,,,,0,33,6,33,30,30,31,30,27,4,4,5,5,5,5,5,3,4,5
Waleed Shahid,,,,,,,,,,1,6,31,31,29,32,30,25,5,4,6,4,4,4,4,3,4,5
Jerry T Jordan,,,,,,,,,,,0,6,4,5,6,7,7,20,24,21,20,19,21,17,20,16,5
Sherrie Cohen,,,,,,,,,,,,0,32,31,32,29,25,4,3,5,4,4,4,4,2,2,5
Hamdi Soysal,,,,,,,,,,,,,0,30,32,28,24,3,1,4,3,3,2,3,3,2,5
Margaret Lenzi,,,,,,,,,,,,,,0,31,28,25,5,4,4,4,5,3,5,3,3,5
William Leopold,,,,,,,,,,,,,,,0,30,25,4,2,5,3,3,3,3,3,2,5
Tonya Diane Bah,,,,,,,,,,,,,,,,0,27,5,3,5,4,3,3,3,4,3,5
Gwen Snyder,,,,,,,,,,,,,,,,,0,6,4,5,4,4,4,3,5,3,5
Ken Washington,,,,,,,,,,,,,,,,,,0,20,22,20,20,18,17,19,20,5
Mary Jo Daley,,,,,,,,,,,,,,,,,,,0,20,20,19,19,17,17,18,5
Michelle W Singer,,,,,,,,,,,,,,,,,,,,0,20,20,20,18,18,18,5
Vincent Hughes,,,,,,,,,,,,,,,,,,,,,0,20,20,18,17,18,5
Joe Foster,,,,,,,,,,,,,,,,,,,,,,0,18,18,15,17,5
Mark Aronchick,,,,,,,,,,,,,,,,,,,,,,,0,17,18,15,5
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,5
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,,,,,,,0,14,5
Nicole Allen White,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,122,0,63,61,49,43,41,40,39,39,38,37,36,36,36,34,31,29,27,27,24,23,23,22,22,21,5
,Representative In The General Assembly 186th District - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,6
,Jordan A Harris,L Warren Bullard,Cindy Bass,Katherine J Gilmore,Malcolm Kenyatta,Jerry T Jordan,Yasmeen Kaboud,Lou Agre,Ken Washington,Blondell Reynolds Brown,Mary Jo Daley,Vincent Hughes,Heather A Steinmiller,Mark Aronchick,Joe Foster,Nicole Allen White,Sherrie Cohen,Ariana Flores Gordon,Michelle W Singer,Tonya Diane Bah,Margaret Lenzi,William Leopold,Carol Rose Fleischman,Gwen Snyder,Hamdi Soysal,Waleed Shahid,6
Jordan A Harris,8,0,68,51,49,41,46,42,34,30,30,31,28,30,27,27,34,31,24,29,27,27,25,25,24,24,6
L Warren Bullard,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Cindy Bass,,,3,49,47,41,17,14,35,31,30,32,29,30,27,30,12,10,28,10,8,9,6,9,6,5,6
Katherine J Gilmore,,,,3,48,41,15,10,35,31,32,31,29,30,30,31,11,6,29,9,8,7,5,6,5,5,6
Malcolm Kenyatta,,,,,0,45,15,13,35,33,34,33,31,32,31,32,11,8,29,11,8,9,6,9,7,5,6
Jerry T Jordan,,,,,,2,11,10,31,29,33,30,30,29,28,30,7,5,28,8,6,4,5,5,3,4,6
Yasmeen Kaboud,,,,,,,1,31,9,4,6,8,5,7,8,3,27,24,6,22,23,22,20,22,22,20,6
Lou Agre,,,,,,,,1,6,4,5,5,7,8,8,2,27,25,3,28,25,23,25,24,25,24,6
Ken Washington,,,,,,,,,0,29,30,33,28,31,30,30,10,7,29,8,6,6,2,6,4,4,6
Blondell Reynolds Brown,,,,,,,,,,0,27,32,30,26,28,30,6,5,27,6,3,4,4,5,3,2,6
Mary Jo Daley,,,,,,,,,,,0,31,32,30,29,30,7,3,28,5,6,3,4,4,3,2,6
Vincent Hughes,,,,,,,,,,,,0,27,29,28,29,9,6,28,5,3,5,3,5,3,2,6
Heather A Steinmiller,,,,,,,,,,,,,1,28,31,29,7,5,28,7,7,4,5,5,4,3,6
Mark Aronchick,,,,,,,,,,,,,,0,28,28,8,3,29,9,6,4,3,4,4,3,6
Joe Foster,,,,,,,,,,,,,,,0,27,9,7,27,9,8,6,5,6,7,5,6
Nicole Allen White,,,,,,,,,,,,,,,,0,3,5,28,4,3,1,3,2,1,2,6
Sherrie Cohen,,,,,,,,,,,,,,,,,1,25,6,23,26,24,22,26,24,22,6
Ariana Flores Gordon,,,,,,,,,,,,,,,,,,1,3,22,23,23,22,23,22,22,6
Michelle W Singer,,,,,,,,,,,,,,,,,,,0,5,3,2,1,3,0,1,6
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,0,24,21,21,21,22,22,6
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,0,23,22,24,24,23,6
William Leopold,,,,,,,,,,,,,,,,,,,,,,0,19,23,22,21,6
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,,,,,0,21,23,22,6
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,,,,0,23,21,6
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,,,,,0,22,6
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,,,,1,6
Total,133,2,81,64,62,53,49,46,43,41,41,40,38,37,36,36,36,33,32,31,28,28,27,27,26,26,6
,Representative In The General Assembly 186th District - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,7
,Jordan A Harris,L Warren Bullard,Cindy Bass,Malcolm Kenyatta,Katherine J Gilmore,Jerry T Jordan,Mary Jo Daley,Nicole Allen White,Ken Washington,Mark Aronchick,Yasmeen Kaboud,Blondell Reynolds Brown,Lou Agre,Vincent Hughes,Heather A Steinmiller,Michelle W Singer,Joe Foster,Sherrie Cohen,Carol Rose Fleischman,Ariana Flores Gordon,Gwen Snyder,Margaret Lenzi,Waleed Shahid,Hamdi Soysal,Tonya Diane Bah,William Leopold,7
Jordan A Harris,13,0,58,43,41,36,31,32,29,26,27,25,24,25,22,24,20,14,14,12,12,12,11,10,10,9,7
L Warren Bullard,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Cindy Bass,,,1,37,35,36,34,33,31,27,9,26,10,26,25,25,20,7,7,5,2,3,4,3,3,2,7
Malcolm Kenyatta,,,,2,30,31,27,24,24,21,11,23,10,20,20,18,16,6,4,6,3,4,3,3,3,2,7
Katherine J Gilmore,,,,,3,29,24,23,22,21,9,20,9,19,17,17,16,5,7,5,3,4,4,4,2,2,7
Jerry T Jordan,,,,,,0,25,23,24,23,9,22,8,19,20,19,17,5,4,5,3,2,3,2,3,2,7
Mary Jo Daley,,,,,,,0,29,28,29,6,23,5,24,22,23,20,8,5,7,4,4,4,3,3,4,7
Nicole Allen White,,,,,,,,0,28,22,4,23,3,25,23,23,21,4,5,4,2,3,4,1,3,3,7
Ken Washington,,,,,,,,,0,24,4,23,2,25,21,22,19,3,4,4,2,1,3,1,1,1,7
Mark Aronchick,,,,,,,,,,0,4,19,4,21,21,20,18,5,6,6,3,2,2,3,1,2,7
Yasmeen Kaboud,,,,,,,,,,,1,3,18,3,2,2,2,13,11,12,13,11,10,11,10,11,7
Blondell Reynolds Brown,,,,,,,,,,,,0,2,23,19,21,18,4,2,3,1,4,2,1,3,1,7
Lou Agre,,,,,,,,,,,,,1,3,2,1,1,13,11,12,12,11,10,11,10,12,7
Vincent Hughes,,,,,,,,,,,,,,0,22,22,19,4,2,3,2,2,3,0,2,3,7
Heather A Steinmiller,,,,,,,,,,,,,,,0,19,18,4,3,2,2,1,1,1,1,3,7
Michelle W Singer,,,,,,,,,,,,,,,,0,19,3,2,2,1,2,3,0,2,1,7
Joe Foster,,,,,,,,,,,,,,,,,0,3,1,2,1,2,2,1,2,1,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,13,12,12,11,11,13,12,11,7
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,0,12,10,10,11,13,9,9,7
Ariana Flores Gordon,,,,,,,,,,,,,,,,,,,,1,11,10,10,11,9,10,7
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,0,10,10,10,10,12,7
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,0,10,10,10,10,7
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,0,9,11,10,7
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,7
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,,,0,10,7
William Leopold,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,112,0,68,50,48,41,39,35,32,31,31,30,28,28,26,26,21,19,18,16,15,14,14,13,13,13,7
,Representative In The General Assembly 186th District - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,8
,Jordan A Harris,L Warren Bullard,Cindy Bass,Malcolm Kenyatta,Katherine J Gilmore,Yasmeen Kaboud,Jerry T Jordan,Lou Agre,Ken Washington,Blondell Reynolds Brown,Mary Jo Daley,Nicole Allen White,Joe Foster,Vincent Hughes,Mark Aronchick,Ariana Flores Gordon,Michelle W Singer,Heather A Steinmiller,Sherrie Cohen,Hamdi Soysal,Gwen Snyder,Carol Rose Fleischman,Tonya Diane Bah,William Leopold,Margaret Lenzi,Waleed Shahid,8
Jordan A Harris,29,0,82,70,61,54,59,49,47,46,45,46,44,44,41,35,39,39,35,33,33,30,29,29,24,24,8
L Warren Bullard,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Cindy Bass,,,2,58,51,23,50,21,46,43,44,42,40,42,42,13,40,39,14,12,13,10,9,8,5,5,8
Malcolm Kenyatta,,,,0,52,25,52,23,42,41,42,41,38,39,39,14,37,35,14,14,12,11,10,11,7,7,8
Katherine J Gilmore,,,,,1,23,45,19,39,37,42,37,36,36,38,14,34,35,13,10,9,9,10,8,7,5,8
Yasmeen Kaboud,,,,,,1,25,45,11,10,10,13,9,10,8,34,6,8,34,33,32,32,29,28,25,25,8
Jerry T Jordan,,,,,,,0,21,34,36,34,34,31,34,33,12,32,33,12,12,11,10,8,8,6,5,8
Lou Agre,,,,,,,,0,8,7,6,9,7,6,6,38,5,2,37,36,30,33,31,29,25,25,8
Ken Washington,,,,,,,,,0,39,39,40,40,40,41,6,39,34,9,7,6,5,7,6,3,4,8
Blondell Reynolds Brown,,,,,,,,,,0,36,39,38,43,38,7,35,36,7,7,8,5,7,8,5,3,8
Mary Jo Daley,,,,,,,,,,,0,38,36,38,39,7,35,36,8,6,6,4,6,2,2,0,8
Nicole Allen White,,,,,,,,,,,,0,38,40,36,10,35,37,11,9,10,9,8,9,8,6,8
Joe Foster,,,,,,,,,,,,,0,38,36,7,34,33,8,6,4,7,8,5,5,4,8
Vincent Hughes,,,,,,,,,,,,,,0,37,6,35,35,5,6,8,5,7,7,4,3,8
Mark Aronchick,,,,,,,,,,,,,,,0,6,35,33,7,5,4,3,5,3,2,1,8
Ariana Flores Gordon,,,,,,,,,,,,,,,,0,4,4,35,33,32,33,28,29,26,26,8
Michelle W Singer,,,,,,,,,,,,,,,,,0,34,5,5,4,2,5,5,3,2,8
Heather A Steinmiller,,,,,,,,,,,,,,,,,,0,6,3,6,3,4,4,5,2,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,33,29,31,29,28,25,25,8
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,0,29,32,30,27,25,23,8
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,0,29,26,27,24,23,8
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,,,,0,26,26,26,23,8
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,0,24,24,21,8
William Leopold,,,,,,,,,,,,,,,,,,,,,,,,0,26,25,8
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,,,0,22,8
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,171,0,88,73,65,61,60,57,50,48,48,48,46,46,45,42,42,41,41,39,38,35,34,34,28,28,8
,Representative In The General Assembly 186th District - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,9
,Jordan A Harris,L Warren Bullard,Cindy Bass,Katherine J Gilmore,Malcolm Kenyatta,Jerry T Jordan,Ken Washington,Lou Agre,Yasmeen Kaboud,Joe Foster,Mary Jo Daley,Blondell Reynolds Brown,Mark Aronchick,Nicole Allen White,Vincent Hughes,Michelle W Singer,Sherrie Cohen,Ariana Flores Gordon,Heather A Steinmiller,Hamdi Soysal,Waleed Shahid,Carol Rose Fleischman,Margaret Lenzi,Gwen Snyder,Tonya Diane Bah,William Leopold,9
Jordan A Harris,10,0,55,46,45,39,33,33,34,30,31,30,32,28,30,28,29,27,26,27,26,24,25,22,23,23,9
L Warren Bullard,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Cindy Bass,,,1,40,39,40,35,8,8,34,33,34,31,32,32,34,5,5,32,4,2,5,6,3,5,3,9
Katherine J Gilmore,,,,1,38,38,31,8,8,28,29,29,29,29,30,27,6,5,29,4,4,5,7,3,4,3,9
Malcolm Kenyatta,,,,,1,39,33,10,10,32,29,29,30,31,32,30,9,8,30,7,5,8,10,6,7,6,9
Jerry T Jordan,,,,,,1,31,8,9,33,30,31,31,34,32,29,7,7,31,7,4,7,7,5,5,6,9
Ken Washington,,,,,,,0,5,6,32,28,30,30,29,31,28,6,4,31,3,3,5,8,4,4,4,9
Lou Agre,,,,,,,,2,26,3,2,2,6,3,5,4,28,29,2,27,24,26,21,23,24,23,9
Yasmeen Kaboud,,,,,,,,,0,6,5,4,8,6,5,5,26,27,4,28,25,22,22,22,23,22,9
Joe Foster,,,,,,,,,,0,29,30,30,32,32,28,3,3,30,3,2,4,5,2,3,3,9
Mary Jo Daley,,,,,,,,,,,0,31,27,29,28,30,3,2,27,2,2,2,4,2,1,1,9
Blondell Reynolds Brown,,,,,,,,,,,,0,27,30,29,29,2,1,31,1,1,2,5,0,2,1,9
Mark Aronchick,,,,,,,,,,,,,0,28,29,26,5,5,26,5,3,5,6,4,5,4,9
Nicole Allen White,,,,,,,,,,,,,,0,31,28,3,3,30,4,2,4,5,1,3,3,9
Vincent Hughes,,,,,,,,,,,,,,,0,29,5,5,29,3,2,6,5,3,3,3,9
Michelle W Singer,,,,,,,,,,,,,,,,0,4,4,27,2,1,4,4,2,3,1,9
Sherrie Cohen,,,,,,,,,,,,,,,,,0,30,2,29,26,26,25,26,24,25,9
Ariana Flores Gordon,,,,,,,,,,,,,,,,,,0,1,29,26,27,23,26,25,24,9
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,0,1,1,2,5,0,2,1,9
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,0,26,25,24,24,25,25,9
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,0,24,23,23,23,23,9
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,,,,0,22,23,24,23,9
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,0,22,23,23,9
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,,,,0,22,23,9
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,,,0,22,9
William Leopold,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,117,0,65,54,54,47,38,38,38,36,36,35,35,35,35,34,33,32,32,31,31,29,29,27,27,26,9
,Representative In The General Assembly 186th District - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,10
,Jordan A Harris,L Warren Bullard,Yasmeen Kaboud,Cindy Bass,Lou Agre,Gwen Snyder,Sherrie Cohen,Carol Rose Fleischman,Hamdi Soysal,Tonya Diane Bah,William Leopold,Ariana Flores Gordon,Katherine J Gilmore,Margaret Lenzi,Waleed Shahid,Malcolm Kenyatta,Jerry T Jordan,Ken Washington,Mark Aronchick,Blondell Reynolds Brown,Nicole Allen White,Mary Jo Daley,Vincent Hughes,Michelle W Singer,Heather A Steinmiller,Joe Foster,10
Jordan A Harris,3,0,34,30,29,27,28,25,25,26,25,23,25,24,24,25,24,23,22,20,19,18,18,17,16,16,10
L Warren Bullard,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Yasmeen Kaboud,,,0,4,26,26,23,24,24,23,24,26,3,22,22,4,4,2,4,3,1,2,1,1,1,1,10
Cindy Bass,,,,3,4,2,4,5,3,3,4,1,25,3,4,19,20,19,17,15,17,16,16,16,15,15,10
Lou Agre,,,,,1,27,27,25,25,25,26,25,3,25,22,3,3,2,3,2,0,0,1,0,0,1,10
Gwen Snyder,,,,,,0,28,26,28,29,27,28,2,27,26,2,3,3,3,3,0,1,1,0,0,1,10
Sherrie Cohen,,,,,,,0,26,27,27,27,26,4,27,23,5,4,4,6,4,2,1,3,2,2,3,10
Carol Rose Fleischman,,,,,,,,0,25,25,25,25,5,23,24,4,3,4,5,4,1,1,2,1,1,1,10
Hamdi Soysal,,,,,,,,,0,27,25,27,4,27,23,4,4,2,5,1,2,1,2,1,1,1,10
Tonya Diane Bah,,,,,,,,,,0,26,26,2,26,26,2,2,3,4,2,0,0,1,0,0,0,10
William Leopold,,,,,,,,,,,0,24,3,27,25,3,2,4,5,4,2,2,3,2,1,3,10
Ariana Flores Gordon,,,,,,,,,,,,0,1,25,23,2,2,1,3,1,0,0,0,0,0,0,10
Katherine J Gilmore,,,,,,,,,,,,,1,3,3,20,21,18,18,15,16,15,16,17,16,15,10
Margaret Lenzi,,,,,,,,,,,,,,0,23,3,3,3,5,2,2,2,2,2,1,3,10
Waleed Shahid,,,,,,,,,,,,,,,0,2,3,4,5,3,1,1,2,1,0,1,10
Malcolm Kenyatta,,,,,,,,,,,,,,,,2,21,17,19,13,15,15,14,16,16,14,10
Jerry T Jordan,,,,,,,,,,,,,,,,,0,15,16,13,13,14,13,15,14,13,10
Ken Washington,,,,,,,,,,,,,,,,,,0,17,16,16,16,17,17,16,15,10
Mark Aronchick,,,,,,,,,,,,,,,,,,,0,14,16,16,15,16,15,15,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,1,14,14,16,14,13,14,10
Nicole Allen White,,,,,,,,,,,,,,,,,,,,,0,16,16,15,14,15,10
Mary Jo Daley,,,,,,,,,,,,,,,,,,,,,,0,14,15,14,14,10
Vincent Hughes,,,,,,,,,,,,,,,,,,,,,,,0,15,14,15,10
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,,,0,16,15,10
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,,,,,,,0,14,10
Joe Foster,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,82,1,39,37,37,33,33,31,31,31,30,29,29,29,29,28,27,23,22,21,19,18,18,17,16,16,10
,Representative In The General Assembly 186th District - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,11
