col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,All
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Vincent Hughes,143,610,404,325,152,All
Katie Mcginty,,102,0,0,0,All
Joe Sestak,,,52,0,0,All
John Fetterman,,,,54,0,All
Joseph J Vodvarka,,,,,18,All
Total,"1,634",712,456,379,170,All
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,1
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Vincent Hughes,13,49,41,29,21,1
Katie Mcginty,,7,0,0,0,1
Joe Sestak,,,2,0,0,1
John Fetterman,,,,5,0,1
Joseph J Vodvarka,,,,,2,1
Total,153,56,43,34,23,1
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,2
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Vincent Hughes,15,92,64,52,20,2
Katie Mcginty,,10,0,0,0,2
Joe Sestak,,,6,0,0,2
John Fetterman,,,,1,0,2
Joseph J Vodvarka,,,,,1,2
Total,243,102,70,53,21,2
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,3
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Vincent Hughes,22,52,29,20,16,3
Katie Mcginty,,5,0,0,0,3
Joe Sestak,,,5,0,0,3
John Fetterman,,,,2,0,3
Joseph J Vodvarka,,,,,1,3
Total,139,57,34,22,17,3
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,4
,Vincent Hughes,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,4
Vincent Hughes,22,50,29,27,20,4
Katie Mcginty,,16,0,0,0,4
John Fetterman,,,4,0,0,4
Joe Sestak,,,,3,0,4
Joseph J Vodvarka,,,,,2,4
Total,148,66,33,30,22,4
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,8
,Vincent Hughes,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,8
Vincent Hughes,15,57,33,30,11,8
Katie Mcginty,,7,0,0,0,8
John Fetterman,,,10,0,0,8
Joe Sestak,,,,4,0,8
Joseph J Vodvarka,,,,,2,8
Total,146,64,43,34,13,8
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,9
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Vincent Hughes,18,121,97,64,28,9
Katie Mcginty,,18,0,0,0,9
Joe Sestak,,,18,0,0,9
John Fetterman,,,,19,0,9
Joseph J Vodvarka,,,,,2,9
Total,328,139,115,83,30,9
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,12
,Vincent Hughes,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Vincent Hughes,13,70,39,31,8,12
Katie Mcginty,,31,0,0,0,12
John Fetterman,,,9,0,0,12
Joe Sestak,,,,1,0,12
Joseph J Vodvarka,,,,,0,12
Total,161,101,48,32,8,12
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,13
,Vincent Hughes,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,13
Vincent Hughes,11,49,35,34,17,13
Joe Sestak,,7,0,0,0,13
Katie Mcginty,,,6,0,0,13
John Fetterman,,,,3,0,13
Joseph J Vodvarka,,,,,4,13
Total,146,56,41,37,21,13
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,23
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Vincent Hughes,14,84,36,25,11,23
Katie Mcginty,,2,0,0,0,23
Joe Sestak,,,6,0,0,23
John Fetterman,,,,1,0,23
Joseph J Vodvarka,,,,,4,23
Total,170,86,42,26,15,23
