col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Katie Mcginty,,,,,5,0,0,5
Joe Sestak,,,,,,5,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,120,66,32,80,75,52,19,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,6
Josh Shapiro,0,0,0,42,43,21,6,6
Stephen A Zappala Jr,,7,0,24,21,16,7,6
John Morganelli,,,0,8,5,3,6,6
John Fetterman,,,,8,0,0,0,6
Katie Mcginty,,,,,1,0,0,6
Joe Sestak,,,,,,5,0,6
Joseph J Vodvarka,,,,,,,1,6
Total,112,75,22,82,70,45,20,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,7
Josh Shapiro,2,0,0,52,47,30,6,7
Stephen A Zappala Jr,,3,0,17,23,14,3,7
John Morganelli,,,1,9,6,7,6,7
John Fetterman,,,,8,0,0,0,7
Katie Mcginty,,,,,6,0,0,7
Joe Sestak,,,,,,6,0,7
Joseph J Vodvarka,,,,,,,3,7
Total,137,60,29,86,82,57,18,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,John Fetterman,8
Josh Shapiro,7,0,0,7,7,7,0,8
Stephen A Zappala Jr,,11,0,4,2,2,5,8
John Morganelli,,,0,12,2,2,3,8
Joseph J Vodvarka,,,,2,0,0,0,8
Joe Sestak,,,,,3,0,0,8
Katie Mcginty,,,,,,0,0,8
John Fetterman,,,,,,,0,8
Total,28,24,19,25,14,11,8,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Josh Shapiro,3,0,0,53,36,35,16,9
Stephen A Zappala Jr,,7,0,32,23,12,7,9
John Morganelli,,,1,6,10,11,2,9
Katie Mcginty,,,,10,0,0,0,9
Joe Sestak,,,,,8,0,0,9
John Fetterman,,,,,,6,0,9
Joseph J Vodvarka,,,,,,,0,9
Total,143,81,30,101,77,64,25,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,10
Josh Shapiro,3,0,0,52,52,34,6,10
Stephen A Zappala Jr,,8,0,36,35,17,7,10
John Morganelli,,,1,5,3,7,3,10
John Fetterman,,,,7,0,0,0,10
Katie Mcginty,,,,,2,0,0,10
Joe Sestak,,,,,,3,0,10
Joseph J Vodvarka,,,,,,,2,10
Total,147,103,19,100,92,61,18,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Josh Shapiro,2,0,0,49,36,29,6,11
Stephen A Zappala Jr,,11,0,18,28,17,3,11
John Morganelli,,,0,8,6,5,5,11
Katie Mcginty,,,,5,0,0,0,11
John Fetterman,,,,,8,0,0,11
Joe Sestak,,,,,,2,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,122,77,24,80,78,53,14,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,12
Josh Shapiro,6,0,0,52,49,44,4,12
Stephen A Zappala Jr,,4,0,26,30,20,4,12
John Morganelli,,,0,8,9,6,2,12
John Fetterman,,,,12,0,0,0,12
Katie Mcginty,,,,,8,0,0,12
Joe Sestak,,,,,,4,0,12
Joseph J Vodvarka,,,,,,,0,12
Total,155,84,25,98,96,74,10,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,13
Josh Shapiro,8,0,0,18,15,21,11,13
Stephen A Zappala Jr,,2,0,8,5,3,5,13
John Morganelli,,,3,4,4,1,6,13
John Fetterman,,,,3,0,0,0,13
Joe Sestak,,,,,1,0,0,13
Katie Mcginty,,,,,,0,0,13
Joseph J Vodvarka,,,,,,,1,13
Total,73,23,18,33,25,25,23,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,14
Josh Shapiro,9,0,0,48,24,20,18,14
Stephen A Zappala Jr,,5,0,8,11,10,3,14
John Morganelli,,,4,1,7,13,3,14
Katie Mcginty,,,,8,0,0,0,14
John Fetterman,,,,,7,0,0,14
Joseph J Vodvarka,,,,,,1,0,14
Joe Sestak,,,,,,,1,14
Total,119,37,28,65,49,44,25,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,15
Josh Shapiro,4,0,0,26,15,16,5,15
Stephen A Zappala Jr,,3,0,11,21,10,10,15
John Morganelli,,,1,3,3,4,7,15
John Fetterman,,,,5,0,0,0,15
Katie Mcginty,,,,,4,0,0,15
Joe Sestak,,,,,,2,0,15
Joseph J Vodvarka,,,,,,,0,15
Total,66,55,18,45,43,32,22,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Josh Shapiro,8,0,0,34,30,24,10,16
Stephen A Zappala Jr,,1,0,11,7,7,6,16
John Morganelli,,,1,5,2,7,6,16
Katie Mcginty,,,,8,0,0,0,16
Joe Sestak,,,,,3,0,0,16
John Fetterman,,,,,,4,0,16
Joseph J Vodvarka,,,,,,,0,16
Total,106,32,21,58,42,42,22,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,17
Josh Shapiro,28,0,0,59,32,23,16,17
Stephen A Zappala Jr,,10,0,25,16,13,6,17
John Morganelli,,,2,6,3,3,12,17
John Fetterman,,,,9,0,0,0,17
Katie Mcginty,,,,,6,0,0,17
Joe Sestak,,,,,,4,0,17
Joseph J Vodvarka,,,,,,,2,17
Total,158,70,26,99,57,43,36,17
