col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,91,"1,719","1,570",666,227,All
Joe Sestak,,313,0,0,0,All
Katie Mcginty,,,324,0,0,All
John Fetterman,,,,154,0,All
Joseph J Vodvarka,,,,,23,All
Total,"4,273","2,032","1,894",820,250,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,1
Joe Torsella,10,153,97,54,16,1
Joe Sestak,,30,0,0,0,1
Katie Mcginty,,,48,0,0,1
John Fetterman,,,,7,0,1
Joseph J Vodvarka,,,,,2,1
Total,330,183,145,61,18,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Joe Torsella,4,87,48,28,26,2
Joe Sestak,,14,0,0,0,2
Katie Mcginty,,,17,0,0,2
John Fetterman,,,,9,0,2
Joseph J Vodvarka,,,,,0,2
Total,193,101,65,37,26,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Joe Torsella,3,108,72,26,7,3
Joe Sestak,,11,0,0,0,3
Katie Mcginty,,,14,0,0,3
John Fetterman,,,,4,0,3
Joseph J Vodvarka,,,,,0,3
Total,216,119,86,30,7,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Joe Torsella,3,53,34,16,9,4
Joe Sestak,,10,0,0,0,4
Katie Mcginty,,,10,0,0,4
John Fetterman,,,,6,0,4
Joseph J Vodvarka,,,,,1,4
Total,115,63,44,22,10,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Joe Torsella,2,65,50,30,11,5
Katie Mcginty,,20,0,0,0,5
Joe Sestak,,,12,0,0,5
John Fetterman,,,,6,0,5
Joseph J Vodvarka,,,,,0,5
Total,158,85,62,36,11,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Joe Torsella,3,139,96,46,8,6
Katie Mcginty,,21,0,0,0,6
Joe Sestak,,,19,0,0,6
John Fetterman,,,,14,0,6
Joseph J Vodvarka,,,,,1,6
Total,292,160,115,60,9,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Joe Torsella,8,178,143,64,15,7
Katie Mcginty,,30,0,0,0,7
Joe Sestak,,,36,0,0,7
John Fetterman,,,,10,0,7
Joseph J Vodvarka,,,,,0,7
Total,408,208,179,74,15,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Joe Torsella,3,163,98,27,5,8
Katie Mcginty,,16,0,0,0,8
Joe Sestak,,,10,0,0,8
John Fetterman,,,,8,0,8
Joseph J Vodvarka,,,,,0,8
Total,296,179,108,35,5,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,9
Joe Torsella,3,116,102,49,15,9
Joe Sestak,,16,0,0,0,9
Katie Mcginty,,,14,0,0,9
John Fetterman,,,,14,0,9
Joseph J Vodvarka,,,,,1,9
Total,285,132,116,63,16,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Joe Torsella,0,62,51,31,14,10
Katie Mcginty,,12,0,0,0,10
Joe Sestak,,,16,0,0,10
John Fetterman,,,,8,0,10
Joseph J Vodvarka,,,,,3,10
Total,158,74,67,39,17,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Joe Torsella,5,70,61,35,16,11
Katie Mcginty,,24,0,0,0,11
Joe Sestak,,,13,0,0,11
John Fetterman,,,,7,0,11
Joseph J Vodvarka,,,,,1,11
Total,187,94,74,42,17,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,12
Joe Torsella,3,74,66,31,20,12
Joe Sestak,,16,0,0,0,12
Katie Mcginty,,,16,0,0,12
John Fetterman,,,,15,0,12
Joseph J Vodvarka,,,,,3,12
Total,194,90,82,46,23,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,13
Joe Torsella,10,118,92,43,13,13
Joe Sestak,,25,0,0,0,13
Katie Mcginty,,,22,0,0,13
John Fetterman,,,,9,0,13
Joseph J Vodvarka,,,,,2,13
Total,276,143,114,52,15,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
