col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,51,632,463,248,166,All
Katie Mcginty,,217,0,0,0,All
Joe Sestak,,,155,0,0,All
John Fetterman,,,,66,0,All
Joseph J Vodvarka,,,,,36,All
Total,"1,560",849,618,314,202,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Eugene A Depasquale,1,50,18,15,12,1
Katie Mcginty,,11,0,0,0,1
Joe Sestak,,,8,0,0,1
Joseph J Vodvarka,,,,5,0,1
John Fetterman,,,,,4,1
Total,96,61,26,20,16,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Eugene A Depasquale,4,57,32,25,7,2
Katie Mcginty,,26,0,0,0,2
Joe Sestak,,,11,0,0,2
John Fetterman,,,,5,0,2
Joseph J Vodvarka,,,,,4,2
Total,125,83,43,30,11,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Eugene A Depasquale,1,34,27,21,18,3
Katie Mcginty,,11,0,0,0,3
Joe Sestak,,,7,0,0,3
John Fetterman,,,,6,0,3
Joseph J Vodvarka,,,,,1,3
Total,101,45,34,27,19,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Eugene A Depasquale,3,36,37,8,7,4
Katie Mcginty,,10,0,0,0,4
Joe Sestak,,,7,0,0,4
John Fetterman,,,,4,0,4
Joseph J Vodvarka,,,,,1,4
Total,91,46,44,12,8,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Eugene A Depasquale,2,42,44,25,15,5
Katie Mcginty,,17,0,0,0,5
Joe Sestak,,,10,0,0,5
John Fetterman,,,,6,0,5
Joseph J Vodvarka,,,,,2,5
Total,128,59,54,31,17,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Eugene A Depasquale,3,34,27,11,6,6
Katie Mcginty,,15,0,0,0,6
Joe Sestak,,,8,0,0,6
John Fetterman,,,,3,0,6
Joseph J Vodvarka,,,,,0,6
Total,81,49,35,14,6,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Eugene A Depasquale,1,40,35,10,7,7
Katie Mcginty,,15,0,0,0,7
Joe Sestak,,,10,0,0,7
John Fetterman,,,,4,0,7
Joseph J Vodvarka,,,,,3,7
Total,93,55,45,14,10,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Eugene A Depasquale,0,37,27,17,3,8
Katie Mcginty,,6,0,0,0,8
Joe Sestak,,,9,0,0,8
John Fetterman,,,,2,0,8
Joseph J Vodvarka,,,,,0,8
Total,84,43,36,19,3,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Eugene A Depasquale,5,27,19,13,7,9
Katie Mcginty,,4,0,0,0,9
Joe Sestak,,,4,0,0,9
John Fetterman,,,,3,0,9
Joseph J Vodvarka,,,,,1,9
Total,71,31,23,16,8,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,10
Eugene A Depasquale,2,39,32,21,4,10
Joe Sestak,,8,0,0,0,10
Katie Mcginty,,,9,0,0,10
John Fetterman,,,,3,0,10
Joseph J Vodvarka,,,,,1,10
Total,98,47,41,24,5,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Eugene A Depasquale,3,30,10,13,8,11
Katie Mcginty,,7,0,0,0,11
Joe Sestak,,,8,0,0,11
John Fetterman,,,,4,0,11
Joseph J Vodvarka,,,,,4,11
Total,64,37,18,17,12,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Eugene A Depasquale,1,22,9,4,5,12
Katie Mcginty,,6,0,0,0,12
John Fetterman,,,2,0,0,12
Joe Sestak,,,,3,0,12
Joseph J Vodvarka,,,,,0,12
Total,41,28,11,7,5,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Eugene A Depasquale,5,27,17,9,8,13
Katie Mcginty,,16,0,0,0,13
Joe Sestak,,,12,0,0,13
John Fetterman,,,,1,0,13
Joseph J Vodvarka,,,,,1,13
Total,66,43,29,10,9,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,14
Eugene A Depasquale,2,28,15,9,8,14
Katie Mcginty,,10,0,0,0,14
Joe Sestak,,,3,0,0,14
Joseph J Vodvarka,,,,3,0,14
John Fetterman,,,,,3,14
Total,62,38,18,12,11,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Eugene A Depasquale,8,31,26,17,14,15
Katie Mcginty,,13,0,0,0,15
Joe Sestak,,,9,0,0,15
John Fetterman,,,,3,0,15
Joseph J Vodvarka,,,,,6,15
Total,96,44,35,20,20,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,16
Eugene A Depasquale,1,38,41,10,14,16
Joe Sestak,,17,0,0,0,16
Katie Mcginty,,,8,0,0,16
John Fetterman,,,,5,0,16
Joseph J Vodvarka,,,,,0,16
Total,104,55,49,15,14,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Eugene A Depasquale,2,21,16,10,9,17
Katie Mcginty,,12,0,0,0,17
Joe Sestak,,,8,0,0,17
John Fetterman,,,,4,0,17
Joseph J Vodvarka,,,,,2,17
Total,58,33,24,14,11,17
