col_1,col_2,col_3,division
,United States Senator - Republican,Auditor General - Republican,All
,Pat Toomey,John Brown,All
Pat Toomey,337,"1,219",All
John Brown,,70,All
Total,"1,556","1,289",All
,United States Senator - Republican,Auditor General - Republican,1
,Pat Toomey,John Brown,1
Pat Toomey,15,65,1
John Brown,,4,1
Total,80,69,1
,United States Senator - Republican,Auditor General - Republican,2
,Pat Toomey,John Brown,2
Pat Toomey,14,61,2
John Brown,,2,2
Total,75,63,2
,United States Senator - Republican,Auditor General - Republican,3
,Pat Toomey,John Brown,3
Pat Toomey,8,55,3
John Brown,,5,3
Total,63,60,3
,United States Senator - Republican,Auditor General - Republican,4
,Pat Toomey,John Brown,4
Pat Toomey,7,39,4
John Brown,,4,4
Total,46,43,4
,United States Senator - Republican,Auditor General - Republican,5
,Pat Toomey,John Brown,5
Pat Toomey,3,19,5
John Brown,,2,5
Total,22,21,5
,United States Senator - Republican,Auditor General - Republican,6
,Pat Toomey,John Brown,6
Pat Toomey,8,32,6
John Brown,,3,6
Total,40,35,6
,United States Senator - Republican,Auditor General - Republican,7
,Pat Toomey,John Brown,7
Pat Toomey,3,15,7
John Brown,,0,7
Total,18,15,7
,United States Senator - Republican,Auditor General - Republican,8
,Pat Toomey,John Brown,8
Pat Toomey,13,38,8
John Brown,,2,8
Total,51,40,8
,United States Senator - Republican,Auditor General - Republican,9
,Pat Toomey,John Brown,9
Pat Toomey,7,27,9
John Brown,,3,9
Total,34,30,9
,United States Senator - Republican,Auditor General - Republican,10
,Pat Toomey,John Brown,10
Pat Toomey,15,48,10
John Brown,,0,10
Total,63,48,10
,United States Senator - Republican,Auditor General - Republican,11
,Pat Toomey,John Brown,11
Pat Toomey,14,54,11
John Brown,,3,11
Total,68,57,11
,United States Senator - Republican,Auditor General - Republican,12
,Pat Toomey,John Brown,12
Pat Toomey,15,52,12
John Brown,,1,12
Total,67,53,12
,United States Senator - Republican,Auditor General - Republican,13
,Pat Toomey,John Brown,13
Pat Toomey,36,103,13
John Brown,,5,13
Total,139,108,13
,United States Senator - Republican,Auditor General - Republican,14
,Pat Toomey,John Brown,14
Pat Toomey,24,60,14
John Brown,,3,14
Total,84,63,14
,United States Senator - Republican,Auditor General - Republican,15
,Pat Toomey,John Brown,15
Pat Toomey,9,37,15
John Brown,,1,15
Total,46,38,15
,United States Senator - Republican,Auditor General - Republican,16
,Pat Toomey,John Brown,16
Pat Toomey,8,51,16
John Brown,,1,16
Total,59,52,16
,United States Senator - Republican,Auditor General - Republican,17
,Pat Toomey,John Brown,17
Pat Toomey,14,61,17
John Brown,,2,17
Total,75,63,17
,United States Senator - Republican,Auditor General - Republican,18
,Pat Toomey,John Brown,18
Pat Toomey,21,48,18
John Brown,,5,18
Total,69,53,18
,United States Senator - Republican,Auditor General - Republican,19
,Pat Toomey,John Brown,19
Pat Toomey,11,33,19
John Brown,,3,19
Total,44,36,19
,United States Senator - Republican,Auditor General - Republican,20
,Pat Toomey,John Brown,20
Pat Toomey,3,36,20
John Brown,,1,20
Total,39,37,20
,United States Senator - Republican,Auditor General - Republican,21
,Pat Toomey,John Brown,21
Pat Toomey,8,30,21
John Brown,,3,21
Total,38,33,21
,United States Senator - Republican,Auditor General - Republican,22
,Pat Toomey,John Brown,22
Pat Toomey,22,48,22
John Brown,,4,22
Total,70,52,22
,United States Senator - Republican,Auditor General - Republican,23
,Pat Toomey,John Brown,23
Pat Toomey,14,42,23
John Brown,,1,23
Total,56,43,23
,United States Senator - Republican,Auditor General - Republican,24
,Pat Toomey,John Brown,24
Pat Toomey,7,35,24
John Brown,,1,24
Total,42,36,24
,United States Senator - Republican,Auditor General - Republican,25
,Pat Toomey,John Brown,25
Pat Toomey,15,44,25
John Brown,,5,25
Total,59,49,25
,United States Senator - Republican,Auditor General - Republican,26
,Pat Toomey,John Brown,26
Pat Toomey,5,32,26
John Brown,,1,26
Total,37,33,26
,United States Senator - Republican,Auditor General - Republican,27
,Pat Toomey,John Brown,27
Pat Toomey,5,10,27
John Brown,,2,27
Total,15,12,27
,United States Senator - Republican,Auditor General - Republican,28
,Pat Toomey,John Brown,28
Pat Toomey,13,44,28
John Brown,,3,28
Total,57,47,28
