col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,8,All
Total,8,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,1,1
Total,1,1
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,1,13
Total,1,13
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,1,14
Total,1,14
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,1,15
Total,1,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,3,16
Total,3,16
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,1,18
Total,1,18
