col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Blake Rutherford,,9,14,39,36,13,37,35,30,36,34,10,29,8,8,7,1
H Douglass Brown,,,14,9,10,34,10,7,8,7,5,25,1,22,19,18,1
Anne Wakabayashi,,,,2,38,9,36,35,34,35,35,9,28,9,7,6,1
Leanne Krueger Braneky,,,,,0,12,39,35,34,37,33,11,29,8,8,7,1
Peter Cutty,,,,,,8,11,9,10,8,8,23,2,19,17,17,1
Cathy Brady,,,,,,,0,35,30,34,33,11,28,8,6,6,1
Jennifer Lentz,,,,,,,,1,29,34,32,8,27,7,6,7,1
Maria Quinones Sanchez,,,,,,,,,0,29,30,9,24,8,5,7,1
Ryan N Boyer,,,,,,,,,,0,33,5,28,4,3,5,1
Angel Cruz,,,,,,,,,,,0,7,26,6,4,5,1
Amanda Mcillmurray,,,,,,,,,,,,1,2,22,19,18,1
Ted Kirsch,,,,,,,,,,,,,0,3,4,2,1
Kat Richter,,,,,,,,,,,,,,0,20,17,1
Jacob Adeniran,,,,,,,,,,,,,,,2,14,1
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,1
Total,91,67,54,49,46,46,43,42,41,41,39,30,30,25,24,22,1
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,2
,Thaddeus Kirkland,Blake Rutherford,Cathy Brady,H Douglass Brown,Maria Quinones Sanchez,Anne Wakabayashi,Jennifer Lentz,Ryan N Boyer,Angel Cruz,Leanne Krueger Braneky,Ted Kirsch,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,2
Thaddeus Kirkland,48,69,44,22,49,49,48,48,45,43,37,18,13,11,6,6,2
Blake Rutherford,,11,40,18,40,43,46,42,39,35,33,16,8,8,5,4,2
Cathy Brady,,,8,7,43,40,42,40,43,37,37,5,8,11,1,2,2
H Douglass Brown,,,,17,8,7,10,8,8,4,4,32,25,20,17,15,2
Maria Quinones Sanchez,,,,,1,42,43,42,46,46,39,6,8,11,6,7,2
Anne Wakabayashi,,,,,,2,44,44,42,39,36,6,7,7,4,3,2
Jennifer Lentz,,,,,,,0,46,43,37,36,10,9,10,7,7,2
Ryan N Boyer,,,,,,,,1,42,37,35,8,8,9,6,7,2
Angel Cruz,,,,,,,,,1,38,37,7,8,10,4,4,2
Leanne Krueger Braneky,,,,,,,,,,0,36,3,5,7,4,5,2
Ted Kirsch,,,,,,,,,,,2,4,4,6,3,4,2
Peter Cutty,,,,,,,,,,,,6,20,17,15,15,2
Amanda Mcillmurray,,,,,,,,,,,,,1,21,17,15,2
Katherine Hunter Snyder,,,,,,,,,,,,,,1,13,14,2
Kat Richter,,,,,,,,,,,,,,,0,15,2
Jacob Adeniran,,,,,,,,,,,,,,,,0,2
Total,132,85,58,58,58,53,53,52,51,48,43,41,29,26,19,18,2
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,3
,Thaddeus Kirkland,Blake Rutherford,H Douglass Brown,Maria Quinones Sanchez,Anne Wakabayashi,Peter Cutty,Angel Cruz,Jennifer Lentz,Leanne Krueger Braneky,Cathy Brady,Ryan N Boyer,Ted Kirsch,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,3
Thaddeus Kirkland,21,87,34,55,57,28,53,52,55,50,51,43,13,12,10,8,3
Blake Rutherford,,7,30,46,50,29,50,49,45,49,50,42,15,13,10,12,3
H Douglass Brown,,,11,15,15,51,17,19,14,16,14,8,41,36,35,32,3
Maria Quinones Sanchez,,,,2,53,10,52,46,50,48,43,46,12,10,10,9,3
Anne Wakabayashi,,,,,1,12,48,50,50,47,47,41,11,9,10,8,3
Peter Cutty,,,,,,5,13,17,11,10,14,9,35,34,31,32,3
Angel Cruz,,,,,,,2,48,44,47,44,44,11,15,11,11,3
Jennifer Lentz,,,,,,,,1,46,44,49,43,14,16,11,11,3
Leanne Krueger Braneky,,,,,,,,,0,46,42,41,10,9,6,7,3
Cathy Brady,,,,,,,,,,0,44,42,11,9,8,7,3
Ryan N Boyer,,,,,,,,,,,1,41,10,10,7,8,3
Ted Kirsch,,,,,,,,,,,,0,5,7,7,6,3
Amanda Mcillmurray,,,,,,,,,,,,,0,34,34,32,3
Kat Richter,,,,,,,,,,,,,,0,34,33,3
Katherine Hunter Snyder,,,,,,,,,,,,,,,0,30,3
Jacob Adeniran,,,,,,,,,,,,,,,,0,3
Total,132,99,81,67,66,65,64,63,61,57,57,52,46,43,41,36,3
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,4
,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Ryan N Boyer,Jennifer Lentz,Maria Quinones Sanchez,Cathy Brady,Angel Cruz,Leanne Krueger Braneky,Ted Kirsch,H Douglass Brown,Peter Cutty,Kat Richter,Amanda Mcillmurray,Katherine Hunter Snyder,Jacob Adeniran,4
Thaddeus Kirkland,18,115,105,99,81,77,73,70,71,71,20,20,15,9,9,10,4
Blake Rutherford,,7,91,92,75,66,67,64,62,66,14,14,11,4,4,5,4
Anne Wakabayashi,,,0,94,79,76,72,70,72,69,10,12,13,7,9,9,4
Ryan N Boyer,,,,2,79,70,71,68,67,70,8,9,12,3,5,5,4
Jennifer Lentz,,,,,0,56,57,55,51,52,6,6,6,6,4,5,4
Maria Quinones Sanchez,,,,,,0,69,68,68,67,5,5,11,2,5,6,4
Cathy Brady,,,,,,,0,68,64,68,6,5,7,3,5,3,4
Angel Cruz,,,,,,,,0,63,65,3,6,4,2,2,2,4
Leanne Krueger Braneky,,,,,,,,,0,60,7,8,10,4,3,7,4
Ted Kirsch,,,,,,,,,,0,5,6,9,2,5,4,4
H Douglass Brown,,,,,,,,,,,8,38,24,25,21,21,4
Peter Cutty,,,,,,,,,,,,2,25,26,22,23,4
Kat Richter,,,,,,,,,,,,,0,25,24,24,4
Amanda Mcillmurray,,,,,,,,,,,,,,1,22,22,4
Katherine Hunter Snyder,,,,,,,,,,,,,,,0,20,4
Jacob Adeniran,,,,,,,,,,,,,,,,0,4
Total,154,124,108,104,85,82,79,75,75,73,52,45,35,32,28,27,4
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,5
,Thaddeus Kirkland,Blake Rutherford,Ryan N Boyer,Leanne Krueger Braneky,Anne Wakabayashi,Maria Quinones Sanchez,Angel Cruz,Cathy Brady,Jennifer Lentz,H Douglass Brown,Ted Kirsch,Peter Cutty,Amanda Mcillmurray,Kat Richter,Jacob Adeniran,Katherine Hunter Snyder,5
Thaddeus Kirkland,19,64,54,54,52,52,52,50,51,12,44,12,3,1,2,1,5
Blake Rutherford,,3,52,49,49,47,49,50,50,13,44,12,4,2,2,0,5
Ryan N Boyer,,,0,53,50,50,53,52,53,7,47,4,5,4,3,2,5
Leanne Krueger Braneky,,,,1,51,51,50,50,51,5,45,4,4,2,3,1,5
Anne Wakabayashi,,,,,1,51,50,49,49,4,43,3,3,1,1,0,5
Maria Quinones Sanchez,,,,,,2,51,48,48,3,45,2,2,1,2,0,5
Angel Cruz,,,,,,,0,49,51,5,45,4,4,3,4,2,5
Cathy Brady,,,,,,,,1,50,4,44,2,2,1,1,0,5
Jennifer Lentz,,,,,,,,,0,5,46,4,4,2,3,1,5
H Douglass Brown,,,,,,,,,,13,2,25,22,20,17,15,5
Ted Kirsch,,,,,,,,,,,0,1,2,2,2,0,5
Peter Cutty,,,,,,,,,,,,3,16,15,15,12,5
Amanda Mcillmurray,,,,,,,,,,,,,0,20,18,15,5
Kat Richter,,,,,,,,,,,,,,0,18,15,5
Jacob Adeniran,,,,,,,,,,,,,,,0,14,5
Katherine Hunter Snyder,,,,,,,,,,,,,,,,1,5
Total,90,70,59,57,56,56,55,54,54,48,47,31,24,21,19,17,5
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,6
,Thaddeus Kirkland,Blake Rutherford,H Douglass Brown,Jennifer Lentz,Anne Wakabayashi,Cathy Brady,Maria Quinones Sanchez,Angel Cruz,Ryan N Boyer,Peter Cutty,Leanne Krueger Braneky,Ted Kirsch,Amanda Mcillmurray,Katherine Hunter Snyder,Jacob Adeniran,Kat Richter,6
Thaddeus Kirkland,37,66,29,49,51,46,45,43,44,25,42,38,22,12,9,12,6
Blake Rutherford,,6,29,51,45,44,41,42,44,29,39,40,23,15,12,15,6
H Douglass Brown,,,23,26,17,15,16,16,12,36,11,11,34,24,20,24,6
Jennifer Lentz,,,,0,42,42,38,44,40,20,38,37,20,15,13,12,6
Anne Wakabayashi,,,,,2,42,36,36,40,10,39,32,14,6,6,9,6
Cathy Brady,,,,,,0,40,41,39,11,37,36,12,8,9,5,6
Maria Quinones Sanchez,,,,,,,0,36,32,12,35,35,13,12,10,9,6
Angel Cruz,,,,,,,,0,36,13,33,36,12,9,9,7,6
Ryan N Boyer,,,,,,,,,1,13,32,31,13,4,6,7,6
Peter Cutty,,,,,,,,,,6,9,9,29,21,21,20,6
Leanne Krueger Braneky,,,,,,,,,,,1,31,9,9,5,5,6
Ted Kirsch,,,,,,,,,,,,0,9,7,7,4,6
Amanda Mcillmurray,,,,,,,,,,,,,0,25,22,26,6
Katherine Hunter Snyder,,,,,,,,,,,,,,0,18,20,6
Jacob Adeniran,,,,,,,,,,,,,,,0,17,6
Kat Richter,,,,,,,,,,,,,,,,0,6
Total,115,82,73,57,56,52,52,50,50,49,46,44,40,28,27,27,6
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,7
,Thaddeus Kirkland,Blake Rutherford,H Douglass Brown,Jennifer Lentz,Peter Cutty,Leanne Krueger Braneky,Ryan N Boyer,Anne Wakabayashi,Cathy Brady,Maria Quinones Sanchez,Angel Cruz,Ted Kirsch,Amanda Mcillmurray,Kat Richter,Jacob Adeniran,Katherine Hunter Snyder,7
Thaddeus Kirkland,22,76,31,47,34,46,46,45,42,42,37,37,13,10,10,5,7
Blake Rutherford,,3,27,46,29,42,47,46,43,39,37,38,9,8,7,2,7
H Douglass Brown,,,18,16,46,9,9,9,10,6,6,5,27,20,18,18,7
Jennifer Lentz,,,,1,16,44,48,45,44,41,39,39,17,14,12,9,7
Peter Cutty,,,,,6,10,9,10,11,7,7,6,26,19,17,17,7
Leanne Krueger Braneky,,,,,,2,43,43,42,42,37,34,12,8,8,4,7
Ryan N Boyer,,,,,,,0,46,43,39,38,38,10,9,8,3,7
Anne Wakabayashi,,,,,,,,0,42,42,37,35,10,7,6,4,7
Cathy Brady,,,,,,,,,1,40,40,39,11,8,5,6,7
Maria Quinones Sanchez,,,,,,,,,,0,38,36,8,10,8,6,7
Angel Cruz,,,,,,,,,,,0,39,7,10,8,7,7
Ted Kirsch,,,,,,,,,,,,0,5,8,5,5,7
Amanda Mcillmurray,,,,,,,,,,,,,1,23,20,20,7
Kat Richter,,,,,,,,,,,,,,0,23,22,7
Jacob Adeniran,,,,,,,,,,,,,,,0,16,7
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,7
Total,109,83,68,58,57,53,52,51,51,49,45,43,33,30,26,22,7
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,8
,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,H Douglass Brown,Leanne Krueger Braneky,Cathy Brady,Ryan N Boyer,Angel Cruz,Jennifer Lentz,Maria Quinones Sanchez,Ted Kirsch,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,8
Thaddeus Kirkland,28,86,58,25,56,54,55,54,54,53,50,25,17,14,14,9,8
Blake Rutherford,,7,59,19,55,54,53,54,54,51,50,19,10,7,6,3,8
Anne Wakabayashi,,,0,15,57,53,55,52,57,54,50,15,15,12,11,8,8
H Douglass Brown,,,,17,13,12,15,11,14,11,6,39,33,27,28,25,8
Leanne Krueger Braneky,,,,,1,56,51,56,55,54,52,11,12,9,9,6,8
Cathy Brady,,,,,,0,50,57,51,54,50,10,11,10,10,6,8
Ryan N Boyer,,,,,,,0,52,52,48,45,13,16,13,13,9,8
Angel Cruz,,,,,,,,0,51,55,51,10,11,10,11,7,8
Jennifer Lentz,,,,,,,,,0,51,48,12,14,11,9,7,8
Maria Quinones Sanchez,,,,,,,,,,0,49,12,13,12,12,9,8
Ted Kirsch,,,,,,,,,,,0,4,4,3,5,3,8
Peter Cutty,,,,,,,,,,,,2,29,24,23,23,8
Amanda Mcillmurray,,,,,,,,,,,,,1,29,28,25,8
Kat Richter,,,,,,,,,,,,,,0,27,24,8
Katherine Hunter Snyder,,,,,,,,,,,,,,,1,23,8
Jacob Adeniran,,,,,,,,,,,,,,,,0,8
Total,127,99,69,66,66,64,64,63,63,63,56,48,38,33,33,26,8
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,9
,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Ryan N Boyer,H Douglass Brown,Leanne Krueger Braneky,Jennifer Lentz,Maria Quinones Sanchez,Cathy Brady,Angel Cruz,Peter Cutty,Ted Kirsch,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,9
Thaddeus Kirkland,37,108,85,79,31,77,78,78,75,75,36,71,26,20,17,18,9
Blake Rutherford,,5,75,76,25,71,73,72,71,68,33,68,19,13,13,13,9
Anne Wakabayashi,,,0,73,15,73,70,69,70,64,17,64,16,12,6,5,9
Ryan N Boyer,,,,1,14,68,69,68,69,66,22,61,17,13,13,12,9
H Douglass Brown,,,,,14,14,21,11,12,9,61,9,55,51,45,43,9
Leanne Krueger Braneky,,,,,,1,67,70,69,64,17,62,15,13,8,10,9
Jennifer Lentz,,,,,,,0,67,63,66,22,65,21,16,14,14,9
Maria Quinones Sanchez,,,,,,,,0,66,68,13,65,13,11,12,11,9
Cathy Brady,,,,,,,,,2,67,16,62,12,9,5,5,9
Angel Cruz,,,,,,,,,,0,14,67,11,11,12,12,9
Peter Cutty,,,,,,,,,,,2,12,53,47,43,41,9
Ted Kirsch,,,,,,,,,,,,0,8,10,9,8,9
Amanda Mcillmurray,,,,,,,,,,,,,1,55,52,44,9
Kat Richter,,,,,,,,,,,,,,0,50,46,9
Katherine Hunter Snyder,,,,,,,,,,,,,,,0,43,9
Jacob Adeniran,,,,,,,,,,,,,,,,0,9
Total,169,122,92,90,88,87,86,86,85,83,79,76,69,63,56,50,9
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,10
,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Maria Quinones Sanchez,Ryan N Boyer,H Douglass Brown,Leanne Krueger Braneky,Jennifer Lentz,Angel Cruz,Ted Kirsch,Cathy Brady,Peter Cutty,Amanda Mcillmurray,Kat Richter,Jacob Adeniran,Katherine Hunter Snyder,10
Thaddeus Kirkland,35,63,50,47,46,9,46,42,43,41,40,16,9,3,1,2,10
Blake Rutherford,,7,44,40,43,8,40,39,38,37,36,13,5,2,1,1,10
Anne Wakabayashi,,,1,42,45,4,45,41,38,38,36,10,7,3,1,1,10
Maria Quinones Sanchez,,,,1,38,3,39,35,41,40,35,8,6,3,3,3,10
Ryan N Boyer,,,,,0,5,41,42,38,38,38,10,8,4,3,4,10
H Douglass Brown,,,,,,16,3,4,2,3,3,28,21,19,17,13,10
Leanne Krueger Braneky,,,,,,,0,39,38,36,35,7,6,2,0,0,10
Jennifer Lentz,,,,,,,,0,37,35,37,9,9,3,3,2,10
Angel Cruz,,,,,,,,,0,39,34,6,5,2,2,1,10
Ted Kirsch,,,,,,,,,,0,34,8,6,4,3,3,10
Cathy Brady,,,,,,,,,,,1,6,6,1,2,3,10
Peter Cutty,,,,,,,,,,,,3,22,20,17,13,10
Amanda Mcillmurray,,,,,,,,,,,,,2,20,17,14,10
Kat Richter,,,,,,,,,,,,,,0,17,13,10
Jacob Adeniran,,,,,,,,,,,,,,,0,14,10
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,10
Total,110,70,53,50,49,46,46,45,44,43,42,39,31,21,18,16,10
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,11
,Thaddeus Kirkland,Blake Rutherford,Angel Cruz,Anne Wakabayashi,Jennifer Lentz,Ted Kirsch,Maria Quinones Sanchez,Cathy Brady,Leanne Krueger Braneky,H Douglass Brown,Ryan N Boyer,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,11
Thaddeus Kirkland,29,103,75,80,78,75,74,75,73,24,70,24,23,14,13,11,11
Blake Rutherford,,10,67,68,70,67,66,69,65,17,67,15,13,7,6,6,11
Angel Cruz,,,1,66,71,74,73,69,67,18,60,15,19,14,17,15,11
Anne Wakabayashi,,,,1,68,65,67,66,67,13,66,9,13,9,10,9,11
Jennifer Lentz,,,,,0,66,66,65,63,18,64,17,20,14,14,13,11
Ted Kirsch,,,,,,0,71,68,66,13,59,12,14,13,9,11,11
Maria Quinones Sanchez,,,,,,,1,66,66,12,60,9,13,10,10,10,11
Cathy Brady,,,,,,,,0,67,11,61,9,13,7,9,5,11
Leanne Krueger Braneky,,,,,,,,,2,10,60,9,14,6,10,8,11
H Douglass Brown,,,,,,,,,,15,10,50,45,40,40,38,11
Ryan N Boyer,,,,,,,,,,,0,10,11,8,6,7,11
Peter Cutty,,,,,,,,,,,,3,42,39,35,39,11
Amanda Mcillmurray,,,,,,,,,,,,,0,40,41,39,11
Kat Richter,,,,,,,,,,,,,,0,36,40,11
Katherine Hunter Snyder,,,,,,,,,,,,,,,0,37,11
Jacob Adeniran,,,,,,,,,,,,,,,,0,11
Total,159,120,87,87,84,84,82,81,80,79,75,62,55,47,44,43,11
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,12
,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,H Douglass Brown,Maria Quinones Sanchez,Jennifer Lentz,Leanne Krueger Braneky,Ryan N Boyer,Cathy Brady,Angel Cruz,Ted Kirsch,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,12
Thaddeus Kirkland,38,67,55,21,48,50,51,51,41,41,44,21,13,11,7,7,12
Blake Rutherford,,11,49,18,39,49,43,46,41,42,42,19,11,7,5,4,12
Anne Wakabayashi,,,2,11,49,48,50,47,41,42,41,12,13,7,7,4,12
H Douglass Brown,,,,17,7,10,9,11,6,7,6,36,29,22,21,18,12
Maria Quinones Sanchez,,,,,0,41,49,41,41,43,44,11,10,9,6,5,12
Jennifer Lentz,,,,,,0,43,45,39,41,43,11,14,9,7,8,12
Leanne Krueger Braneky,,,,,,,0,45,41,42,43,12,10,11,5,5,12
Ryan N Boyer,,,,,,,,0,42,41,42,12,9,9,5,5,12
Cathy Brady,,,,,,,,,2,41,40,8,5,7,2,1,12
Angel Cruz,,,,,,,,,,1,40,9,7,9,4,3,12
Ted Kirsch,,,,,,,,,,,0,9,8,8,5,7,12
Peter Cutty,,,,,,,,,,,,6,27,20,19,16,12
Amanda Mcillmurray,,,,,,,,,,,,,6,23,24,22,12
Katherine Hunter Snyder,,,,,,,,,,,,,,1,17,16,12
Kat Richter,,,,,,,,,,,,,,,0,19,12
Jacob Adeniran,,,,,,,,,,,,,,,,0,12
Total,123,86,68,62,62,61,60,58,53,52,52,51,44,28,25,23,12
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,13
,Thaddeus Kirkland,Blake Rutherford,H Douglass Brown,Peter Cutty,Anne Wakabayashi,Jennifer Lentz,Ryan N Boyer,Leanne Krueger Braneky,Maria Quinones Sanchez,Angel Cruz,Cathy Brady,Ted Kirsch,Amanda Mcillmurray,Katherine Hunter Snyder,Jacob Adeniran,Kat Richter,13
Thaddeus Kirkland,26,62,30,25,42,40,37,36,37,33,34,34,14,8,7,5,13
Blake Rutherford,,4,28,23,41,39,38,32,33,33,32,30,12,9,7,7,13
H Douglass Brown,,,12,43,12,15,10,9,5,8,7,7,30,22,21,21,13
Peter Cutty,,,,3,10,15,7,10,6,10,6,7,30,23,23,23,13
Anne Wakabayashi,,,,,1,39,36,34,37,32,33,29,10,7,5,5,13
Jennifer Lentz,,,,,,2,32,33,32,31,31,28,14,9,7,7,13
Ryan N Boyer,,,,,,,0,28,29,29,31,28,8,5,3,4,13
Leanne Krueger Braneky,,,,,,,,0,30,29,27,27,8,9,5,6,13
Maria Quinones Sanchez,,,,,,,,,0,34,32,30,7,5,4,2,13
Angel Cruz,,,,,,,,,,0,29,32,9,9,6,6,13
Cathy Brady,,,,,,,,,,,2,29,8,4,4,2,13
Ted Kirsch,,,,,,,,,,,,0,7,5,4,4,13
Amanda Mcillmurray,,,,,,,,,,,,,0,22,23,21,13
Katherine Hunter Snyder,,,,,,,,,,,,,,0,21,20,13
Jacob Adeniran,,,,,,,,,,,,,,,0,19,13
Kat Richter,,,,,,,,,,,,,,,,0,13
Total,103,73,65,52,50,48,41,40,40,39,39,37,33,26,24,23,13
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,14
,Thaddeus Kirkland,Blake Rutherford,Jennifer Lentz,Anne Wakabayashi,Ryan N Boyer,Maria Quinones Sanchez,Cathy Brady,Angel Cruz,Leanne Krueger Braneky,Ted Kirsch,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,14
Thaddeus Kirkland,31,123,97,98,102,100,102,94,97,90,29,32,19,18,13,14,14
Blake Rutherford,,10,95,97,98,95,95,87,91,89,21,25,13,12,8,10,14
Jennifer Lentz,,,1,93,102,91,90,91,86,88,23,26,18,20,12,15,14
Anne Wakabayashi,,,,1,96,90,92,81,90,87,22,23,16,16,13,10,14
Ryan N Boyer,,,,,0,91,95,91,88,90,23,25,17,16,14,13,14
Maria Quinones Sanchez,,,,,,2,93,94,92,91,16,19,14,16,9,11,14
Cathy Brady,,,,,,,1,88,88,89,18,19,13,13,9,7,14
Angel Cruz,,,,,,,,0,86,93,17,22,15,19,10,15,14
Leanne Krueger Braneky,,,,,,,,,1,88,15,19,13,12,9,9,14
Ted Kirsch,,,,,,,,,,0,14,18,10,15,10,10,14
H Douglass Brown,,,,,,,,,,,12,59,47,41,42,39,14
Peter Cutty,,,,,,,,,,,,0,46,44,38,39,14
Amanda Mcillmurray,,,,,,,,,,,,,1,41,39,37,14
Katherine Hunter Snyder,,,,,,,,,,,,,,0,36,35,14
Kat Richter,,,,,,,,,,,,,,,0,34,14
Jacob Adeniran,,,,,,,,,,,,,,,,0,14
Total,172,139,115,114,112,111,110,106,104,101,80,67,53,49,44,43,14
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,15
,Thaddeus Kirkland,Blake Rutherford,Maria Quinones Sanchez,Anne Wakabayashi,Jennifer Lentz,Cathy Brady,Leanne Krueger Braneky,Angel Cruz,Ryan N Boyer,Ted Kirsch,H Douglass Brown,Amanda Mcillmurray,Peter Cutty,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,15
Thaddeus Kirkland,36,84,71,68,69,66,66,63,63,63,17,15,15,14,12,11,15
Blake Rutherford,,4,60,63,62,59,56,56,60,57,15,12,12,9,11,7,15
Maria Quinones Sanchez,,,2,65,60,58,64,61,54,60,10,11,12,13,9,11,15
Anne Wakabayashi,,,,1,59,58,62,58,59,58,11,11,10,9,9,7,15
Jennifer Lentz,,,,,0,58,55,61,61,59,12,14,11,12,11,11,15
Cathy Brady,,,,,,3,57,55,55,58,12,10,8,9,9,6,15
Leanne Krueger Braneky,,,,,,,2,57,54,56,8,7,9,10,7,8,15
Angel Cruz,,,,,,,,0,54,59,10,13,12,13,9,11,15
Ryan N Boyer,,,,,,,,,0,55,8,8,6,5,9,4,15
Ted Kirsch,,,,,,,,,,1,9,7,7,8,5,5,15
H Douglass Brown,,,,,,,,,,,15,37,31,34,33,30,15
Amanda Mcillmurray,,,,,,,,,,,,2,31,34,32,31,15
Peter Cutty,,,,,,,,,,,,,6,30,26,29,15
Katherine Hunter Snyder,,,,,,,,,,,,,,0,29,32,15
Kat Richter,,,,,,,,,,,,,,,0,30,15
Jacob Adeniran,,,,,,,,,,,,,,,,0,15
Total,139,94,78,76,73,72,71,69,67,67,61,46,45,40,38,35,15
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,16
,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Jennifer Lentz,Leanne Krueger Braneky,Maria Quinones Sanchez,Angel Cruz,Cathy Brady,Ted Kirsch,Ryan N Boyer,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Jacob Adeniran,Katherine Hunter Snyder,16
Thaddeus Kirkland,33,86,66,62,62,60,60,58,56,57,19,18,15,10,13,8,16
Blake Rutherford,,6,59,59,59,54,52,56,52,55,17,16,13,10,7,7,16
Anne Wakabayashi,,,1,60,58,59,55,57,52,54,10,10,11,7,6,7,16
Jennifer Lentz,,,,1,60,55,57,56,53,55,15,14,16,11,9,12,16
Leanne Krueger Braneky,,,,,0,58,56,56,55,50,11,9,13,10,8,9,16
Maria Quinones Sanchez,,,,,,1,55,54,56,47,9,8,10,8,9,9,16
Angel Cruz,,,,,,,1,54,53,48,9,8,10,7,7,7,16
Cathy Brady,,,,,,,,0,51,49,8,9,10,7,6,6,16
