col_1,col_2,col_3,division
,United States Senator - Republican,Auditor General - Republican,All
,Pat Toomey,John Brown,All
Pat Toomey,20,100,All
John Brown,,11,All
Total,120,111,All
,United States Senator - Republican,Auditor General - Republican,1
,Pat Toomey,John Brown,1
Pat Toomey,3,13,1
John Brown,,1,1
Total,16,14,1
,Auditor General - Republican,United States Senator - Republican,2
,John Brown,Pat Toomey,2
John Brown,1,6,2
Pat Toomey,,1,2
Total,7,7,2
,Auditor General - Republican,United States Senator - Republican,3
,John Brown,Pat Toomey,3
John Brown,1,3,3
Pat Toomey,,0,3
Total,4,3,3
,United States Senator - Republican,Auditor General - Republican,4
,Pat Toomey,John Brown,4
Pat Toomey,1,2,4
John Brown,,0,4
Total,3,2,4
,United States Senator - Republican,Auditor General - Republican,5
,Pat Toomey,John Brown,5
Pat Toomey,2,1,5
John Brown,,0,5
Total,3,1,5
,Auditor General - Republican,United States Senator - Republican,6
,John Brown,Pat Toomey,6
John Brown,0,4,6
Pat Toomey,,0,6
Total,4,4,6
,Auditor General - Republican,United States Senator - Republican,7
,John Brown,Pat Toomey,7
John Brown,0,4,7
Pat Toomey,,0,7
Total,4,4,7
,United States Senator - Republican,Auditor General - Republican,8
,Pat Toomey,John Brown,8
Pat Toomey,3,3,8
John Brown,,0,8
Total,6,3,8
,Auditor General - Republican,United States Senator - Republican,9
,John Brown,Pat Toomey,9
John Brown,0,4,9
Pat Toomey,,0,9
Total,4,4,9
,United States Senator - Republican,Auditor General - Republican,10
,Pat Toomey,John Brown,10
Pat Toomey,1,3,10
John Brown,,0,10
Total,4,3,10
,Auditor General - Republican,United States Senator - Republican,11
,John Brown,Pat Toomey,11
John Brown,1,2,11
Pat Toomey,,1,11
Total,3,3,11
,Auditor General - Republican,United States Senator - Republican,14
,John Brown,Pat Toomey,14
John Brown,3,8,14
Pat Toomey,,0,14
Total,11,8,14
,United States Senator - Republican,Auditor General - Republican,15
,Pat Toomey,John Brown,15
Pat Toomey,2,6,15
John Brown,,1,15
Total,8,7,15
,United States Senator - Republican,Auditor General - Republican,16
,Pat Toomey,John Brown,16
Pat Toomey,1,6,16
John Brown,,0,16
Total,7,6,16
,Auditor General - Republican,United States Senator - Republican,17
,John Brown,Pat Toomey,17
John Brown,0,2,17
Pat Toomey,,0,17
Total,2,2,17
,United States Senator - Republican,Auditor General - Republican,18
,Pat Toomey,John Brown,18
Pat Toomey,2,10,18
John Brown,,1,18
Total,12,11,18
,United States Senator - Republican,Auditor General - Republican,19
,Pat Toomey,John Brown,19
Pat Toomey,1,4,19
John Brown,,0,19
Total,5,4,19
,Auditor General - Republican,United States Senator - Republican,20
,John Brown,Pat Toomey,20
John Brown,0,2,20
Pat Toomey,,0,20
Total,2,2,20
,Auditor General - Republican,United States Senator - Republican,21
,John Brown,Pat Toomey,21
John Brown,1,1,21
Pat Toomey,,0,21
Total,2,1,21
,Auditor General - Republican,United States Senator - Republican,22
,John Brown,Pat Toomey,22
John Brown,0,1,22
Pat Toomey,,0,22
Total,1,1,22
,Auditor General - Republican,United States Senator - Republican,23
,John Brown,Pat Toomey,23
John Brown,0,2,23
Pat Toomey,,0,23
Total,2,2,23
,Auditor General - Republican,United States Senator - Republican,24
,John Brown,Pat Toomey,24
John Brown,1,11,24
Pat Toomey,,0,24
Total,12,11,24
,United States Senator - Republican,Auditor General - Republican,25
,Pat Toomey,John Brown,25
Pat Toomey,2,2,25
John Brown,,0,25
Total,4,2,25
