col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,All
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Wanda Logan,Ray Bailey,Darryl Thomas,Movita Johnson Harrell,Ted Smith,All
Chaka Fattah,867,0,0,0,"2,545","2,248","1,013",738,483,115,All
Dwight Evans,,538,0,0,"2,285",859,353,630,660,153,All
Brian Anthony Gordon,,,132,0,192,859,282,83,83,25,All
Dan Muroff,,,,45,90,67,31,58,74,27,All
Vanessa L Brown,,,,,292,0,0,0,0,0,All
Wanda Logan,,,,,,175,0,0,0,0,All
Ray Bailey,,,,,,,100,0,0,0,All
Darryl Thomas,,,,,,,,171,0,0,All
Movita Johnson Harrell,,,,,,,,,96,0,All
Ted Smith,,,,,,,,,,17,All
Total,"8,009","5,478","1,656",392,"5,404","4,208","1,779","1,680","1,396",337,All
