col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"7,050",All
Total,"7,050",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,254,1
Total,254,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,220,2
Total,220,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,297,3
Total,297,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,254,4
Total,254,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,264,5
Total,264,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,219,6
Total,219,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,247,7
Total,247,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,249,8
Total,249,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,275,9
Total,275,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,305,10
Total,305,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,159,11
Total,159,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,254,12
Total,254,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,168,13
Total,168,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,349,14
Total,349,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,233,15
Total,233,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,236,16
Total,236,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,151,17
Total,151,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,247,18
Total,247,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,267,19
Total,267,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,111,20
Total,111,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,218,21
Total,218,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,56,22
Total,56,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,233,23
Total,233,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,357,24
Total,357,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,217,25
Total,217,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,381,26
Total,381,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,158,27
Total,158,27
,Auditor General - Democrat,28
,Eugene A Depasquale,28
Eugene A Depasquale,264,28
Total,264,28
,Auditor General - Democrat,29
,Eugene A Depasquale,29
Eugene A Depasquale,210,29
Total,210,29
,Auditor General - Democrat,30
,Eugene A Depasquale,30
Eugene A Depasquale,197,30
Total,197,30
