col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Bernie Sanders,734,0,0,"1,019",968,"1,098",273,All
Hillary Clinton,,856,0,"1,526",811,411,369,All
Roque Rocky De La Fuente,,,17,14,21,18,7,All
Katie Mcginty,,,,55,0,0,0,All
Joe Sestak,,,,,58,0,0,All
John Fetterman,,,,,,25,0,All
Joseph J Vodvarka,,,,,,,21,All
Total,"4,092","3,973",77,"2,614","1,858","1,552",670,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,1
Bernie Sanders,12,0,0,28,8,11,3,1
Hillary Clinton,,6,0,9,14,9,7,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
John Fetterman,,,,1,0,0,0,1
Katie Mcginty,,,,,3,0,0,1
Joe Sestak,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,62,45,0,38,25,20,10,1
,United States Senator - Democrat,,,,President Of The United States - Democrat,,,2
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,2
Katie Mcginty,3,0,0,0,21,36,0,2
John Fetterman,,0,0,0,13,3,0,2
Joe Sestak,,,0,0,8,3,1,2
Joseph J Vodvarka,,,,0,2,2,0,2
Bernie Sanders,,,,,13,0,0,2
Hillary Clinton,,,,,,12,0,2
Roque Rocky De La Fuente,,,,,,,0,2
Total,60,16,12,4,57,56,1,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Bernie Sanders,29,0,0,32,33,18,10,3
Hillary Clinton,,29,0,28,24,8,16,3
Roque Rocky De La Fuente,,,1,0,0,0,0,3
Katie Mcginty,,,,2,0,0,0,3
Joe Sestak,,,,,2,0,0,3
John Fetterman,,,,,,1,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,122,105,1,62,59,27,26,3
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,4
Hillary Clinton,7,0,0,19,8,13,4,4
Bernie Sanders,,9,0,9,14,8,5,4
Roque Rocky De La Fuente,,,1,1,0,0,0,4
Katie Mcginty,,,,0,0,0,0,4
John Fetterman,,,,,0,0,0,4
Joe Sestak,,,,,,0,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,51,45,2,29,22,21,9,4
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,5
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Bernie Sanders,8,0,0,23,22,19,15,5
Hillary Clinton,,19,0,29,10,9,13,5
Roque Rocky De La Fuente,,,0,0,0,0,0,5
Katie Mcginty,,,,0,0,0,0,5
Joe Sestak,,,,,1,0,0,5
John Fetterman,,,,,,0,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,87,80,0,52,33,28,28,5
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Hillary Clinton,20,0,0,51,18,4,5,6
Bernie Sanders,,21,0,29,23,16,3,6
Roque Rocky De La Fuente,,,0,1,2,0,0,6
Katie Mcginty,,,,0,0,0,0,6
Joe Sestak,,,,,1,0,0,6
John Fetterman,,,,,,2,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,98,92,3,81,44,22,8,6
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Hillary Clinton,50,0,0,55,36,14,9,7
Bernie Sanders,,34,0,33,37,23,16,7
Roque Rocky De La Fuente,,,2,0,0,1,0,7
Katie Mcginty,,,,4,0,0,0,7
Joe Sestak,,,,,5,0,0,7
John Fetterman,,,,,,1,0,7
Joseph J Vodvarka,,,,,,,1,7
Total,164,143,3,92,78,39,26,7
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,8
Bernie Sanders,28,0,0,25,37,28,5,8
Hillary Clinton,,20,0,45,7,12,7,8
Roque Rocky De La Fuente,,,0,0,1,1,1,8
Katie Mcginty,,,,2,0,0,0,8
John Fetterman,,,,,1,0,0,8
Joe Sestak,,,,,,2,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,123,91,3,72,46,43,13,8
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Hillary Clinton,28,0,0,25,13,9,15,9
Bernie Sanders,,19,0,12,17,14,4,9
Roque Rocky De La Fuente,,,1,0,0,2,0,9
Katie Mcginty,,,,1,0,0,0,9
Joe Sestak,,,,,0,0,0,9
John Fetterman,,,,,,0,0,9
Joseph J Vodvarka,,,,,,,0,9
Total,90,66,3,38,30,25,19,9
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Hillary Clinton,23,0,0,63,16,10,12,10
Bernie Sanders,,13,0,17,17,22,5,10
Roque Rocky De La Fuente,,,0,0,0,0,0,10
Katie Mcginty,,,,2,0,0,0,10
Joe Sestak,,,,,3,0,0,10
John Fetterman,,,,,,0,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,124,74,0,82,36,32,17,10
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,11
Hillary Clinton,15,0,0,10,7,6,1,11
Bernie Sanders,,11,0,8,6,5,8,11
Roque Rocky De La Fuente,,,0,0,1,0,0,11
Katie Mcginty,,,,0,0,0,0,11
Joe Sestak,,,,,0,0,0,11
Joseph J Vodvarka,,,,,,0,0,11
John Fetterman,,,,,,,0,11
Total,39,38,1,18,14,11,9,11
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,12
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,12
Bernie Sanders,13,0,0,17,8,8,2,12
Hillary Clinton,,9,0,5,13,7,6,12
Roque Rocky De La Fuente,,,0,0,0,2,0,12
John Fetterman,,,,1,0,0,0,12
Katie Mcginty,,,,,1,0,0,12
Joe Sestak,,,,,,0,0,12
Joseph J Vodvarka,,,,,,,4,12
Total,48,40,2,23,22,17,12,12
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Hillary Clinton,30,0,0,41,17,11,7,13
Bernie Sanders,,15,0,18,15,13,6,13
Roque Rocky De La Fuente,,,1,0,0,0,0,13
Katie Mcginty,,,,1,0,0,0,13
Joe Sestak,,,,,1,0,0,13
John Fetterman,,,,,,0,0,13
Joseph J Vodvarka,,,,,,,0,13
Total,106,67,1,60,33,24,13,13
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,14
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Bernie Sanders,10,0,0,12,8,10,5,14
Hillary Clinton,,2,0,11,11,5,4,14
Roque Rocky De La Fuente,,,1,0,0,1,1,14
Joe Sestak,,,,4,0,0,0,14
Katie Mcginty,,,,,0,0,0,14
John Fetterman,,,,,,0,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,45,33,3,27,19,16,10,14
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Hillary Clinton,39,0,0,54,33,11,8,15
Bernie Sanders,,29,0,44,30,19,10,15
Roque Rocky De La Fuente,,,2,0,2,0,0,15
Katie Mcginty,,,,1,0,0,0,15
Joe Sestak,,,,,2,0,0,15
John Fetterman,,,,,,0,0,15
Joseph J Vodvarka,,,,,,,0,15
Total,145,132,4,99,67,30,18,15
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,16
Hillary Clinton,11,0,0,18,13,9,5,16
Bernie Sanders,,3,0,8,9,4,6,16
