col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,All
,James A Jones,John Rafferty,Joe Peters,All
James A Jones,25,176,98,All
John Rafferty,,14,0,All
Joe Peters,,,4,All
Total,299,190,102,All
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,1
,James A Jones,John Rafferty,Joe Peters,1
James A Jones,3,7,4,1
John Rafferty,,0,0,1
Joe Peters,,,0,1
Total,14,7,4,1
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,2
,James A Jones,John Rafferty,Joe Peters,2
James A Jones,0,4,3,2
John Rafferty,,1,0,2
Joe Peters,,,0,2
Total,7,5,3,2
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,3
,James A Jones,John Rafferty,Joe Peters,3
James A Jones,1,9,4,3
John Rafferty,,1,0,3
Joe Peters,,,0,3
Total,14,10,4,3
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,5
,James A Jones,John Rafferty,Joe Peters,5
James A Jones,0,12,2,5
John Rafferty,,1,0,5
Joe Peters,,,0,5
Total,14,13,2,5
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,6
,James A Jones,Joe Peters,John Rafferty,6
James A Jones,1,5,5,6
Joe Peters,,1,0,6
John Rafferty,,,1,6
Total,11,6,6,6
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,7
,James A Jones,John Rafferty,Joe Peters,7
James A Jones,1,13,1,7
John Rafferty,,0,0,7
Joe Peters,,,2,7
Total,15,13,3,7
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,8
,James A Jones,John Rafferty,Joe Peters,8
James A Jones,0,7,5,8
John Rafferty,,0,0,8
Joe Peters,,,0,8
Total,12,7,5,8
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,9
,James A Jones,John Rafferty,Joe Peters,9
James A Jones,2,11,5,9
John Rafferty,,0,0,9
Joe Peters,,,0,9
Total,18,11,5,9
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,10
,James A Jones,John Rafferty,Joe Peters,10
James A Jones,0,3,0,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,3,3,0,10
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,11
,James A Jones,John Rafferty,Joe Peters,11
James A Jones,2,11,7,11
John Rafferty,,1,0,11
Joe Peters,,,0,11
Total,20,12,7,11
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,12
,James A Jones,Joe Peters,John Rafferty,12
James A Jones,0,1,1,12
Joe Peters,,0,0,12
John Rafferty,,,0,12
Total,2,1,1,12
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,13
,James A Jones,John Rafferty,Joe Peters,13
James A Jones,0,10,2,13
John Rafferty,,0,0,13
Joe Peters,,,0,13
Total,12,10,2,13
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,14
,James A Jones,John Rafferty,Joe Peters,14
James A Jones,0,4,5,14
John Rafferty,,2,0,14
Joe Peters,,,0,14
Total,9,6,5,14
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,15
,John Rafferty,Joe Peters,James A Jones,15
John Rafferty,3,0,2,15
Joe Peters,,0,1,15
James A Jones,,,1,15
Total,5,1,4,15
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,18
,James A Jones,John Rafferty,Joe Peters,18
James A Jones,2,6,5,18
John Rafferty,,0,0,18
Joe Peters,,,0,18
Total,13,6,5,18
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,19
,James A Jones,John Rafferty,Joe Peters,19
James A Jones,2,22,7,19
John Rafferty,,1,0,19
Joe Peters,,,0,19
Total,31,23,7,19
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,20
,James A Jones,John Rafferty,Joe Peters,20
James A Jones,1,10,8,20
John Rafferty,,1,0,20
Joe Peters,,,0,20
Total,19,11,8,20
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,21
,James A Jones,John Rafferty,Joe Peters,21
James A Jones,2,9,5,21
John Rafferty,,1,0,21
Joe Peters,,,0,21
Total,16,10,5,21
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,22
,James A Jones,Joe Peters,John Rafferty,22
James A Jones,5,24,17,22
Joe Peters,,1,0,22
John Rafferty,,,0,22
Total,46,25,17,22
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,23
,James A Jones,John Rafferty,Joe Peters,23
James A Jones,2,13,4,23
John Rafferty,,1,0,23
Joe Peters,,,0,23
Total,19,14,4,23
