col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,All
,James A Jones,John Rafferty,Joe Peters,All
James A Jones,16,171,56,All
John Rafferty,,15,0,All
Joe Peters,,,7,All
Total,243,186,63,All
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,5
,James A Jones,Joe Peters,John Rafferty,5
James A Jones,0,1,0,5
Joe Peters,,0,0,5
John Rafferty,,,0,5
Total,1,1,0,5
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,7
,James A Jones,Joe Peters,John Rafferty,7
James A Jones,0,4,0,7
Joe Peters,,0,0,7
John Rafferty,,,0,7
Total,4,4,0,7
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,9
,James A Jones,John Rafferty,Joe Peters,9
James A Jones,1,8,3,9
John Rafferty,,2,0,9
Joe Peters,,,0,9
Total,12,10,3,9
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,10
,James A Jones,John Rafferty,Joe Peters,10
James A Jones,1,3,0,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,4,3,0,10
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,11
,James A Jones,John Rafferty,Joe Peters,11
James A Jones,2,24,1,11
John Rafferty,,3,0,11
Joe Peters,,,1,11
Total,27,27,2,11
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,12
,James A Jones,John Rafferty,Joe Peters,12
James A Jones,3,10,5,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,18,10,5,12
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,13
,James A Jones,John Rafferty,Joe Peters,13
James A Jones,1,25,9,13
John Rafferty,,1,0,13
Joe Peters,,,4,13
Total,35,26,13,13
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,14
,James A Jones,John Rafferty,Joe Peters,14
James A Jones,2,15,6,14
John Rafferty,,2,0,14
Joe Peters,,,0,14
Total,23,17,6,14
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,15
,James A Jones,John Rafferty,Joe Peters,15
James A Jones,0,12,3,15
John Rafferty,,0,0,15
Joe Peters,,,0,15
Total,15,12,3,15
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,16
,James A Jones,John Rafferty,Joe Peters,16
James A Jones,3,20,5,16
John Rafferty,,4,0,16
Joe Peters,,,1,16
Total,28,24,6,16
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,17
,James A Jones,John Rafferty,Joe Peters,17
James A Jones,0,3,2,17
John Rafferty,,1,0,17
Joe Peters,,,0,17
Total,5,4,2,17
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,18
,James A Jones,John Rafferty,Joe Peters,18
James A Jones,0,21,8,18
John Rafferty,,0,0,18
Joe Peters,,,1,18
Total,29,21,9,18
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,19
,James A Jones,John Rafferty,Joe Peters,19
James A Jones,0,4,1,19
John Rafferty,,1,0,19
Joe Peters,,,0,19
Total,5,5,1,19
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,20
,James A Jones,John Rafferty,Joe Peters,20
James A Jones,3,26,8,20
John Rafferty,,1,0,20
Joe Peters,,,0,20
Total,37,27,8,20
