col_1,col_2,col_3,division
,Representative In The General Assembly 175th District - Democrat,,All
,Michael H Obrien,Sean Sullivan,All
Michael H Obrien,"1,380",0,All
Sean Sullivan,,743,All
Total,"1,380",743,All
,Representative In The General Assembly 175th District - Democrat,,1
,Michael H Obrien,Sean Sullivan,1
Michael H Obrien,91,0,1
Sean Sullivan,,90,1
Total,91,90,1
,Representative In The General Assembly 175th District - Democrat,,2
,Michael H Obrien,Sean Sullivan,2
Michael H Obrien,48,0,2
Sean Sullivan,,10,2
Total,48,10,2
,Representative In The General Assembly 175th District - Democrat,,3
,Michael H Obrien,Sean Sullivan,3
Michael H Obrien,130,0,3
Sean Sullivan,,51,3
Total,130,51,3
,Representative In The General Assembly 175th District - Democrat,,4
,Michael H Obrien,Sean Sullivan,4
Michael H Obrien,162,0,4
Sean Sullivan,,67,4
Total,162,67,4
,Representative In The General Assembly 175th District - Democrat,,5
,Michael H Obrien,Sean Sullivan,5
Michael H Obrien,104,0,5
Sean Sullivan,,82,5
Total,104,82,5
,Representative In The General Assembly 175th District - Democrat,,7
,Michael H Obrien,Sean Sullivan,7
Michael H Obrien,212,0,7
Sean Sullivan,,44,7
Total,212,44,7
,Representative In The General Assembly 175th District - Democrat,,8
,Michael H Obrien,Sean Sullivan,8
Michael H Obrien,96,0,8
Sean Sullivan,,69,8
Total,96,69,8
,Representative In The General Assembly 175th District - Democrat,,9
,Michael H Obrien,Sean Sullivan,9
Michael H Obrien,78,0,9
Sean Sullivan,,63,9
Total,78,63,9
,Representative In The General Assembly 175th District - Democrat,,10
,Michael H Obrien,Sean Sullivan,10
Michael H Obrien,48,0,10
Sean Sullivan,,34,10
Total,48,34,10
,Representative In The General Assembly 175th District - Democrat,,11
,Sean Sullivan,Michael H Obrien,11
Sean Sullivan,87,0,11
Michael H Obrien,,85,11
Total,87,85,11
,Representative In The General Assembly 175th District - Democrat,,12
,Michael H Obrien,Sean Sullivan,12
Michael H Obrien,71,0,12
Sean Sullivan,,40,12
Total,71,40,12
,Representative In The General Assembly 175th District - Democrat,,13
,Michael H Obrien,Sean Sullivan,13
Michael H Obrien,134,0,13
Sean Sullivan,,36,13
Total,134,36,13
,Representative In The General Assembly 175th District - Democrat,,14
,Michael H Obrien,Sean Sullivan,14
Michael H Obrien,121,0,14
Sean Sullivan,,70,14
Total,121,70,14
