col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,Auditor General - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,All
Hillary Clinton,"1,555",0,0,"2,329",All
Bernie Sanders,,521,0,"1,003",All
Roque Rocky De La Fuente,,,1,2,All
Eugene A Depasquale,,,,20,All
Total,"3,884","1,524",3,"3,354",All
,President Of The United States - Democrat,,,Auditor General - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,1
Hillary Clinton,58,0,0,115,1
Bernie Sanders,,29,0,45,1
Roque Rocky De La Fuente,,,0,0,1
Eugene A Depasquale,,,,1,1
Total,173,74,0,161,1
,Auditor General - Democrat,President Of The United States - Democrat,,,2
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Eugene A Depasquale,1,94,43,0,2
Hillary Clinton,,40,0,0,2
Bernie Sanders,,,24,0,2
Roque Rocky De La Fuente,,,,0,2
Total,138,134,67,0,2
,Auditor General - Democrat,President Of The United States - Democrat,,,3
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Eugene A Depasquale,1,95,43,0,3
Hillary Clinton,,40,0,0,3
Bernie Sanders,,,31,0,3
Roque Rocky De La Fuente,,,,0,3
Total,139,135,74,0,3
,Auditor General - Democrat,President Of The United States - Democrat,,,4
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Eugene A Depasquale,1,125,72,0,4
Hillary Clinton,,65,0,0,4
Bernie Sanders,,,33,0,4
Roque Rocky De La Fuente,,,,0,4
Total,198,190,105,0,4
,Auditor General - Democrat,President Of The United States - Democrat,,,5
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Eugene A Depasquale,0,101,89,0,5
Hillary Clinton,,41,0,0,5
Bernie Sanders,,,22,0,5
Roque Rocky De La Fuente,,,,0,5
Total,190,142,111,0,5
,President Of The United States - Democrat,,,Auditor General - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,6
Hillary Clinton,76,0,0,104,6
Bernie Sanders,,31,0,49,6
Roque Rocky De La Fuente,,,0,0,6
Eugene A Depasquale,,,,1,6
Total,180,80,0,154,6
,President Of The United States - Democrat,,,Auditor General - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,7
Hillary Clinton,75,0,0,76,7
Bernie Sanders,,15,0,27,7
Roque Rocky De La Fuente,,,0,0,7
Eugene A Depasquale,,,,0,7
Total,151,42,0,103,7
,President Of The United States - Democrat,,,Auditor General - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,8
Hillary Clinton,51,0,0,80,8
Bernie Sanders,,12,0,39,8
Roque Rocky De La Fuente,,,0,0,8
Eugene A Depasquale,,,,0,8
Total,131,51,0,119,8
,President Of The United States - Democrat,,,Auditor General - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,9
Hillary Clinton,67,0,0,89,9
Bernie Sanders,,13,0,29,9
Roque Rocky De La Fuente,,,0,0,9
Eugene A Depasquale,,,,0,9
Total,156,42,0,118,9
,President Of The United States - Democrat,,,Auditor General - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,10
Hillary Clinton,70,0,0,76,10
Bernie Sanders,,15,0,25,10
Roque Rocky De La Fuente,,,0,0,10
Eugene A Depasquale,,,,2,10
