col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,852,"1,552",All
Eugene A Depasquale,,105,All
Total,"2,404","1,657",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,23,54,1
Eugene A Depasquale,,8,1
Total,77,62,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,68,77,2
Eugene A Depasquale,,6,2
Total,145,83,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,52,71,3
Eugene A Depasquale,,5,3
Total,123,76,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,15,42,4
Eugene A Depasquale,,1,4
Total,57,43,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,15,69,5
Eugene A Depasquale,,3,5
Total,84,72,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,21,70,6
Eugene A Depasquale,,3,6
Total,91,73,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,73,58,7
Eugene A Depasquale,,6,7
Total,131,64,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,29,133,8
Eugene A Depasquale,,14,8
Total,162,147,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,60,98,9
Eugene A Depasquale,,7,9
Total,158,105,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,52,42,10
Eugene A Depasquale,,6,10
Total,94,48,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,65,88,11
Eugene A Depasquale,,2,11
Total,153,90,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,36,68,12
Eugene A Depasquale,,3,12
Total,104,71,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,67,105,13
Eugene A Depasquale,,6,13
Total,172,111,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,15,109,14
Eugene A Depasquale,,3,14
Total,124,112,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,11,61,15
Eugene A Depasquale,,1,15
Total,72,62,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,30,88,16
Eugene A Depasquale,,8,16
Total,118,96,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,42,60,17
Eugene A Depasquale,,6,17
Total,102,66,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,22,78,18
Eugene A Depasquale,,3,18
Total,100,81,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,76,87,19
Eugene A Depasquale,,6,19
Total,163,93,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Joe Torsella,Eugene A Depasquale,20
Joe Torsella,80,94,20
Eugene A Depasquale,,8,20
Total,174,102,20
