col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,All
,James A Jones,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,All
James A Jones,0,15,28,16,3,4,2,All
Donald J Trump,,17,0,0,0,0,0,All
Ted Cruz,,,4,0,0,0,0,All
John R Kasich,,,,6,0,0,0,All
Ben Carson,,,,,3,0,0,All
Jeb Bush,,,,,,0,0,All
Marco Rubio,,,,,,,0,All
Total,68,32,32,22,6,4,2,All
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,1
,Donald J Trump,Jeb Bush,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,James A Jones,1
Donald J Trump,3,0,0,0,0,0,1,1
Jeb Bush,,0,0,0,0,0,2,1
Ted Cruz,,,2,0,0,0,0,1
Ben Carson,,,,0,0,0,0,1
John R Kasich,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
James A Jones,,,,,,,0,1
Total,4,2,2,0,0,0,3,1
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,2
,Donald J Trump,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,Ted Cruz,James A Jones,2
Donald J Trump,2,0,0,0,0,0,0,2
Ben Carson,,0,0,0,0,0,1,2
John R Kasich,,,1,0,0,0,0,2
Jeb Bush,,,,0,0,0,0,2
Marco Rubio,,,,,0,0,0,2
Ted Cruz,,,,,,0,0,2
James A Jones,,,,,,,0,2
Total,2,1,1,0,0,0,1,2
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,6
,James A Jones,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,6
James A Jones,0,8,3,4,0,0,0,6
Ted Cruz,,0,0,0,0,0,0,6
Donald J Trump,,,2,0,0,0,0,6
John R Kasich,,,,1,0,0,0,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,15,8,5,5,0,0,0,6
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,7
,James A Jones,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,7
James A Jones,0,4,6,0,1,0,0,7
Donald J Trump,,5,0,0,0,0,0,7
Ted Cruz,,,0,0,0,0,0,7
Ben Carson,,,,1,0,0,0,7
John R Kasich,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,11,9,6,1,1,0,0,7
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,17
,James A Jones,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,17
James A Jones,0,5,4,3,0,1,1,17
Ted Cruz,,2,0,0,0,0,0,17
Donald J Trump,,,0,0,0,0,0,17
John R Kasich,,,,0,0,0,0,17
Ben Carson,,,,,1,0,0,17
Jeb Bush,,,,,,0,0,17
Marco Rubio,,,,,,,0,17
Total,14,7,4,3,1,1,1,17
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,21
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,James A Jones,21
Donald J Trump,5,0,0,0,0,0,1,21
John R Kasich,,0,0,0,0,0,2,21
Ted Cruz,,,0,0,0,0,2,21
Ben Carson,,,,0,0,0,0,21
Jeb Bush,,,,,0,0,0,21
Marco Rubio,,,,,,0,0,21
James A Jones,,,,,,,0,21
Total,6,2,2,0,0,0,5,21
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,22
,James A Jones,John R Kasich,Ben Carson,Marco Rubio,Donald J Trump,Jeb Bush,Ted Cruz,22
James A Jones,0,3,1,1,0,0,0,22
John R Kasich,,2,0,0,0,0,0,22
Ben Carson,,,0,0,0,0,0,22
Marco Rubio,,,,0,0,0,0,22
Donald J Trump,,,,,0,0,0,22
Jeb Bush,,,,,,0,0,22
Ted Cruz,,,,,,,0,22
Total,5,5,1,1,0,0,0,22
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,23
,James A Jones,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,23
James A Jones,0,4,1,0,0,0,0,23
Ted Cruz,,0,0,0,0,0,0,23
John R Kasich,,,1,0,0,0,0,23
Ben Carson,,,,1,0,0,0,23
Donald J Trump,,,,,0,0,0,23
Jeb Bush,,,,,,0,0,23
Marco Rubio,,,,,,,0,23
Total,5,4,2,1,0,0,0,23
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,24
,James A Jones,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,24
James A Jones,0,2,3,2,1,1,0,24
John R Kasich,,1,0,0,0,0,0,24
Ted Cruz,,,0,0,0,0,0,24
Donald J Trump,,,,0,0,0,0,24
Ben Carson,,,,,0,0,0,24
Jeb Bush,,,,,,0,0,24
Marco Rubio,,,,,,,0,24
Total,9,3,3,2,1,1,0,24
