col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,United States Senator - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Pat Toomey,All
Donald J Trump,431,0,0,0,0,0,617,All
Ted Cruz,,36,0,0,0,0,143,All
John R Kasich,,,47,0,0,0,119,All
Marco Rubio,,,,5,0,0,11,All
Ben Carson,,,,,6,0,4,All
Jeb Bush,,,,,,2,6,All
Pat Toomey,,,,,,,12,All
Total,"1,048",179,166,16,10,8,912,All
,President Of The United States - Republican,,,,,,United States Senator - Republican,1
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,1
Donald J Trump,3,0,0,0,0,0,9,1
John R Kasich,,5,0,0,0,0,1,1
Ted Cruz,,,1,0,0,0,1,1
Ben Carson,,,,0,0,0,0,1
Jeb Bush,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
Pat Toomey,,,,,,,0,1
Total,12,6,2,0,0,0,11,1
,President Of The United States - Republican,,,,,,United States Senator - Republican,2
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,2
Donald J Trump,5,0,0,0,0,0,5,2
John R Kasich,,1,0,0,0,0,0,2
Ted Cruz,,,0,0,0,0,1,2
Ben Carson,,,,0,0,0,0,2
Jeb Bush,,,,,0,0,0,2
Marco Rubio,,,,,,0,0,2
Pat Toomey,,,,,,,0,2
Total,10,1,1,0,0,0,6,2
,President Of The United States - Republican,,,,,,United States Senator - Republican,3
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,Pat Toomey,3
Donald J Trump,10,0,0,0,0,0,19,3
Ted Cruz,,2,0,0,0,0,3,3
John R Kasich,,,0,0,0,0,3,3
Ben Carson,,,,1,0,0,0,3
Marco Rubio,,,,,0,0,1,3
Jeb Bush,,,,,,0,0,3
Pat Toomey,,,,,,,0,3
Total,29,5,3,1,1,0,26,3
,President Of The United States - Republican,,,,,,United States Senator - Republican,4
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Pat Toomey,4
Donald J Trump,13,0,0,0,0,0,13,4
John R Kasich,,2,0,0,0,0,1,4
Ted Cruz,,,1,0,0,0,2,4
Marco Rubio,,,,0,0,0,1,4
Ben Carson,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
Pat Toomey,,,,,,,0,4
Total,26,3,3,1,0,0,17,4
,United States Senator - Republican,President Of The United States - Republican,,,,,,5
,Pat Toomey,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,5
Pat Toomey,0,2,1,1,0,0,0,5
Donald J Trump,,1,0,0,0,0,0,5
John R Kasich,,,0,0,0,0,0,5
Marco Rubio,,,,0,0,0,0,5
Ted Cruz,,,,,1,0,0,5
Ben Carson,,,,,,0,0,5
Jeb Bush,,,,,,,0,5
Total,4,3,1,1,1,0,0,5
,President Of The United States - Republican,,,,,,United States Senator - Republican,6
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Pat Toomey,6
Donald J Trump,11,0,0,0,0,0,11,6
John R Kasich,,2,0,0,0,0,2,6
Ted Cruz,,,0,0,0,0,4,6
Marco Rubio,,,,0,0,0,1,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Pat Toomey,,,,,,,0,6
Total,22,4,4,1,0,0,18,6
,President Of The United States - Republican,,,,,,United States Senator - Republican,7
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,Pat Toomey,7
Donald J Trump,10,0,0,0,0,0,19,7
John R Kasich,,5,0,0,0,0,3,7
Ted Cruz,,,2,0,0,0,4,7
Ben Carson,,,,1,0,0,0,7
Marco Rubio,,,,,1,0,0,7
Jeb Bush,,,,,,0,0,7
Pat Toomey,,,,,,,0,7
Total,29,8,6,1,1,0,26,7
,President Of The United States - Republican,,,,,,United States Senator - Republican,8
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Pat Toomey,8
Donald J Trump,7,0,0,0,0,0,10,8
John R Kasich,,1,0,0,0,0,5,8
Ted Cruz,,,2,0,0,0,0,8
Jeb Bush,,,,0,0,0,1,8
Ben Carson,,,,,0,0,0,8
Marco Rubio,,,,,,0,0,8
Pat Toomey,,,,,,,0,8
Total,17,6,2,1,0,0,16,8
,United States Senator - Republican,President Of The United States - Republican,,,,,,9
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,9
Pat Toomey,1,2,2,1,0,0,0,9
Donald J Trump,,2,0,0,0,0,0,9
John R Kasich,,,1,0,0,0,0,9
Ted Cruz,,,,0,0,0,0,9
Ben Carson,,,,,0,0,0,9
Jeb Bush,,,,,,0,0,9
Marco Rubio,,,,,,,0,9
Total,6,4,3,1,0,0,0,9
,President Of The United States - Republican,,,,,,United States Senator - Republican,10
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,10
Donald J Trump,4,0,0,0,0,0,4,10
Ted Cruz,,1,0,0,0,0,2,10
John R Kasich,,,2,0,0,0,0,10
Ben Carson,,,,0,0,0,0,10
Jeb Bush,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
Pat Toomey,,,,,,,0,10
Total,8,3,2,0,0,0,6,10
,President Of The United States - Republican,,,,,,United States Senator - Republican,11
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Pat Toomey,11
Donald J Trump,3,0,0,0,0,0,4,11
Ben Carson,,0,0,0,0,0,0,11
Jeb Bush,,,0,0,0,0,0,11
John R Kasich,,,,0,0,0,0,11
Marco Rubio,,,,,0,0,0,11
Ted Cruz,,,,,,0,0,11
Pat Toomey,,,,,,,0,11
Total,7,0,0,0,0,0,4,11
,President Of The United States - Republican,,,,,,United States Senator - Republican,12
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Pat Toomey,12
Donald J Trump,13,0,0,0,0,0,13,12
Ted Cruz,,0,0,0,0,0,3,12
Marco Rubio,,,1,0,0,0,0,12
Ben Carson,,,,0,0,0,0,12
Jeb Bush,,,,,0,0,0,12
John R Kasich,,,,,,0,0,12
Pat Toomey,,,,,,,0,12
Total,26,3,1,0,0,0,16,12
,President Of The United States - Republican,,,,,,United States Senator - Republican,13
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,13
Donald J Trump,6,0,0,0,0,0,6,13
Ted Cruz,,0,0,0,0,0,4,13
John R Kasich,,,0,0,0,0,2,13
Ben Carson,,,,0,0,0,0,13
Jeb Bush,,,,,0,0,0,13
Marco Rubio,,,,,,0,0,13
Pat Toomey,,,,,,,0,13
Total,12,4,2,0,0,0,12,13
,President Of The United States - Republican,,,,,,United States Senator - Republican,14
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,14
Donald J Trump,27,0,0,0,0,0,42,14
John R Kasich,,0,0,0,0,0,6,14
Ted Cruz,,,0,0,0,0,2,14
Ben Carson,,,,0,0,0,0,14
Jeb Bush,,,,,0,0,0,14
Marco Rubio,,,,,,0,0,14
Pat Toomey,,,,,,,2,14
Total,69,6,2,0,0,0,52,14
,President Of The United States - Republican,,,,,,United States Senator - Republican,15
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,15
Donald J Trump,12,0,0,0,0,0,13,15
Ted Cruz,,1,0,0,0,0,3,15
John R Kasich,,,1,0,0,0,1,15
Ben Carson,,,,0,0,0,0,15
Jeb Bush,,,,,0,0,0,15
Marco Rubio,,,,,,0,0,15
Pat Toomey,,,,,,,0,15
Total,25,4,2,0,0,0,17,15
,President Of The United States - Republican,,,,,,United States Senator - Republican,16
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,16
Donald J Trump,3,0,0,0,0,0,4,16
Ted Cruz,,2,0,0,0,0,1,16
Ben Carson,,,0,0,0,0,0,16
Jeb Bush,,,,0,0,0,0,16
John R Kasich,,,,,0,0,0,16
Marco Rubio,,,,,,0,0,16
Pat Toomey,,,,,,,2,16
Total,7,3,0,0,0,0,7,16
,United States Senator - Republican,President Of The United States - Republican,,,,,,17
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,17
Pat Toomey,1,13,4,3,0,0,0,17
Donald J Trump,,0,0,0,0,0,0,17
Ted Cruz,,,1,0,0,0,0,17
John R Kasich,,,,0,0,0,0,17
Ben Carson,,,,,0,0,0,17
Jeb Bush,,,,,,0,0,17
Marco Rubio,,,,,,,0,17
Total,21,13,5,3,0,0,0,17
,President Of The United States - Republican,,,,,,United States Senator - Republican,18
,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,Pat Toomey,18
Donald J Trump,11,0,0,0,0,0,6,18
John R Kasich,,0,0,0,0,0,1,18
Marco Rubio,,,1,0,0,0,0,18
Ted Cruz,,,,0,0,0,1,18
Ben Carson,,,,,0,0,0,18
Jeb Bush,,,,,,0,0,18
Pat Toomey,,,,,,,0,18
Total,17,1,1,1,0,0,8,18
,President Of The United States - Republican,,,,,,United States Senator - Republican,19
,Donald J Trump,John R Kasich,Ben Carson,Marco Rubio,Ted Cruz,Jeb Bush,Pat Toomey,19
Donald J Trump,4,0,0,0,0,0,1,19
John R Kasich,,0,0,0,0,0,2,19
Ben Carson,,,1,0,0,0,0,19
Marco Rubio,,,,0,0,0,1,19
Ted Cruz,,,,,0,0,1,19
Jeb Bush,,,,,,0,0,19
Pat Toomey,,,,,,,0,19
Total,5,2,1,1,1,0,5,19
,United States Senator - Republican,President Of The United States - Republican,,,,,,20
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,20
Pat Toomey,1,10,6,3,0,0,0,20
Donald J Trump,,9,0,0,0,0,0,20
John R Kasich,,,1,0,0,0,0,20
Ted Cruz,,,,0,0,0,0,20
Marco Rubio,,,,,1,0,0,20
Ben Carson,,,,,,0,0,20
Jeb Bush,,,,,,,0,20
Total,20,19,7,3,1,0,0,20
,President Of The United States - Republican,,,,,,United States Senator - Republican,21
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,21
Donald J Trump,7,0,0,0,0,0,11,21
John R Kasich,,0,0,0,0,0,1,21
Ted Cruz,,,0,0,0,0,1,21
Ben Carson,,,,0,0,0,0,21
Jeb Bush,,,,,0,0,0,21
Marco Rubio,,,,,,0,0,21
Pat Toomey,,,,,,,0,21
Total,18,1,1,0,0,0,13,21
,President Of The United States - Republican,,,,,,United States Senator - Republican,22
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,22
Donald J Trump,8,0,0,0,0,0,6,22
John R Kasich,,1,0,0,0,0,2,22
Ted Cruz,,,0,0,0,0,3,22
Ben Carson,,,,0,0,0,0,22
Jeb Bush,,,,,0,0,0,22
Marco Rubio,,,,,,0,0,22
Pat Toomey,,,,,,,0,22
Total,14,3,3,0,0,0,11,22
,President Of The United States - Republican,,,,,,United States Senator - Republican,23
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Pat Toomey,23
Donald J Trump,3,0,0,0,0,0,3,23
Ted Cruz,,2,0,0,0,0,2,23
Marco Rubio,,,0,0,0,0,1,23
Ben Carson,,,,0,0,0,0,23
Jeb Bush,,,,,0,0,0,23
John R Kasich,,,,,,0,0,23
Pat Toomey,,,,,,,0,23
Total,6,4,1,0,0,0,6,23
,President Of The United States - Republican,,,,,,United States Senator - Republican,24
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,Pat Toomey,24
Donald J Trump,7,0,0,0,0,0,16,24
Ted Cruz,,1,0,0,0,0,4,24
John R Kasich,,,1,0,0,0,1,24
Ben Carson,,,,1,0,0,0,24
Marco Rubio,,,,,0,0,1,24
Jeb Bush,,,,,,0,0,24
Pat Toomey,,,,,,,0,24
Total,23,5,2,1,1,0,22,24
,President Of The United States - Republican,,,,,,United States Senator - Republican,25
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,25
Donald J Trump,25,0,0,0,0,0,21,25
John R Kasich,,0,0,0,0,0,5,25
Ted Cruz,,,0,0,0,0,5,25
Ben Carson,,,,0,0,0,0,25
Jeb Bush,,,,,0,0,0,25
Marco Rubio,,,,,,0,0,25
Pat Toomey,,,,,,,0,25
Total,46,5,5,0,0,0,31,25
,President Of The United States - Republican,,,,,,United States Senator - Republican,26
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,26
Donald J Trump,11,0,0,0,0,0,20,26
John R Kasich,,2,0,0,0,0,3,26
Ted Cruz,,,1,0,0,0,4,26
Ben Carson,,,,0,0,0,0,26
Jeb Bush,,,,,0,0,0,26
Marco Rubio,,,,,,0,0,26
Pat Toomey,,,,,,,0,26
Total,31,5,5,0,0,0,27,26
,United States Senator - Republican,President Of The United States - Republican,,,,,,27
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,27
Pat Toomey,0,8,7,2,1,0,0,27
Donald J Trump,,5,0,0,0,0,0,27
John R Kasich,,,0,0,0,0,0,27
Ted Cruz,,,,0,0,0,0,27
Ben Carson,,,,,0,0,0,27
Jeb Bush,,,,,,0,0,27
Marco Rubio,,,,,,,0,27
Total,18,13,7,2,1,0,0,27
,President Of The United States - Republican,,,,,,United States Senator - Republican,28
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Pat Toomey,28
Donald J Trump,3,0,0,0,0,0,2,28
Ted Cruz,,2,0,0,0,0,1,28
John R Kasich,,,1,0,0,0,0,28
Marco Rubio,,,,1,0,0,0,28
Ben Carson,,,,,0,0,0,28
Jeb Bush,,,,,,0,0,28
Pat Toomey,,,,,,,1,28
Total,5,3,1,1,0,0,4,28
,President Of The United States - Republican,,,,,,United States Senator - Republican,29
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,29
Donald J Trump,11,0,0,0,0,0,13,29
John R Kasich,,1,0,0,0,0,5,29
Ted Cruz,,,1,0,0,0,3,29
Ben Carson,,,,0,0,0,0,29
Jeb Bush,,,,,0,0,0,29
Marco Rubio,,,,,,0,0,29
Pat Toomey,,,,,,,1,29
