col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,1,16,7,All
John Rafferty,,2,0,All
Joe Peters,,,1,All
Total,24,18,8,All
,Attorney General - Republican,,United States Senator - Republican,2
,John Rafferty,Joe Peters,Pat Toomey,2
John Rafferty,0,0,1,2
Joe Peters,,0,0,2
Pat Toomey,,,0,2
Total,1,0,1,2
,Attorney General - Republican,,United States Senator - Republican,3
,Joe Peters,John Rafferty,Pat Toomey,3
Joe Peters,0,0,1,3
John Rafferty,,0,0,3
Pat Toomey,,,0,3
Total,1,0,1,3
,Attorney General - Republican,,United States Senator - Republican,6
,Joe Peters,John Rafferty,Pat Toomey,6
Joe Peters,0,0,1,6
John Rafferty,,0,0,6
Pat Toomey,,,0,6
Total,1,0,1,6
,Attorney General - Republican,,United States Senator - Republican,9
,Joe Peters,John Rafferty,Pat Toomey,9
Joe Peters,0,0,1,9
John Rafferty,,1,0,9
Pat Toomey,,,0,9
Total,1,1,1,9
,Attorney General - Republican,,United States Senator - Republican,12
,Joe Peters,John Rafferty,Pat Toomey,12
Joe Peters,1,0,1,12
John Rafferty,,0,1,12
Pat Toomey,,,0,12
Total,2,1,2,12
,Attorney General - Republican,,United States Senator - Republican,14
,John Rafferty,Joe Peters,Pat Toomey,14
John Rafferty,0,0,1,14
Joe Peters,,0,0,14
Pat Toomey,,,0,14
Total,1,0,1,14
,United States Senator - Republican,Attorney General - Republican,,16
,Pat Toomey,Joe Peters,John Rafferty,16
Pat Toomey,0,1,1,16
Joe Peters,,0,0,16
John Rafferty,,,0,16
Total,2,1,1,16
,Attorney General - Republican,,United States Senator - Republican,17
,John Rafferty,Joe Peters,Pat Toomey,17
John Rafferty,0,0,2,17
Joe Peters,,0,0,17
Pat Toomey,,,0,17
Total,2,0,2,17
,Attorney General - Republican,,United States Senator - Republican,18
,John Rafferty,Joe Peters,Pat Toomey,18
John Rafferty,0,0,1,18
Joe Peters,,0,0,18
Pat Toomey,,,0,18
Total,1,0,1,18
,Attorney General - Republican,,United States Senator - Republican,19
,John Rafferty,Joe Peters,Pat Toomey,19
John Rafferty,1,0,1,19
Joe Peters,,0,0,19
Pat Toomey,,,0,19
Total,2,0,1,19
,United States Senator - Republican,Attorney General - Republican,,23
,Pat Toomey,John Rafferty,Joe Peters,23
Pat Toomey,1,1,0,23
John Rafferty,,0,0,23
Joe Peters,,,0,23
Total,2,1,0,23
,Attorney General - Republican,,United States Senator - Republican,24
,John Rafferty,Joe Peters,Pat Toomey,24
John Rafferty,0,0,1,24
Joe Peters,,0,0,24
Pat Toomey,,,0,24
Total,1,0,1,24
,Attorney General - Republican,,United States Senator - Republican,25
,John Rafferty,Joe Peters,Pat Toomey,25
John Rafferty,0,0,2,25
Joe Peters,,0,0,25
Pat Toomey,,,0,25
Total,2,0,2,25
,United States Senator - Republican,Attorney General - Republican,,27
,Pat Toomey,John Rafferty,Joe Peters,27
Pat Toomey,0,2,1,27
John Rafferty,,0,0,27
Joe Peters,,,0,27
Total,3,2,1,27
,Attorney General - Republican,,United States Senator - Republican,28
,John Rafferty,Joe Peters,Pat Toomey,28
John Rafferty,0,0,1,28
Joe Peters,,0,0,28
Pat Toomey,,,0,28
Total,1,0,1,28
,United States Senator - Republican,Attorney General - Republican,,29
,Pat Toomey,Joe Peters,John Rafferty,29
Pat Toomey,0,1,1,29
Joe Peters,,0,0,29
John Rafferty,,,0,29
Total,2,1,1,29
