col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,All
,Robert A Brady,Joseph J Vodvarka,John Fetterman,Katie Mcginty,Joe Sestak,All
Robert A Brady,208,334,314,287,215,All
Joseph J Vodvarka,,47,0,0,0,All
John Fetterman,,,51,0,0,All
Katie Mcginty,,,,68,0,All
Joe Sestak,,,,,59,All
Total,"1,358",381,365,355,274,All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,1
,Robert A Brady,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,1
Robert A Brady,6,14,15,11,9,1
John Fetterman,,2,0,0,0,1
Joseph J Vodvarka,,,1,0,0,1
Katie Mcginty,,,,4,0,1
Joe Sestak,,,,,4,1
Total,55,16,16,15,13,1
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,2
,Robert A Brady,Joseph J Vodvarka,Joe Sestak,John Fetterman,Katie Mcginty,2
Robert A Brady,3,10,6,6,2,2
Joseph J Vodvarka,,1,0,0,0,2
Joe Sestak,,,1,0,0,2
John Fetterman,,,,1,0,2
Katie Mcginty,,,,,0,2
Total,27,11,7,7,2,2
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,3
,Robert A Brady,Joseph J Vodvarka,John Fetterman,Katie Mcginty,Joe Sestak,3
Robert A Brady,3,12,7,0,0,3
Joseph J Vodvarka,,0,0,0,0,3
John Fetterman,,,2,0,0,3
Katie Mcginty,,,,1,0,3
Joe Sestak,,,,,0,3
Total,22,12,9,1,0,3
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,4
,Robert A Brady,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Robert A Brady,18,31,31,17,12,4
Joe Sestak,,13,0,0,0,4
Katie Mcginty,,,2,0,0,4
John Fetterman,,,,1,0,4
Joseph J Vodvarka,,,,,4,4
Total,109,44,33,18,16,4
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,5
,Robert A Brady,Joseph J Vodvarka,John Fetterman,Katie Mcginty,Joe Sestak,5
Robert A Brady,25,26,20,17,11,5
Joseph J Vodvarka,,4,0,0,0,5
John Fetterman,,,2,0,0,5
Katie Mcginty,,,,5,0,5
Joe Sestak,,,,,2,5
Total,99,30,22,22,13,5
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,6
,Robert A Brady,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,6
Robert A Brady,9,26,21,16,16,6
John Fetterman,,2,0,0,0,6
Joseph J Vodvarka,,,4,0,0,6
Katie Mcginty,,,,8,0,6
Joe Sestak,,,,,3,6
Total,88,28,25,24,19,6
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,7
,Robert A Brady,Joe Sestak,Joseph J Vodvarka,Katie Mcginty,John Fetterman,7
Robert A Brady,8,6,11,8,8,7
Joe Sestak,,7,0,0,0,7
Joseph J Vodvarka,,,1,0,0,7
Katie Mcginty,,,,2,0,7
John Fetterman,,,,,0,7
Total,41,13,12,10,8,7
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,8
,Robert A Brady,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,8
Robert A Brady,5,19,17,19,16,8
Katie Mcginty,,7,0,0,0,8
John Fetterman,,,2,0,0,8
Joseph J Vodvarka,,,,0,0,8
Joe Sestak,,,,,1,8
Total,76,26,19,19,17,8
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,9
,Robert A Brady,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,9
Robert A Brady,10,24,20,17,7,9
Joseph J Vodvarka,,1,0,0,0,9
Katie Mcginty,,,4,0,0,9
John Fetterman,,,,0,0,9
Joe Sestak,,,,,5,9
Total,78,25,24,17,12,9
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,10
,Robert A Brady,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,10
Robert A Brady,8,15,14,12,10,10
John Fetterman,,3,0,0,0,10
Katie Mcginty,,,1,0,0,10
Joe Sestak,,,,0,0,10
Joseph J Vodvarka,,,,,1,10
Total,59,18,15,12,11,10
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,11
,Robert A Brady,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,11
Robert A Brady,6,10,12,13,8,11
John Fetterman,,3,0,0,0,11
Joseph J Vodvarka,,,1,0,0,11
Katie Mcginty,,,,0,0,11
Joe Sestak,,,,,1,11
Total,49,13,13,13,9,11
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,12
,Robert A Brady,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,12
Robert A Brady,6,23,21,13,11,12
Joseph J Vodvarka,,5,0,0,0,12
Katie Mcginty,,,5,0,0,12
John Fetterman,,,,3,0,12
Joe Sestak,,,,,3,12
Total,74,28,26,16,14,12
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,13
,Robert A Brady,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,13
Robert A Brady,3,7,5,5,3,13
John Fetterman,,3,0,0,0,13
Joseph J Vodvarka,,,4,0,0,13
Katie Mcginty,,,,3,0,13
Joe Sestak,,,,,2,13
Total,23,10,9,8,5,13
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,14
,Robert A Brady,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,14
Robert A Brady,8,16,20,14,11,14
Katie Mcginty,,6,0,0,0,14
Joseph J Vodvarka,,,0,0,0,14
John Fetterman,,,,3,0,14
Joe Sestak,,,,,4,14
Total,69,22,20,17,15,14
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,15
,Robert A Brady,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,15
Robert A Brady,6,12,8,10,4,15
Katie Mcginty,,2,0,0,0,15
Joseph J Vodvarka,,,4,0,0,15
John Fetterman,,,,1,0,15
Joe Sestak,,,,,1,15
Total,40,14,12,11,5,15
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,16
,Robert A Brady,John Fetterman,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,16
Robert A Brady,10,18,13,14,13,16
John Fetterman,,3,0,0,0,16
Joe Sestak,,,2,0,0,16
Katie Mcginty,,,,1,0,16
Joseph J Vodvarka,,,,,0,16
Total,68,21,15,15,13,16
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,17
,Robert A Brady,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,John Fetterman,17
Robert A Brady,4,8,6,5,8,17
Joseph J Vodvarka,,2,0,0,0,17
Katie Mcginty,,,3,0,0,17
Joe Sestak,,,,3,0,17
John Fetterman,,,,,0,17
Total,31,10,9,8,8,17
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,18
,Robert A Brady,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,18
Robert A Brady,14,12,14,4,5,18
John Fetterman,,4,0,0,0,18
Joseph J Vodvarka,,,2,0,0,18
Katie Mcginty,,,,3,0,18
Joe Sestak,,,,,1,18
Total,49,16,16,7,6,18
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,19
,Robert A Brady,John Fetterman,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,19
Robert A Brady,2,12,13,6,6,19
John Fetterman,,4,0,0,0,19
Joseph J Vodvarka,,,1,0,0,19
Joe Sestak,,,,0,0,19
Katie Mcginty,,,,,0,19
Total,39,16,14,6,6,19
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,20
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Robert A Brady,4,17,11,9,9,20
Katie Mcginty,,3,0,0,0,20
Joe Sestak,,,2,0,0,20
John Fetterman,,,,4,0,20
Joseph J Vodvarka,,,,,3,20
Total,50,20,13,13,12,20
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,21
,Robert A Brady,John Fetterman,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,21
Robert A Brady,32,23,17,18,8,21
John Fetterman,,1,0,0,0,21
Katie Mcginty,,,4,0,0,21
Joseph J Vodvarka,,,,2,0,21
Joe Sestak,,,,,1,21
Total,98,24,21,20,9,21
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,22
,Robert A Brady,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,22
Robert A Brady,9,16,16,13,8,22
John Fetterman,,3,0,0,0,22
Joseph J Vodvarka,,,3,0,0,22
Katie Mcginty,,,,1,0,22
Joe Sestak,,,,,1,22
Total,62,19,19,14,9,22
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,23
,Robert A Brady,John Fetterman,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,23
Robert A Brady,9,15,15,8,5,23
John Fetterman,,4,0,0,0,23
Joseph J Vodvarka,,,3,0,0,23
Joe Sestak,,,,2,0,23
Katie Mcginty,,,,,3,23
Total,52,19,18,10,8,23
