col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,All
,W Curtis Thomas,Kenneth T Walker Jr,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
W Curtis Thomas,103,0,519,484,133,All
Kenneth T Walker Jr,,39,259,267,53,All
Josh Shapiro,,,56,0,0,All
Stephen A Zappala Jr,,,,75,0,All
John Morganelli,,,,,10,All
Total,"1,239",618,834,826,196,All
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,1
,W Curtis Thomas,Kenneth T Walker Jr,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
W Curtis Thomas,7,0,49,31,20,1
Kenneth T Walker Jr,,0,19,20,6,1
Josh Shapiro,,,8,0,0,1
Stephen A Zappala Jr,,,,13,0,1
John Morganelli,,,,,1,1
Total,107,45,76,64,27,1
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,2
,W Curtis Thomas,Kenneth T Walker Jr,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
W Curtis Thomas,7,0,25,22,15,2
Kenneth T Walker Jr,,6,16,12,5,2
Josh Shapiro,,,4,0,0,2
Stephen A Zappala Jr,,,,3,0,2
John Morganelli,,,,,0,2
Total,69,39,45,37,20,2
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,3
,W Curtis Thomas,Kenneth T Walker Jr,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
W Curtis Thomas,10,0,81,46,15,3
Kenneth T Walker Jr,,6,30,28,6,3
Josh Shapiro,,,7,0,0,3
Stephen A Zappala Jr,,,,7,0,3
John Morganelli,,,,,3,3
Total,152,70,118,81,24,3
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,4
,W Curtis Thomas,Kenneth T Walker Jr,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
W Curtis Thomas,14,0,50,44,15,4
Kenneth T Walker Jr,,12,31,24,3,4
Josh Shapiro,,,4,0,0,4
Stephen A Zappala Jr,,,,8,0,4
John Morganelli,,,,,2,4
Total,123,70,85,76,20,4
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,5
,W Curtis Thomas,Kenneth T Walker Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
W Curtis Thomas,7,0,24,23,9,5
Kenneth T Walker Jr,,0,9,6,1,5
Stephen A Zappala Jr,,,0,0,0,5
Josh Shapiro,,,,1,0,5
John Morganelli,,,,,1,5
Total,63,16,33,30,11,5
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,6
,W Curtis Thomas,Kenneth T Walker Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
W Curtis Thomas,29,0,112,99,14,6
Kenneth T Walker Jr,,1,14,19,4,6
Stephen A Zappala Jr,,,15,0,0,6
Josh Shapiro,,,,11,0,6
John Morganelli,,,,,1,6
Total,254,38,141,129,19,6
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,7
,W Curtis Thomas,Kenneth T Walker Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
W Curtis Thomas,7,0,58,60,9,7
Kenneth T Walker Jr,,5,61,56,9,7
Stephen A Zappala Jr,,,9,0,0,7
Josh Shapiro,,,,11,0,7
John Morganelli,,,,,2,7
Total,134,131,128,127,20,7
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,8
,W Curtis Thomas,Kenneth T Walker Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
W Curtis Thomas,5,0,26,16,6,8
Kenneth T Walker Jr,,0,5,7,2,8
Stephen A Zappala Jr,,,1,0,0,8
Josh Shapiro,,,,1,0,8
John Morganelli,,,,,0,8
Total,53,14,32,24,8,8
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,9
,W Curtis Thomas,Kenneth T Walker Jr,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
W Curtis Thomas,5,0,45,25,7,9
Kenneth T Walker Jr,,5,22,27,3,9
Josh Shapiro,,,2,0,0,9
Stephen A Zappala Jr,,,,11,0,9
John Morganelli,,,,,0,9
Total,82,57,69,63,10,9
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,10
,W Curtis Thomas,Kenneth T Walker Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
W Curtis Thomas,12,0,79,44,18,10
Kenneth T Walker Jr,,2,20,16,6,10
Stephen A Zappala Jr,,,4,0,0,10
Josh Shapiro,,,,2,0,10
John Morganelli,,,,,0,10
Total,153,44,103,62,24,10
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,11
,Kenneth T Walker Jr,W Curtis Thomas,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Kenneth T Walker Jr,2,0,37,47,8,11
W Curtis Thomas,,0,27,17,5,11
Josh Shapiro,,,5,0,0,11
Stephen A Zappala Jr,,,,4,0,11
John Morganelli,,,,,0,11
Total,94,49,69,68,13,11
