col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,446,0,All
Joe Peters,,113,All
Total,446,113,All
,Attorney General - Republican,,1
,John Rafferty,Joe Peters,1
John Rafferty,33,0,1
Joe Peters,,7,1
Total,33,7,1
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,27,0,2
Joe Peters,,7,2
Total,27,7,2
,Attorney General - Republican,,3
,John Rafferty,Joe Peters,3
John Rafferty,23,0,3
Joe Peters,,6,3
Total,23,6,3
,Attorney General - Republican,,4
,John Rafferty,Joe Peters,4
John Rafferty,29,0,4
Joe Peters,,12,4
Total,29,12,4
,Attorney General - Republican,,5
,John Rafferty,Joe Peters,5
John Rafferty,33,0,5
Joe Peters,,5,5
Total,33,5,5
,Attorney General - Republican,,6
,John Rafferty,Joe Peters,6
John Rafferty,27,0,6
Joe Peters,,7,6
Total,27,7,6
,Attorney General - Republican,,7
,John Rafferty,Joe Peters,7
John Rafferty,7,0,7
Joe Peters,,4,7
Total,7,4,7
,Attorney General - Republican,,8
,John Rafferty,Joe Peters,8
John Rafferty,24,0,8
Joe Peters,,7,8
Total,24,7,8
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,33,0,9
Joe Peters,,11,9
Total,33,11,9
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,10,0,10
Joe Peters,,1,10
Total,10,1,10
,Attorney General - Republican,,11
,John Rafferty,Joe Peters,11
John Rafferty,16,0,11
Joe Peters,,4,11
Total,16,4,11
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,16,0,12
Joe Peters,,4,12
Total,16,4,12
,Attorney General - Republican,,13
,John Rafferty,Joe Peters,13
John Rafferty,10,0,13
Joe Peters,,3,13
Total,10,3,13
,Attorney General - Republican,,14
,John Rafferty,Joe Peters,14
John Rafferty,30,0,14
Joe Peters,,5,14
Total,30,5,14
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,17,0,15
Joe Peters,,3,15
Total,17,3,15
,Attorney General - Republican,,16
,John Rafferty,Joe Peters,16
John Rafferty,21,0,16
Joe Peters,,6,16
Total,21,6,16
,Attorney General - Republican,,17
,John Rafferty,Joe Peters,17
John Rafferty,25,0,17
Joe Peters,,5,17
Total,25,5,17
,Attorney General - Republican,,18
,John Rafferty,Joe Peters,18
John Rafferty,27,0,18
Joe Peters,,5,18
Total,27,5,18
,Attorney General - Republican,,19
,John Rafferty,Joe Peters,19
John Rafferty,38,0,19
Joe Peters,,11,19
Total,38,11,19
