col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Donnell L Jones,,,,0,0,0,0,0,3
Katie Mcginty,,,,,12,0,0,0,3
Joe Sestak,,,,,,12,0,0,3
John Fetterman,,,,,,,11,0,3
Joseph J Vodvarka,,,,,,,,2,3
Total,224,31,20,0,142,80,58,24,3
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,4
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Donna Bullock,1,0,0,0,85,39,17,5,4
Jamar Izzo Izzard,,0,0,0,5,4,4,0,4
Jimmie Moore,,,0,0,3,7,1,0,4
Donnell L Jones,,,,0,0,0,0,0,4
Katie Mcginty,,,,,9,0,0,0,4
Joe Sestak,,,,,,8,0,0,4
John Fetterman,,,,,,,5,0,4
Joseph J Vodvarka,,,,,,,,0,4
Total,147,13,11,0,102,58,27,5,4
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,5
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Donna Bullock,3,0,0,0,107,53,16,4,5
Jamar Izzo Izzard,,1,0,0,13,12,5,2,5
Jimmie Moore,,,1,0,4,6,3,0,5
Donnell L Jones,,,,0,0,0,0,0,5
Katie Mcginty,,,,,12,0,0,0,5
Joe Sestak,,,,,,9,0,0,5
John Fetterman,,,,,,,4,0,5
Joseph J Vodvarka,,,,,,,,1,5
Total,183,33,14,0,136,80,28,7,5
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,6
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,6
Donna Bullock,10,0,0,0,162,106,28,14,6
Jimmie Moore,,2,0,0,23,8,3,2,6
Jamar Izzo Izzard,,,1,0,13,5,3,2,6
Donnell L Jones,,,,0,0,0,0,0,6
Joe Sestak,,,,,44,0,0,0,6
Katie Mcginty,,,,,,21,0,0,6
John Fetterman,,,,,,,3,0,6
Joseph J Vodvarka,,,,,,,,4,6
Total,320,38,24,0,242,140,37,22,6
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,7
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Donna Bullock,29,0,0,0,118,37,34,17,7
Jimmie Moore,,1,0,0,4,5,6,2,7
Jamar Izzo Izzard,,,0,0,2,5,7,0,7
Donnell L Jones,,,,0,0,0,0,0,7
Katie Mcginty,,,,,14,0,0,0,7
John Fetterman,,,,,,7,0,0,7
Joe Sestak,,,,,,,6,0,7
Joseph J Vodvarka,,,,,,,,2,7
Total,235,18,14,0,138,54,53,21,7
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,8
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Donna Bullock,7,0,0,0,101,46,27,4,8
Jamar Izzo Izzard,,0,0,0,10,4,5,4,8
Jimmie Moore,,,2,0,8,2,4,1,8
Donnell L Jones,,,,0,0,0,0,0,8
Katie Mcginty,,,,,16,0,0,0,8
Joe Sestak,,,,,,11,0,0,8
John Fetterman,,,,,,,7,0,8
Joseph J Vodvarka,,,,,,,,0,8
Total,185,23,17,0,135,63,43,9,8
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,9
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Donna Bullock,6,0,0,0,87,56,38,4,9
Jimmie Moore,,7,0,0,13,11,4,1,9
Jamar Izzo Izzard,,,1,0,9,9,6,4,9
Donnell L Jones,,,,0,0,0,0,0,9
Katie Mcginty,,,,,16,0,0,0,9
Joe Sestak,,,,,,14,0,0,9
John Fetterman,,,,,,,4,0,9
Joseph J Vodvarka,,,,,,,,0,9
Total,191,36,29,0,125,90,52,9,9
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,10
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Donna Bullock,36,0,0,0,64,38,38,28,10
Jamar Izzo Izzard,,6,0,0,8,8,10,3,10
Jimmie Moore,,,0,0,7,10,4,0,10
Donnell L Jones,,,,0,0,0,0,0,10
Katie Mcginty,,,,,10,0,0,0,10
Joe Sestak,,,,,,10,0,0,10
John Fetterman,,,,,,,6,0,10
Joseph J Vodvarka,,,,,,,,1,10
Total,204,35,21,0,89,66,58,32,10
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,11
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Donna Bullock,24,0,0,0,63,34,32,25,11
Jamar Izzo Izzard,,8,0,0,5,4,3,3,11
Jimmie Moore,,,0,0,8,5,1,0,11
Donnell L Jones,,,,0,0,0,0,0,11
Katie Mcginty,,,,,6,0,0,0,11
John Fetterman,,,,,,8,0,0,11
Joe Sestak,,,,,,,6,0,11
Joseph J Vodvarka,,,,,,,,2,11
Total,178,23,14,0,82,51,42,30,11
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,12
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Donna Bullock,14,0,0,0,96,56,30,9,12
Jamar Izzo Izzard,,0,0,0,6,4,10,2,12
Jimmie Moore,,,2,0,3,5,3,0,12
Donnell L Jones,,,,0,0,0,0,0,12
Katie Mcginty,,,,,8,0,0,0,12
Joe Sestak,,,,,,12,0,0,12
John Fetterman,,,,,,,4,0,12
Joseph J Vodvarka,,,,,,,,2,12
Total,205,22,13,0,113,77,47,13,12
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,13
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Donna Bullock,10,0,0,0,66,65,24,10,13
Jamar Izzo Izzard,,0,0,0,11,9,8,3,13
Jimmie Moore,,,0,0,11,3,2,0,13
Donnell L Jones,,,,0,0,0,0,0,13
Katie Mcginty,,,,,9,0,0,0,13
Joe Sestak,,,,,,8,0,0,13
John Fetterman,,,,,,,3,0,13
Joseph J Vodvarka,,,,,,,,3,13
Total,175,31,16,0,97,85,37,16,13
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,14
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Donna Bullock,3,0,0,0,98,61,37,8,14
Jamar Izzo Izzard,,0,0,0,7,4,9,3,14
Jimmie Moore,,,0,0,2,12,2,0,14
Donnell L Jones,,,,0,0,0,0,0,14
Katie Mcginty,,,,,11,0,0,0,14
Joe Sestak,,,,,,14,0,0,14
John Fetterman,,,,,,,7,0,14
Joseph J Vodvarka,,,,,,,,0,14
Total,207,23,16,0,118,91,55,11,14
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,15
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Donna Bullock,2,0,0,0,74,49,27,12,15
Jamar Izzo Izzard,,1,0,0,3,4,6,2,15
Jimmie Moore,,,1,0,1,5,1,0,15
Donnell L Jones,,,,0,0,0,0,0,15
Katie Mcginty,,,,,9,0,0,0,15
Joe Sestak,,,,,,8,0,0,15
John Fetterman,,,,,,,5,0,15
Joseph J Vodvarka,,,,,,,,5,15
Total,164,16,8,0,87,66,39,19,15
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,16
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Donna Bullock,6,0,0,0,100,78,27,2,16
Jamar Izzo Izzard,,0,0,0,13,8,7,5,16
Jimmie Moore,,,0,0,4,3,2,0,16
Donnell L Jones,,,,0,0,0,0,0,16
Katie Mcginty,,,,,13,0,0,0,16
Joe Sestak,,,,,,13,0,0,16
John Fetterman,,,,,,,4,0,16
Joseph J Vodvarka,,,,,,,,1,16
Total,213,33,9,0,130,102,40,8,16
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,17
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Donna Bullock,1,0,0,0,79,57,22,12,17
Jimmie Moore,,0,0,0,14,13,5,1,17
Jamar Izzo Izzard,,,1,0,5,3,6,0,17
Donnell L Jones,,,,0,0,0,0,0,17
Katie Mcginty,,,,,13,0,0,0,17
Joe Sestak,,,,,,15,0,0,17
John Fetterman,,,,,,,6,0,17
Joseph J Vodvarka,,,,,,,,1,17
Total,171,33,15,0,111,88,39,14,17
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,18
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Donna Bullock,4,0,0,0,138,57,39,9,18
Jamar Izzo Izzard,,0,0,0,7,10,10,0,18
Jimmie Moore,,,0,0,10,6,3,2,18
Donnell L Jones,,,,0,0,0,0,0,18
Katie Mcginty,,,,,16,0,0,0,18
Joe Sestak,,,,,,16,0,0,18
John Fetterman,,,,,,,11,0,18
Joseph J Vodvarka,,,,,,,,1,18
Total,247,27,21,0,171,89,63,12,18
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,19
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,19
Donna Bullock,3,0,0,0,54,77,31,7,19
Jamar Izzo Izzard,,0,0,0,12,3,6,1,19
Jimmie Moore,,,0,0,7,4,5,0,19
Donnell L Jones,,,,0,0,0,0,0,19
Joe Sestak,,,,,26,0,0,0,19
Katie Mcginty,,,,,,9,0,0,19
John Fetterman,,,,,,,5,0,19
Joseph J Vodvarka,,,,,,,,1,19
Total,172,22,16,0,99,93,47,9,19
