col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,All
Joe Torsella,85,535,332,282,253,All
Katie Mcginty,,201,0,0,0,All
John Fetterman,,,48,0,0,All
Joe Sestak,,,,89,0,All
Joseph J Vodvarka,,,,,38,All
Total,"1,487",736,380,371,291,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,1
Joe Torsella,5,48,37,21,24,1
John Fetterman,,9,0,0,0,1
Katie Mcginty,,,7,0,0,1
Joe Sestak,,,,15,0,1
Joseph J Vodvarka,,,,,5,1
Total,135,57,44,36,29,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,2
Joe Torsella,4,19,21,20,17,2
Katie Mcginty,,13,0,0,0,2
Joseph J Vodvarka,,,1,0,0,2
John Fetterman,,,,1,0,2
Joe Sestak,,,,,2,2
Total,81,32,22,21,19,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Joe Torsella,12,68,36,41,25,3
Katie Mcginty,,27,0,0,0,3
Joe Sestak,,,12,0,0,3
John Fetterman,,,,4,0,3
Joseph J Vodvarka,,,,,2,3
Total,182,95,48,45,27,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,4
Joe Torsella,14,40,36,24,22,4
Katie Mcginty,,17,0,0,0,4
Joseph J Vodvarka,,,9,0,0,4
Joe Sestak,,,,13,0,4
John Fetterman,,,,,2,4
Total,136,57,45,37,24,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,5
Joe Torsella,1,16,17,10,8,5
Katie Mcginty,,18,0,0,0,5
Joseph J Vodvarka,,,1,0,0,5
Joe Sestak,,,,1,0,5
John Fetterman,,,,,1,5
Total,52,34,18,11,9,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Joe Torsella,15,88,37,26,24,6
Katie Mcginty,,57,0,0,0,6
Joe Sestak,,,21,0,0,6
John Fetterman,,,,6,0,6
Joseph J Vodvarka,,,,,7,6
Total,190,145,58,32,31,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Joe Torsella,12,104,61,31,30,7
Katie Mcginty,,17,0,0,0,7
John Fetterman,,,6,0,0,7
Joe Sestak,,,,9,0,7
Joseph J Vodvarka,,,,,4,7
Total,238,121,67,40,34,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,8
Joe Torsella,2,23,11,12,9,8
Katie Mcginty,,2,0,0,0,8
John Fetterman,,,2,0,0,8
Joseph J Vodvarka,,,,0,0,8
Joe Sestak,,,,,0,8
Total,57,25,13,12,9,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Joe Torsella,6,40,30,22,24,9
Katie Mcginty,,11,0,0,0,9
John Fetterman,,,3,0,0,9
Joe Sestak,,,,7,0,9
Joseph J Vodvarka,,,,,3,9
Total,122,51,33,29,27,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Joe Torsella,9,45,55,20,15,10
Katie Mcginty,,29,0,0,0,10
Joe Sestak,,,7,0,0,10
Joseph J Vodvarka,,,,6,0,10
John Fetterman,,,,,10,10
Total,144,74,62,26,25,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Joe Torsella,5,55,50,20,20,11
Katie Mcginty,,3,0,0,0,11
John Fetterman,,,4,0,0,11
Joe Sestak,,,,2,0,11
Joseph J Vodvarka,,,,,0,11
Total,150,58,54,22,20,11
