col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,,,All
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Dwight Evans,"6,199",0,0,0,All
Chaka Fattah,,"2,404",0,0,All
Brian Anthony Gordon,,,487,0,All
Dan Muroff,,,,118,All
Total,"6,199","2,404",487,118,All
,Representative In Congress 2nd District - Democrat,,,,1
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Dwight Evans,167,0,0,0,1
Chaka Fattah,,74,0,0,1
Brian Anthony Gordon,,,19,0,1
Dan Muroff,,,,3,1
Total,167,74,19,3,1
,Representative In Congress 2nd District - Democrat,,,,2
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Dwight Evans,222,0,0,0,2
Chaka Fattah,,116,0,0,2
Brian Anthony Gordon,,,14,0,2
Dan Muroff,,,,7,2
Total,222,116,14,7,2
,Representative In Congress 2nd District - Democrat,,,,3
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Dwight Evans,219,0,0,0,3
Chaka Fattah,,100,0,0,3
Brian Anthony Gordon,,,12,0,3
Dan Muroff,,,,7,3
Total,219,100,12,7,3
,Representative In Congress 2nd District - Democrat,,,,4
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Dwight Evans,204,0,0,0,4
Chaka Fattah,,89,0,0,4
Brian Anthony Gordon,,,25,0,4
Dan Muroff,,,,10,4
Total,204,89,25,10,4
,Representative In Congress 2nd District - Democrat,,,,5
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Dwight Evans,199,0,0,0,5
Chaka Fattah,,111,0,0,5
Brian Anthony Gordon,,,21,0,5
Dan Muroff,,,,4,5
Total,199,111,21,4,5
,Representative In Congress 2nd District - Democrat,,,,6
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Dwight Evans,194,0,0,0,6
Chaka Fattah,,59,0,0,6
Brian Anthony Gordon,,,13,0,6
Dan Muroff,,,,1,6
Total,194,59,13,1,6
,Representative In Congress 2nd District - Democrat,,,,7
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Dwight Evans,239,0,0,0,7
Chaka Fattah,,99,0,0,7
Brian Anthony Gordon,,,13,0,7
Dan Muroff,,,,9,7
Total,239,99,13,9,7
,Representative In Congress 2nd District - Democrat,,,,8
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,8
Dwight Evans,245,0,0,0,8
Chaka Fattah,,71,0,0,8
Brian Anthony Gordon,,,14,0,8
Dan Muroff,,,,4,8
Total,245,71,14,4,8
,Representative In Congress 2nd District - Democrat,,,,9
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,9
Dwight Evans,229,0,0,0,9
Chaka Fattah,,92,0,0,9
Brian Anthony Gordon,,,18,0,9
Dan Muroff,,,,5,9
Total,229,92,18,5,9
,Representative In Congress 2nd District - Democrat,,,,10
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Dwight Evans,206,0,0,0,10
Chaka Fattah,,80,0,0,10
Brian Anthony Gordon,,,21,0,10
Dan Muroff,,,,3,10
Total,206,80,21,3,10
,Representative In Congress 2nd District - Democrat,,,,11
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,11
Dwight Evans,164,0,0,0,11
Chaka Fattah,,58,0,0,11
Brian Anthony Gordon,,,14,0,11
Dan Muroff,,,,1,11
Total,164,58,14,1,11
,Representative In Congress 2nd District - Democrat,,,,12
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,12
Dwight Evans,197,0,0,0,12
Chaka Fattah,,107,0,0,12
Brian Anthony Gordon,,,23,0,12
Dan Muroff,,,,5,12
Total,197,107,23,5,12
,Representative In Congress 2nd District - Democrat,,,,13
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Dwight Evans,173,0,0,0,13
Chaka Fattah,,70,0,0,13
Brian Anthony Gordon,,,22,0,13
Dan Muroff,,,,4,13
Total,173,70,22,4,13
,Representative In Congress 2nd District - Democrat,,,,14
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,14
Dwight Evans,148,0,0,0,14
Chaka Fattah,,79,0,0,14
Brian Anthony Gordon,,,12,0,14
Dan Muroff,,,,2,14
Total,148,79,12,2,14
,Representative In Congress 2nd District - Democrat,,,,15
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,15
Dwight Evans,198,0,0,0,15
Chaka Fattah,,81,0,0,15
Brian Anthony Gordon,,,18,0,15
Dan Muroff,,,,0,15
Total,198,81,18,0,15
,Representative In Congress 2nd District - Democrat,,,,16
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,16
Dwight Evans,245,0,0,0,16
Chaka Fattah,,82,0,0,16
Brian Anthony Gordon,,,24,0,16
Dan Muroff,,,,2,16
Total,245,82,24,2,16
,Representative In Congress 2nd District - Democrat,,,,17
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Dwight Evans,177,0,0,0,17
Chaka Fattah,,89,0,0,17
Brian Anthony Gordon,,,21,0,17
Dan Muroff,,,,3,17
Total,177,89,21,3,17
,Representative In Congress 2nd District - Democrat,,,,18
