col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,66,All
Total,66,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,4,1
Total,4,1
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,10,3
Total,10,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,5,4
Total,5,4
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,2,6
Total,2,6
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,1,8
Total,1,8
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,1,9
Total,1,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,16,10
Total,16,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,14,11
Total,14,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,6,12
Total,6,12
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,1,13
Total,1,13
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,3,15
Total,3,15
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,2,17
Total,2,17
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,1,18
Total,1,18
