col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,All
,John Sabatina,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,All
John Sabatina,898,0,"1,078","1,018",611,409,All
Kevin J Boyle,,236,519,559,296,147,All
Joe Sestak,,,73,0,0,0,All
Katie Mcginty,,,,88,0,0,All
John Fetterman,,,,,41,0,All
Joseph J Vodvarka,,,,,,24,All
Total,"4,014","1,757","1,670","1,665",948,580,All
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,1
,John Sabatina,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,1
John Sabatina,23,0,26,25,8,15,1
Kevin J Boyle,,14,25,13,21,9,1
Joe Sestak,,,1,0,0,0,1
Katie Mcginty,,,,5,0,0,1
John Fetterman,,,,,3,0,1
Joseph J Vodvarka,,,,,,0,1
Total,97,82,52,43,32,24,1
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,2
,John Sabatina,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
John Sabatina,11,0,30,27,18,11,2
Kevin J Boyle,,1,11,12,7,6,2
Joe Sestak,,,4,0,0,0,2
Katie Mcginty,,,,3,0,0,2
John Fetterman,,,,,0,0,2
Joseph J Vodvarka,,,,,,0,2
Total,97,37,45,42,25,17,2
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,3
,John Sabatina,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
John Sabatina,8,0,19,14,14,9,3
Kevin J Boyle,,3,14,9,4,3,3
Joe Sestak,,,0,0,0,0,3
Katie Mcginty,,,,0,0,0,3
John Fetterman,,,,,0,0,3
Joseph J Vodvarka,,,,,,0,3
Total,64,33,33,23,18,12,3
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,4
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Kevin J Boyle,9,0,20,27,7,4,4
John Sabatina,,7,17,8,9,1,4
Joe Sestak,,,2,0,0,0,4
Katie Mcginty,,,,2,0,0,4
John Fetterman,,,,,2,0,4
Joseph J Vodvarka,,,,,,1,4
Total,67,42,39,37,18,6,4
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,5
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
John Sabatina,9,0,20,18,9,3,5
Kevin J Boyle,,0,5,4,4,1,5
Katie Mcginty,,,3,0,0,0,5
Joe Sestak,,,,1,0,0,5
John Fetterman,,,,,0,0,5
Joseph J Vodvarka,,,,,,0,5
Total,59,14,28,23,13,4,5
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,6
,John Sabatina,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,6
John Sabatina,30,0,41,32,19,16,6
Kevin J Boyle,,9,14,20,14,6,6
Joe Sestak,,,4,0,0,0,6
Katie Mcginty,,,,5,0,0,6
John Fetterman,,,,,0,0,6
Joseph J Vodvarka,,,,,,1,6
Total,138,63,59,57,33,23,6
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,7
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,7
Kevin J Boyle,11,0,39,30,15,6,7
John Sabatina,,18,22,33,9,10,7
Joe Sestak,,,4,0,0,0,7
Katie Mcginty,,,,2,0,0,7
John Fetterman,,,,,1,0,7
Joseph J Vodvarka,,,,,,0,7
Total,101,92,65,65,25,16,7
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,8
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
John Sabatina,28,0,75,31,26,15,8
Kevin J Boyle,,9,30,24,11,3,8
Katie Mcginty,,,5,0,0,0,8
Joe Sestak,,,,3,0,0,8
John Fetterman,,,,,1,0,8
Joseph J Vodvarka,,,,,,0,8
Total,175,77,110,58,38,18,8
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,9
,John Sabatina,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,9
John Sabatina,12,0,19,8,13,3,9
Kevin J Boyle,,3,9,11,5,2,9
Joe Sestak,,,0,0,0,0,9
Katie Mcginty,,,,1,0,0,9
John Fetterman,,,,,1,0,9
Joseph J Vodvarka,,,,,,1,9
Total,55,30,28,20,19,6,9
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,10
,John Sabatina,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,10
John Sabatina,22,0,26,24,13,9,10
Kevin J Boyle,,5,15,17,5,5,10
Joe Sestak,,,3,0,0,0,10
Katie Mcginty,,,,0,0,0,10
John Fetterman,,,,,1,0,10
Joseph J Vodvarka,,,,,,0,10
Total,94,47,44,41,19,14,10
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,11
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
John Sabatina,15,0,18,14,9,8,11
Kevin J Boyle,,4,12,6,4,2,11
Katie Mcginty,,,1,0,0,0,11
Joe Sestak,,,,1,0,0,11
John Fetterman,,,,,0,0,11
Joseph J Vodvarka,,,,,,0,11
Total,64,28,31,21,13,10,11
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,12
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
John Sabatina,29,0,35,24,16,20,12
Kevin J Boyle,,5,11,11,10,3,12
Katie Mcginty,,,3,0,0,0,12
Joe Sestak,,,,1,0,0,12
John Fetterman,,,,,1,0,12
Joseph J Vodvarka,,,,,,1,12
Total,124,40,49,36,27,24,12
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,13
,John Sabatina,Kevin J Boyle,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,13
John Sabatina,17,0,25,13,14,8,13
Kevin J Boyle,,6,13,7,3,6,13
Joe Sestak,,,3,0,0,0,13
Katie Mcginty,,,,0,0,0,13
Joseph J Vodvarka,,,,,0,0,13
John Fetterman,,,,,,0,13
Total,77,35,41,20,17,14,13
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,14
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
John Sabatina,16,0,22,19,15,4,14
Kevin J Boyle,,9,15,7,7,2,14
Katie Mcginty,,,0,0,0,0,14
Joe Sestak,,,,1,0,0,14
John Fetterman,,,,,3,0,14
Joseph J Vodvarka,,,,,,0,14
Total,76,40,37,27,25,6,14
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,15
,John Sabatina,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,15
John Sabatina,25,0,23,20,12,13,15
Kevin J Boyle,,3,13,10,6,3,15
Joe Sestak,,,1,0,0,0,15
Katie Mcginty,,,,2,0,0,15
John Fetterman,,,,,0,0,15
Joseph J Vodvarka,,,,,,0,15
Total,93,35,37,32,18,16,15
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,16
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
John Sabatina,18,0,21,18,12,10,16
Kevin J Boyle,,1,14,8,2,1,16
Katie Mcginty,,,4,0,0,0,16
Joe Sestak,,,,3,0,0,16
John Fetterman,,,,,0,0,16
Joseph J Vodvarka,,,,,,0,16
Total,79,26,39,29,14,11,16
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,17
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
John Sabatina,16,0,27,19,12,7,17
Kevin J Boyle,,4,14,11,5,3,17
Katie Mcginty,,,2,0,0,0,17
Joe Sestak,,,,0,0,0,17
John Fetterman,,,,,0,0,17
Joseph J Vodvarka,,,,,,0,17
Total,81,37,43,30,17,10,17
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,18
,John Sabatina,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,18
John Sabatina,23,0,30,21,18,12,18
Kevin J Boyle,,2,2,6,5,2,18
Joe Sestak,,,0,0,0,0,18
Katie Mcginty,,,,0,0,0,18
John Fetterman,,,,,0,0,18
Joseph J Vodvarka,,,,,,2,18
Total,104,17,32,27,23,16,18
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,19
,John Sabatina,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,19
John Sabatina,28,0,48,39,20,13,19
Kevin J Boyle,,7,21,22,12,4,19
Joe Sestak,,,1,0,0,0,19
Katie Mcginty,,,,0,0,0,19
John Fetterman,,,,,3,0,19
Joseph J Vodvarka,,,,,,0,19
Total,148,66,70,61,35,17,19
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,20
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
John Sabatina,32,0,30,29,21,10,20
Kevin J Boyle,,1,5,5,3,2,20
Katie Mcginty,,,3,0,0,0,20
Joe Sestak,,,,0,0,0,20
John Fetterman,,,,,0,0,20
Joseph J Vodvarka,,,,,,0,20
Total,122,16,38,34,24,12,20
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,21
,John Sabatina,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,21
John Sabatina,24,0,31,23,26,8,21
Kevin J Boyle,,5,4,5,2,5,21
Joe Sestak,,,1,0,0,0,21
Katie Mcginty,,,,1,0,0,21
John Fetterman,,,,,0,0,21
Joseph J Vodvarka,,,,,,1,21
Total,112,21,36,29,28,14,21
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,22
,John Sabatina,Kevin J Boyle,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,22
John Sabatina,103,0,13,16,9,6,22
Kevin J Boyle,,9,8,1,3,2,22
Joe Sestak,,,4,0,0,0,22
John Fetterman,,,,1,0,0,22
Katie Mcginty,,,,,1,0,22
Joseph J Vodvarka,,,,,,0,22
Total,147,23,25,18,13,8,22
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,23
,John Sabatina,Kevin J Boyle,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,23
John Sabatina,32,0,34,31,12,11,23
Kevin J Boyle,,9,9,9,4,4,23
Joe Sestak,,,2,0,0,0,23
Katie Mcginty,,,,1,0,0,23
Joseph J Vodvarka,,,,,1,0,23
John Fetterman,,,,,,0,23
Total,120,35,45,41,17,15,23
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,24
,John Sabatina,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,24
John Sabatina,13,0,29,19,18,5,24
Kevin J Boyle,,9,15,10,6,4,24
Joe Sestak,,,1,0,0,0,24
Katie Mcginty,,,,1,0,0,24
John Fetterman,,,,,2,0,24
Joseph J Vodvarka,,,,,,0,24
Total,84,44,45,30,26,9,24
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,25
,John Sabatina,Kevin J Boyle,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,25
John Sabatina,34,0,57,31,19,12,25
Kevin J Boyle,,3,10,13,3,8,25
Joe Sestak,,,1,0,0,0,25
Katie Mcginty,,,,3,0,0,25
Joseph J Vodvarka,,,,,1,0,25
John Fetterman,,,,,,2,25
Total,153,37,68,47,23,22,25
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,26
,John Sabatina,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,26
John Sabatina,25,0,27,21,18,10,26
Kevin J Boyle,,6,16,12,3,2,26
Joe Sestak,,,1,0,0,0,26
Katie Mcginty,,,,3,0,0,26
John Fetterman,,,,,2,0,26
Joseph J Vodvarka,,,,,,0,26
Total,101,39,44,36,23,12,26
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,27
,John Sabatina,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,27
John Sabatina,23,0,31,27,14,6,27
Kevin J Boyle,,4,10,7,7,0,27
Joe Sestak,,,3,0,0,0,27
Katie Mcginty,,,,1,0,0,27
John Fetterman,,,,,1,0,27
Joseph J Vodvarka,,,,,,0,27
Total,101,28,44,35,22,6,27
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,28
,John Sabatina,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,28
John Sabatina,19,0,31,20,14,16,28
Kevin J Boyle,,4,9,10,6,4,28
Joe Sestak,,,0,0,0,0,28
Katie Mcginty,,,,3,0,0,28
John Fetterman,,,,,1,0,28
Joseph J Vodvarka,,,,,,1,28
Total,100,33,40,33,21,21,28
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,29
,John Sabatina,Kevin J Boyle,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,29
John Sabatina,64,0,25,26,18,8,29
Kevin J Boyle,,7,6,3,10,0,29
Joe Sestak,,,3,0,0,0,29
John Fetterman,,,,1,0,0,29
Katie Mcginty,,,,,1,0,29
Joseph J Vodvarka,,,,,,0,29
Total,141,26,34,30,29,8,29
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,30
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,30
John Sabatina,23,0,36,42,24,11,30
Kevin J Boyle,,7,28,16,17,1,30
Katie Mcginty,,,1,0,0,0,30
Joe Sestak,,,,1,0,0,30
John Fetterman,,,,,0,0,30
Joseph J Vodvarka,,,,,,2,30
Total,136,69,65,59,41,14,30
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,31
,John Sabatina,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,31
John Sabatina,24,0,38,20,26,15,31
Kevin J Boyle,,7,20,14,9,3,31
Joe Sestak,,,3,0,0,0,31
Katie Mcginty,,,,5,0,0,31
John Fetterman,,,,,2,0,31
Joseph J Vodvarka,,,,,,1,31
Total,123,53,61,39,37,19,31
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,32
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,32
John Sabatina,6,0,18,13,13,5,32
Kevin J Boyle,,5,22,9,3,1,32
Katie Mcginty,,,2,0,0,0,32
