col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Eugene A Depasquale,121,"2,215","2,046",485,136,All
Chaka Fattah,,"1,071",0,0,0,All
Dwight Evans,,,742,0,0,All
Brian Anthony Gordon,,,,162,0,All
Dan Muroff,,,,,44,All
Total,"5,003","3,286","2,788",647,180,All
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Eugene A Depasquale,4,82,41,11,1,1
Dwight Evans,,9,0,0,0,1
Chaka Fattah,,,24,0,0,1
Brian Anthony Gordon,,,,4,0,1
Dan Muroff,,,,,0,1
Total,139,91,65,15,1,1
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Eugene A Depasquale,3,95,59,17,10,2
Dwight Evans,,31,0,0,0,2
Chaka Fattah,,,28,0,0,2
Brian Anthony Gordon,,,,8,0,2
Dan Muroff,,,,,3,2
Total,184,126,87,25,13,2
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Eugene A Depasquale,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Dan Muroff,3
Eugene A Depasquale,0,6,4,2,0,3
Dwight Evans,,0,0,0,0,3
Brian Anthony Gordon,,,1,0,0,3
Chaka Fattah,,,,3,0,3
Dan Muroff,,,,,0,3
Total,12,6,5,5,0,3
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Eugene A Depasquale,1,48,34,17,3,4
Dwight Evans,,11,0,0,0,4
Chaka Fattah,,,10,0,0,4
Brian Anthony Gordon,,,,11,0,4
Dan Muroff,,,,,3,4
Total,103,59,44,28,6,4
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Eugene A Depasquale,2,91,61,16,7,5
Chaka Fattah,,34,0,0,0,5
Dwight Evans,,,21,0,0,5
Brian Anthony Gordon,,,,1,0,5
Dan Muroff,,,,,2,5
Total,177,125,82,17,9,5
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Eugene A Depasquale,0,91,64,21,11,6
Dwight Evans,,33,0,0,0,6
Chaka Fattah,,,23,0,0,6
Brian Anthony Gordon,,,,3,0,6
Dan Muroff,,,,,4,6
Total,187,124,87,24,15,6
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Eugene A Depasquale,4,64,55,21,7,7
Chaka Fattah,,32,0,0,0,7
Dwight Evans,,,14,0,0,7
Brian Anthony Gordon,,,,8,0,7
Dan Muroff,,,,,3,7
Total,151,96,69,29,10,7
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,8
Eugene A Depasquale,9,80,69,15,3,8
Dwight Evans,,39,0,0,0,8
Chaka Fattah,,,36,0,0,8
Brian Anthony Gordon,,,,8,0,8
Dan Muroff,,,,,0,8
Total,176,119,105,23,3,8
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Eugene A Depasquale,5,77,62,39,11,9
Chaka Fattah,,31,0,0,0,9
Dwight Evans,,,22,0,0,9
Brian Anthony Gordon,,,,9,0,9
Dan Muroff,,,,,0,9
Total,194,108,84,48,11,9
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Eugene A Depasquale,4,102,58,17,4,10
Dwight Evans,,25,0,0,0,10
Chaka Fattah,,,28,0,0,10
Brian Anthony Gordon,,,,10,0,10
Dan Muroff,,,,,2,10
Total,185,127,86,27,6,10
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Eugene A Depasquale,0,72,78,26,10,11
Chaka Fattah,,33,0,0,0,11
Dwight Evans,,,23,0,0,11
Brian Anthony Gordon,,,,3,0,11
Dan Muroff,,,,,6,11
Total,186,105,101,29,16,11
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,12
