col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Thaddeus Kirkland,,3,8,7,26,6,5,4,18,16,3,18,16,18,15,16,14,10
H Douglass Brown,,,0,31,9,23,22,20,7,5,19,5,4,4,3,3,2,10
Peter Cutty,,,,1,8,21,21,19,7,5,16,4,3,4,2,3,1,10
Blake Rutherford,,,,,0,6,5,4,19,18,4,19,18,19,17,17,16,10
Amanda Mcillmurray,,,,,,0,20,19,6,4,16,5,4,4,3,3,2,10
Jacob Adeniran,,,,,,,0,22,5,4,18,5,4,3,2,2,2,10
Kat Richter,,,,,,,,0,4,4,17,5,3,3,2,1,2,10
Jennifer Lentz,,,,,,,,,0,18,5,18,16,18,15,17,14,10
Maria Quinones Sanchez,,,,,,,,,,0,4,15,19,15,16,17,16,10
Katherine Hunter Snyder,,,,,,,,,,,0,4,3,3,2,1,2,10
Ryan N Boyer,,,,,,,,,,,,0,15,18,16,15,15,10
Angel Cruz,,,,,,,,,,,,,0,15,17,17,17,10
Anne Wakabayashi,,,,,,,,,,,,,,0,16,16,15,10
Cathy Brady,,,,,,,,,,,,,,,0,16,17,10
Leanne Krueger Braneky,,,,,,,,,,,,,,,,0,15,10
Ted Kirsch,,,,,,,,,,,,,,,,,0,10
Total,92,50,42,34,33,25,25,24,23,22,21,21,20,20,18,18,18,10
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,13
,Kevin J Boyle,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Ryan N Boyer,Maria Quinones Sanchez,Leanne Krueger Braneky,H Douglass Brown,Peter Cutty,Cathy Brady,Jennifer Lentz,Angel Cruz,Amanda Mcillmurray,Ted Kirsch,Katherine Hunter Snyder,Jacob Adeniran,Kat Richter,13
Kevin J Boyle,18,43,32,28,27,26,25,22,21,22,23,21,16,19,14,13,11,13
Thaddeus Kirkland,,1,28,27,24,24,24,8,8,21,22,20,7,18,5,6,5,13
Blake Rutherford,,,1,21,23,20,21,5,4,22,19,17,3,17,2,1,1,13
Anne Wakabayashi,,,,0,23,23,23,5,5,21,21,19,6,19,4,5,5,13
Ryan N Boyer,,,,,0,22,21,4,5,23,21,19,6,20,5,5,3,13
Maria Quinones Sanchez,,,,,,0,20,6,5,19,17,19,5,17,6,5,4,13
Leanne Krueger Braneky,,,,,,,0,3,3,21,21,17,4,18,2,4,3,13
H Douglass Brown,,,,,,,,0,20,2,4,5,16,0,15,12,13,13
Peter Cutty,,,,,,,,,1,2,4,5,17,1,15,13,13,13
Cathy Brady,,,,,,,,,,0,20,18,3,18,1,2,2,13
Jennifer Lentz,,,,,,,,,,,0,19,5,18,3,4,4,13
Angel Cruz,,,,,,,,,,,,0,6,17,5,6,6,13
Amanda Mcillmurray,,,,,,,,,,,,,1,2,15,14,14,13
Ted Kirsch,,,,,,,,,,,,,,0,1,3,1,13
Katherine Hunter Snyder,,,,,,,,,,,,,,,0,13,13,13
Jacob Adeniran,,,,,,,,,,,,,,,,0,11,13
Kat Richter,,,,,,,,,,,,,,,,,0,13
Total,87,45,35,29,29,28,26,25,25,24,24,23,20,20,18,16,15,13
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,14
,Kevin J Boyle,Thaddeus Kirkland,Anne Wakabayashi,Blake Rutherford,Ryan N Boyer,Jennifer Lentz,H Douglass Brown,Cathy Brady,Leanne Krueger Braneky,Maria Quinones Sanchez,Ted Kirsch,Angel Cruz,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,14
Kevin J Boyle,15,58,47,46,47,44,38,41,37,38,36,34,28,27,27,26,25,14
Thaddeus Kirkland,,0,43,45,39,39,8,37,37,34,35,31,8,6,6,5,7,14
Anne Wakabayashi,,,0,39,43,40,7,40,38,38,36,34,7,6,7,6,8,14
Blake Rutherford,,,,1,41,39,9,37,35,32,34,31,9,7,7,6,8,14
Ryan N Boyer,,,,,0,41,8,41,36,35,35,34,8,8,7,7,9,14
Jennifer Lentz,,,,,,0,5,38,37,34,35,34,4,3,4,3,5,14
H Douglass Brown,,,,,,,1,5,3,5,3,2,32,28,28,28,24,14
Cathy Brady,,,,,,,,0,34,32,33,33,4,5,5,4,5,14
Leanne Krueger Braneky,,,,,,,,,0,33,33,31,3,2,4,2,4,14
Maria Quinones Sanchez,,,,,,,,,,0,33,33,5,4,5,4,6,14
Ted Kirsch,,,,,,,,,,,0,32,3,3,5,3,4,14
Angel Cruz,,,,,,,,,,,,0,1,1,2,2,3,14
Peter Cutty,,,,,,,,,,,,,0,26,25,26,25,14
Amanda Mcillmurray,,,,,,,,,,,,,,0,27,27,23,14
Katherine Hunter Snyder,,,,,,,,,,,,,,,0,27,23,14
Kat Richter,,,,,,,,,,,,,,,,0,24,14
Jacob Adeniran,,,,,,,,,,,,,,,,,0,14
Total,109,62,49,49,48,45,44,42,40,40,37,35,33,30,30,29,27,14
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,15
,Kevin J Boyle,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Angel Cruz,Jennifer Lentz,Ted Kirsch,Ryan N Boyer,Cathy Brady,Maria Quinones Sanchez,Leanne Krueger Braneky,H Douglass Brown,Amanda Mcillmurray,Peter Cutty,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,15
Kevin J Boyle,11,46,37,35,34,34,31,32,30,30,29,23,22,21,21,18,15,15
Thaddeus Kirkland,,1,34,33,29,33,26,31,29,28,30,6,6,7,4,6,4,15
Blake Rutherford,,,0,29,26,31,25,30,26,24,24,7,9,9,6,7,6,15
Anne Wakabayashi,,,,0,30,31,29,31,30,26,29,5,7,6,5,5,4,15
Angel Cruz,,,,,0,31,30,25,27,25,25,8,9,9,11,8,7,15
Jennifer Lentz,,,,,,0,28,29,28,25,26,6,8,8,7,7,6,15
Ted Kirsch,,,,,,,1,25,27,25,24,6,8,8,8,7,6,15
Ryan N Boyer,,,,,,,,0,27,23,27,4,7,6,3,4,4,15
Cathy Brady,,,,,,,,,0,22,27,7,8,8,7,6,4,15
Maria Quinones Sanchez,,,,,,,,,,0,24,2,3,4,4,4,4,15
Leanne Krueger Braneky,,,,,,,,,,,0,4,3,5,3,4,3,15
H Douglass Brown,,,,,,,,,,,,2,17,19,15,13,12,15
Amanda Mcillmurray,,,,,,,,,,,,,0,17,17,15,14,15
Peter Cutty,,,,,,,,,,,,,,0,14,13,13,15
Katherine Hunter Snyder,,,,,,,,,,,,,,,0,15,13,15
Kat Richter,,,,,,,,,,,,,,,,0,13,15
Jacob Adeniran,,,,,,,,,,,,,,,,,0,15
Total,86,50,39,38,37,37,35,34,33,32,31,27,23,23,22,19,16,15
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,16
,Kevin J Boyle,Thaddeus Kirkland,H Douglass Brown,Blake Rutherford,Peter Cutty,Anne Wakabayashi,Leanne Krueger Braneky,Ryan N Boyer,Amanda Mcillmurray,Jennifer Lentz,Angel Cruz,Kat Richter,Katherine Hunter Snyder,Maria Quinones Sanchez,Cathy Brady,Ted Kirsch,Jacob Adeniran,16
Kevin J Boyle,24,59,48,47,38,38,38,38,33,37,35,30,29,34,33,33,24,16
Thaddeus Kirkland,,0,20,42,18,35,32,33,12,32,33,10,10,29,31,29,9,16
H Douglass Brown,,,0,13,39,10,11,9,34,9,9,30,30,9,9,8,27,16
Blake Rutherford,,,,0,13,30,28,32,7,31,29,7,6,23,29,25,3,16
Peter Cutty,,,,,1,8,11,9,30,9,9,28,31,8,9,7,26,16
Anne Wakabayashi,,,,,,0,31,31,8,30,27,5,4,25,26,25,4,16
Leanne Krueger Braneky,,,,,,,0,31,8,30,28,8,9,29,28,29,6,16
Ryan N Boyer,,,,,,,,0,7,33,30,6,5,26,26,29,3,16
Amanda Mcillmurray,,,,,,,,,0,7,6,29,27,6,6,7,26,16
Jennifer Lentz,,,,,,,,,,0,31,7,6,27,27,28,4,16
Angel Cruz,,,,,,,,,,,0,7,7,26,26,26,6,16
Kat Richter,,,,,,,,,,,,0,29,7,7,7,25,16
Katherine Hunter Snyder,,,,,,,,,,,,,0,7,8,6,25,16
Maria Quinones Sanchez,,,,,,,,,,,,,,0,24,27,7,16
Cathy Brady,,,,,,,,,,,,,,,0,25,5,16
Ted Kirsch,,,,,,,,,,,,,,,,0,6,16
Jacob Adeniran,,,,,,,,,,,,,,,,,0,16
Total,124,59,53,47,44,38,38,38,37,37,35,35,34,34,33,33,29,16
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,17
,Kevin J Boyle,Thaddeus Kirkland,Blake Rutherford,Cathy Brady,Jennifer Lentz,Leanne Krueger Braneky,Ted Kirsch,Anne Wakabayashi,Angel Cruz,Maria Quinones Sanchez,Ryan N Boyer,Peter Cutty,H Douglass Brown,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,17
Kevin J Boyle,15,53,49,39,40,38,36,36,34,32,34,32,28,23,23,21,20,17
Thaddeus Kirkland,,0,42,35,37,35,31,34,31,34,31,13,9,9,10,8,7,17
Blake Rutherford,,,0,35,35,33,31,32,31,31,30,11,7,7,7,8,6,17
Cathy Brady,,,,0,34,37,36,32,34,28,30,11,5,5,6,6,3,17
Jennifer Lentz,,,,,0,33,31,36,30,30,35,12,7,10,9,8,6,17
Leanne Krueger Braneky,,,,,,0,34,31,33,30,30,9,5,6,6,5,4,17
Ted Kirsch,,,,,,,0,28,30,27,28,9,5,6,7,7,5,17
Anne Wakabayashi,,,,,,,,0,28,27,31,8,3,6,4,6,2,17
Angel Cruz,,,,,,,,,0,29,27,9,5,5,6,4,4,17
Maria Quinones Sanchez,,,,,,,,,,0,26,8,6,8,6,5,6,17
Ryan N Boyer,,,,,,,,,,,0,9,4,5,6,6,3,17
Peter Cutty,,,,,,,,,,,,0,26,21,19,18,20,17
H Douglass Brown,,,,,,,,,,,,,1,22,20,17,20,17
Amanda Mcillmurray,,,,,,,,,,,,,,0,20,15,20,17
Kat Richter,,,,,,,,,,,,,,,0,18,18,17
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,15,17
Jacob Adeniran,,,,,,,,,,,,,,,,,0,17
Total,105,56,51,43,42,41,39,38,37,36,36,35,32,26,26,23,21,17
