col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,All
,Brendan F Boyle,Isabella Fitzgerald,All
Brendan F Boyle,236,"1,921",All
Isabella Fitzgerald,,96,All
Total,"2,157","2,017",All
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,9
,Brendan F Boyle,Isabella Fitzgerald,9
Brendan F Boyle,28,157,9
Isabella Fitzgerald,,17,9
Total,185,174,9
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,10
,Brendan F Boyle,Isabella Fitzgerald,10
Brendan F Boyle,23,133,10
Isabella Fitzgerald,,6,10
Total,156,139,10
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,11
,Brendan F Boyle,Isabella Fitzgerald,11
Brendan F Boyle,18,148,11
Isabella Fitzgerald,,4,11
Total,166,152,11
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,13
,Brendan F Boyle,Isabella Fitzgerald,13
Brendan F Boyle,16,180,13
Isabella Fitzgerald,,9,13
Total,196,189,13
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 13th District - Democrat,14
,Isabella Fitzgerald,Brendan F Boyle,14
Isabella Fitzgerald,19,111,14
Brendan F Boyle,,8,14
Total,130,119,14
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,16
,Brendan F Boyle,Isabella Fitzgerald,16
Brendan F Boyle,10,109,16
Isabella Fitzgerald,,3,16
Total,119,112,16
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,17
,Brendan F Boyle,Isabella Fitzgerald,17
Brendan F Boyle,9,130,17
Isabella Fitzgerald,,1,17
Total,139,131,17
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,18
,Brendan F Boyle,Isabella Fitzgerald,18
Brendan F Boyle,11,124,18
Isabella Fitzgerald,,4,18
Total,135,128,18
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,19
,Brendan F Boyle,Isabella Fitzgerald,19
Brendan F Boyle,13,153,19
Isabella Fitzgerald,,8,19
Total,166,161,19
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,20
,Brendan F Boyle,Isabella Fitzgerald,20
Brendan F Boyle,20,101,20
Isabella Fitzgerald,,4,20
Total,121,105,20
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,21
,Brendan F Boyle,Isabella Fitzgerald,21
Brendan F Boyle,20,132,21
Isabella Fitzgerald,,4,21
Total,152,136,21
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,22
,Brendan F Boyle,Isabella Fitzgerald,22
Brendan F Boyle,15,120,22
Isabella Fitzgerald,,2,22
Total,135,122,22
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,25
,Brendan F Boyle,Isabella Fitzgerald,25
Brendan F Boyle,18,101,25
Isabella Fitzgerald,,4,25
Total,119,105,25
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,27
,Brendan F Boyle,Isabella Fitzgerald,27
Brendan F Boyle,9,63,27
Isabella Fitzgerald,,6,27
Total,72,69,27
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,28
,Brendan F Boyle,Isabella Fitzgerald,28
Brendan F Boyle,6,38,28
Isabella Fitzgerald,,4,28
Total,44,42,28
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,31
,Brendan F Boyle,Isabella Fitzgerald,31
Brendan F Boyle,12,121,31
Isabella Fitzgerald,,1,31
Total,133,122,31
