col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,All
,Brendan F Boyle,Joe Torsella,All
Brendan F Boyle,"1,373","4,185",All
Joe Torsella,,265,All
Total,"5,558","4,450",All
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,1
,Brendan F Boyle,Joe Torsella,1
Brendan F Boyle,27,68,1
Joe Torsella,,1,1
Total,95,69,1
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,2
,Brendan F Boyle,Joe Torsella,2
Brendan F Boyle,16,61,2
Joe Torsella,,2,2
Total,77,63,2
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,3
,Brendan F Boyle,Joe Torsella,3
Brendan F Boyle,45,146,3
Joe Torsella,,5,3
Total,191,151,3
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,4
,Brendan F Boyle,Joe Torsella,4
Brendan F Boyle,39,99,4
Joe Torsella,,9,4
Total,138,108,4
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,5
,Brendan F Boyle,Joe Torsella,5
Brendan F Boyle,29,103,5
Joe Torsella,,2,5
Total,132,105,5
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,6
,Brendan F Boyle,Joe Torsella,6
Brendan F Boyle,26,83,6
Joe Torsella,,9,6
Total,109,92,6
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,7
,Brendan F Boyle,Joe Torsella,7
Brendan F Boyle,29,88,7
Joe Torsella,,3,7
Total,117,91,7
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,8
,Brendan F Boyle,Joe Torsella,8
Brendan F Boyle,30,125,8
Joe Torsella,,4,8
Total,155,129,8
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,9
,Brendan F Boyle,Joe Torsella,9
Brendan F Boyle,40,95,9
Joe Torsella,,7,9
Total,135,102,9
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,10
,Brendan F Boyle,Joe Torsella,10
Brendan F Boyle,43,97,10
Joe Torsella,,7,10
Total,140,104,10
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,11
,Brendan F Boyle,Joe Torsella,11
Brendan F Boyle,23,75,11
Joe Torsella,,7,11
Total,98,82,11
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,12
,Brendan F Boyle,Joe Torsella,12
Brendan F Boyle,18,94,12
Joe Torsella,,5,12
Total,112,99,12
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,13
,Brendan F Boyle,Joe Torsella,13
Brendan F Boyle,34,99,13
Joe Torsella,,0,13
Total,133,99,13
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,14
,Brendan F Boyle,Joe Torsella,14
Brendan F Boyle,23,65,14
Joe Torsella,,4,14
Total,88,69,14
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,15
,Brendan F Boyle,Joe Torsella,15
Brendan F Boyle,19,67,15
Joe Torsella,,2,15
Total,86,69,15
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,16
,Brendan F Boyle,Joe Torsella,16
Brendan F Boyle,46,85,16
Joe Torsella,,11,16
Total,131,96,16
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,17
,Brendan F Boyle,Joe Torsella,17
Brendan F Boyle,42,101,17
Joe Torsella,,10,17
Total,143,111,17
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,18
,Brendan F Boyle,Joe Torsella,18
Brendan F Boyle,18,119,18
Joe Torsella,,4,18
Total,137,123,18
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,19
,Brendan F Boyle,Joe Torsella,19
Brendan F Boyle,43,124,19
Joe Torsella,,11,19
Total,167,135,19
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,20
,Brendan F Boyle,Joe Torsella,20
Brendan F Boyle,24,113,20
Joe Torsella,,12,20
Total,137,125,20
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,21
,Brendan F Boyle,Joe Torsella,21
Brendan F Boyle,27,101,21
Joe Torsella,,4,21
Total,128,105,21
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,22
,Brendan F Boyle,Joe Torsella,22
Brendan F Boyle,29,75,22
Joe Torsella,,5,22
Total,104,80,22
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,23
,Brendan F Boyle,Joe Torsella,23
Brendan F Boyle,38,101,23
Joe Torsella,,4,23
Total,139,105,23
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,24
,Brendan F Boyle,Joe Torsella,24
Brendan F Boyle,52,132,24
Joe Torsella,,7,24
