col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Pat Toomey,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,All
Pat Toomey,428,"1,151","1,080",978,657,All
Elizabeth Havey,,44,725,629,511,All
Calvin Tucker,,,25,550,361,All
Aaron Cohen,,,,35,287,All
Aldridk Gessa,,,,,10,All
Total,"2,314","1,294","1,191","1,077",743,All
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,1
Pat Toomey,16,24,23,20,12,1
Aaron Cohen,,1,15,14,8,1
Calvin Tucker,,,0,13,8,1
Elizabeth Havey,,,,2,8,1
Aldridk Gessa,,,,,1,1
Total,53,27,24,23,14,1
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,Pat Toomey,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,2
Pat Toomey,9,30,25,21,18,2
Elizabeth Havey,,3,16,16,14,2
Calvin Tucker,,,0,10,8,2
Aaron Cohen,,,,2,7,2
Aldridk Gessa,,,,,0,2
Total,55,34,26,23,19,2
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,3
Pat Toomey,3,9,9,5,3,3
Aaron Cohen,,0,8,4,2,3
Elizabeth Havey,,,0,4,2,3
Calvin Tucker,,,,0,0,3
Aldridk Gessa,,,,,0,3
Total,15,9,9,5,3,3
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,4
,Pat Toomey,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,4
Pat Toomey,7,17,16,15,8,4
Calvin Tucker,,1,11,13,2,4
Aaron Cohen,,,1,13,4,4
Elizabeth Havey,,,,0,6,4
Aldridk Gessa,,,,,0,4
Total,32,19,18,17,9,4
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,5
