col_1,col_2,col_3,division
,Auditor General - Republican,State Treasurer - Republican,All
,John Brown,Otto Voit,All
John Brown,3,22,All
Otto Voit,,0,All
Total,25,22,All
,Auditor General - Republican,State Treasurer - Republican,2
,John Brown,Otto Voit,2
John Brown,0,2,2
Otto Voit,,0,2
Total,2,2,2
,Auditor General - Republican,State Treasurer - Republican,4
,John Brown,Otto Voit,4
John Brown,0,1,4
Otto Voit,,0,4
Total,1,1,4
,Auditor General - Republican,State Treasurer - Republican,6
,John Brown,Otto Voit,6
John Brown,1,1,6
Otto Voit,,0,6
Total,2,1,6
,Auditor General - Republican,State Treasurer - Republican,7
,John Brown,Otto Voit,7
John Brown,0,3,7
Otto Voit,,0,7
Total,3,3,7
,Auditor General - Republican,State Treasurer - Republican,8
,John Brown,Otto Voit,8
John Brown,0,1,8
Otto Voit,,0,8
Total,1,1,8
,Auditor General - Republican,State Treasurer - Republican,11
,John Brown,Otto Voit,11
John Brown,0,2,11
Otto Voit,,0,11
Total,2,2,11
,Auditor General - Republican,State Treasurer - Republican,12
,John Brown,Otto Voit,12
John Brown,0,2,12
Otto Voit,,0,12
Total,2,2,12
,Auditor General - Republican,State Treasurer - Republican,15
,John Brown,Otto Voit,15
John Brown,1,1,15
Otto Voit,,0,15
Total,2,1,15
,Auditor General - Republican,State Treasurer - Republican,17
,John Brown,Otto Voit,17
John Brown,0,3,17
Otto Voit,,0,17
Total,3,3,17
,Auditor General - Republican,State Treasurer - Republican,19
,John Brown,Otto Voit,19
John Brown,0,3,19
Otto Voit,,0,19
Total,3,3,19
,Auditor General - Republican,State Treasurer - Republican,20
,John Brown,Otto Voit,20
John Brown,1,2,20
Otto Voit,,0,20
Total,3,2,20
,Auditor General - Republican,State Treasurer - Republican,21
,John Brown,Otto Voit,21
John Brown,0,1,21
Otto Voit,,0,21
Total,1,1,21
