col_1,col_2,col_3,col_4,division
Total,91,50,0,27
,President Of The United States - Democrat,,,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,28
Hillary Clinton,186,0,0,28
Bernie Sanders,,59,0,28
Roque Rocky De La Fuente,,,0,28
Total,186,59,0,28
,President Of The United States - Democrat,,,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,29
Hillary Clinton,137,0,0,29
Bernie Sanders,,61,0,29
Roque Rocky De La Fuente,,,0,29
Total,137,61,0,29
,President Of The United States - Democrat,,,30
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,30
Hillary Clinton,130,0,0,30
Bernie Sanders,,77,0,30
Roque Rocky De La Fuente,,,0,30
Total,130,77,0,30
,President Of The United States - Democrat,,,31
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,31
Hillary Clinton,121,0,0,31
Bernie Sanders,,65,0,31
Roque Rocky De La Fuente,,,3,31
Total,121,65,3,31
,President Of The United States - Democrat,,,32
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,32
Hillary Clinton,133,0,0,32
Bernie Sanders,,83,0,32
Roque Rocky De La Fuente,,,0,32
Total,133,83,0,32
,President Of The United States - Democrat,,,33
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,33
Hillary Clinton,69,0,0,33
Bernie Sanders,,47,0,33
Roque Rocky De La Fuente,,,0,33
Total,69,47,0,33
,President Of The United States - Democrat,,,34
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,34
Hillary Clinton,94,0,0,34
Bernie Sanders,,36,0,34
Roque Rocky De La Fuente,,,0,34
Total,94,36,0,34
,President Of The United States - Democrat,,,35
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,35
Hillary Clinton,128,0,0,35
Bernie Sanders,,62,0,35
Roque Rocky De La Fuente,,,0,35
Total,128,62,0,35
,President Of The United States - Democrat,,,36
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,36
Hillary Clinton,102,0,0,36
Bernie Sanders,,53,0,36
Roque Rocky De La Fuente,,,1,36
Total,102,53,1,36
,President Of The United States - Democrat,,,37
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,37
Hillary Clinton,167,0,0,37
Bernie Sanders,,83,0,37
Roque Rocky De La Fuente,,,1,37
Total,167,83,1,37
,President Of The United States - Democrat,,,38
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,38
Hillary Clinton,265,0,0,38
Bernie Sanders,,90,0,38
Roque Rocky De La Fuente,,,0,38
Total,265,90,0,38
,President Of The United States - Democrat,,,39
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,39
Hillary Clinton,108,0,0,39
Bernie Sanders,,40,0,39
Roque Rocky De La Fuente,,,0,39
Total,108,40,0,39
,President Of The United States - Democrat,,,40
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,40
Hillary Clinton,261,0,0,40
Bernie Sanders,,91,0,40
Roque Rocky De La Fuente,,,0,40
Total,261,91,0,40
,President Of The United States - Democrat,,,41
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,41
Hillary Clinton,141,0,0,41
Bernie Sanders,,46,0,41
Roque Rocky De La Fuente,,,0,41
Total,141,46,0,41
,President Of The United States - Democrat,,,42
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,42
Hillary Clinton,178,0,0,42
Bernie Sanders,,51,0,42
Roque Rocky De La Fuente,,,0,42
Total,178,51,0,42
,President Of The United States - Democrat,,,43
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,43
Hillary Clinton,109,0,0,43
Bernie Sanders,,39,0,43
Roque Rocky De La Fuente,,,3,43
Total,109,39,3,43
,President Of The United States - Democrat,,,44
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,44
Hillary Clinton,215,0,0,44
Bernie Sanders,,77,0,44
Roque Rocky De La Fuente,,,4,44
Total,215,77,4,44
,President Of The United States - Democrat,,,45
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,45
Hillary Clinton,210,0,0,45
Bernie Sanders,,67,0,45
Roque Rocky De La Fuente,,,0,45
Total,210,67,0,45
,President Of The United States - Democrat,,,46
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,46
Hillary Clinton,191,0,0,46
Bernie Sanders,,55,0,46
Roque Rocky De La Fuente,,,3,46
Total,191,55,3,46
,President Of The United States - Democrat,,,47
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,47
Hillary Clinton,56,0,0,47
Bernie Sanders,,15,0,47
Roque Rocky De La Fuente,,,0,47
Total,56,15,0,47
,President Of The United States - Democrat,,,48
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,48
Hillary Clinton,166,0,0,48
Bernie Sanders,,77,0,48
Roque Rocky De La Fuente,,,0,48
Total,166,77,0,48
,President Of The United States - Democrat,,,49
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,49
Hillary Clinton,144,0,0,49
Bernie Sanders,,90,0,49
Roque Rocky De La Fuente,,,3,49
Total,144,90,3,49
,President Of The United States - Democrat,,,50
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,50
Hillary Clinton,181,0,0,50
Bernie Sanders,,57,0,50
Roque Rocky De La Fuente,,,2,50
Total,181,57,2,50
,President Of The United States - Democrat,,,51
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,51
Hillary Clinton,116,0,0,51
Bernie Sanders,,42,0,51
Roque Rocky De La Fuente,,,0,51
Total,116,42,0,51
