col_1,col_2,col_3,division
,Auditor General - Republican,State Treasurer - Republican,All
,John Brown,Otto Voit,All
John Brown,2,25,All
Otto Voit,,1,All
Total,27,26,All
,Auditor General - Republican,State Treasurer - Republican,1
,John Brown,Otto Voit,1
John Brown,1,11,1
Otto Voit,,0,1
Total,12,11,1
,Auditor General - Republican,State Treasurer - Republican,2
,John Brown,Otto Voit,2
John Brown,0,1,2
Otto Voit,,0,2
Total,1,1,2
,Auditor General - Republican,State Treasurer - Republican,5
,John Brown,Otto Voit,5
John Brown,0,2,5
Otto Voit,,0,5
Total,2,2,5
,Auditor General - Republican,State Treasurer - Republican,7
,John Brown,Otto Voit,7
John Brown,0,1,7
Otto Voit,,0,7
Total,1,1,7
,State Treasurer - Republican,Auditor General - Republican,9
,Otto Voit,John Brown,9
Otto Voit,1,3,9
John Brown,,0,9
Total,4,3,9
,Auditor General - Republican,State Treasurer - Republican,10
,John Brown,Otto Voit,10
John Brown,1,6,10
Otto Voit,,0,10
Total,7,6,10
,Auditor General - Republican,State Treasurer - Republican,11
,John Brown,Otto Voit,11
John Brown,0,1,11
Otto Voit,,0,11
Total,1,1,11
