col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Democrat,,All
,Lawrence M Farnese Jr,John H Morley Jr,All
Lawrence M Farnese Jr,"2,628",0,All
John H Morley Jr,,"1,110",All
Total,"2,628","1,110",All
,Senator In The General Assembly 1st District - Democrat,,1
,Lawrence M Farnese Jr,John H Morley Jr,1
Lawrence M Farnese Jr,115,0,1
John H Morley Jr,,45,1
Total,115,45,1
,Senator In The General Assembly 1st District - Democrat,,2
,Lawrence M Farnese Jr,John H Morley Jr,2
Lawrence M Farnese Jr,169,0,2
John H Morley Jr,,54,2
Total,169,54,2
,Senator In The General Assembly 1st District - Democrat,,3
,Lawrence M Farnese Jr,John H Morley Jr,3
Lawrence M Farnese Jr,193,0,3
John H Morley Jr,,45,3
Total,193,45,3
,Senator In The General Assembly 1st District - Democrat,,4
,Lawrence M Farnese Jr,John H Morley Jr,4
Lawrence M Farnese Jr,142,0,4
John H Morley Jr,,56,4
Total,142,56,4
,Senator In The General Assembly 1st District - Democrat,,5
,Lawrence M Farnese Jr,John H Morley Jr,5
Lawrence M Farnese Jr,63,0,5
John H Morley Jr,,32,5
Total,63,32,5
,Senator In The General Assembly 1st District - Democrat,,6
,Lawrence M Farnese Jr,John H Morley Jr,6
Lawrence M Farnese Jr,92,0,6
John H Morley Jr,,40,6
Total,92,40,6
,Senator In The General Assembly 1st District - Democrat,,7
,Lawrence M Farnese Jr,John H Morley Jr,7
Lawrence M Farnese Jr,62,0,7
John H Morley Jr,,34,7
Total,62,34,7
,Senator In The General Assembly 1st District - Democrat,,8
,Lawrence M Farnese Jr,John H Morley Jr,8
Lawrence M Farnese Jr,89,0,8
John H Morley Jr,,43,8
Total,89,43,8
,Senator In The General Assembly 1st District - Democrat,,9
,Lawrence M Farnese Jr,John H Morley Jr,9
Lawrence M Farnese Jr,131,0,9
John H Morley Jr,,36,9
Total,131,36,9
,Senator In The General Assembly 1st District - Democrat,,10
,Lawrence M Farnese Jr,John H Morley Jr,10
Lawrence M Farnese Jr,127,0,10
John H Morley Jr,,62,10
Total,127,62,10
,Senator In The General Assembly 1st District - Democrat,,11
,Lawrence M Farnese Jr,John H Morley Jr,11
Lawrence M Farnese Jr,218,0,11
John H Morley Jr,,69,11
Total,218,69,11
,Senator In The General Assembly 1st District - Democrat,,12
,Lawrence M Farnese Jr,John H Morley Jr,12
Lawrence M Farnese Jr,81,0,12
John H Morley Jr,,36,12
Total,81,36,12
,Senator In The General Assembly 1st District - Democrat,,13
,Lawrence M Farnese Jr,John H Morley Jr,13
Lawrence M Farnese Jr,104,0,13
John H Morley Jr,,61,13
Total,104,61,13
,Senator In The General Assembly 1st District - Democrat,,14
,Lawrence M Farnese Jr,John H Morley Jr,14
Lawrence M Farnese Jr,117,0,14
John H Morley Jr,,62,14
Total,117,62,14
,Senator In The General Assembly 1st District - Democrat,,15
,Lawrence M Farnese Jr,John H Morley Jr,15
Lawrence M Farnese Jr,181,0,15
John H Morley Jr,,83,15
Total,181,83,15
,Senator In The General Assembly 1st District - Democrat,,16
,Lawrence M Farnese Jr,John H Morley Jr,16
Lawrence M Farnese Jr,91,0,16
John H Morley Jr,,44,16
Total,91,44,16
,Senator In The General Assembly 1st District - Democrat,,17
,Lawrence M Farnese Jr,John H Morley Jr,17
Lawrence M Farnese Jr,121,0,17
John H Morley Jr,,60,17
Total,121,60,17
,Senator In The General Assembly 1st District - Democrat,,18
,Lawrence M Farnese Jr,John H Morley Jr,18
Lawrence M Farnese Jr,121,0,18
John H Morley Jr,,79,18
Total,121,79,18
,Senator In The General Assembly 1st District - Democrat,,19
,Lawrence M Farnese Jr,John H Morley Jr,19
Lawrence M Farnese Jr,121,0,19
John H Morley Jr,,57,19
Total,121,57,19
,Senator In The General Assembly 1st District - Democrat,,20
,Lawrence M Farnese Jr,John H Morley Jr,20
Lawrence M Farnese Jr,181,0,20
John H Morley Jr,,52,20
Total,181,52,20
,Senator In The General Assembly 1st District - Democrat,,21
,Lawrence M Farnese Jr,John H Morley Jr,21
Lawrence M Farnese Jr,109,0,21
John H Morley Jr,,60,21
Total,109,60,21
