col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,All
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Dwight Evans,965,0,0,0,"3,154","1,061",296,210,All
Chaka Fattah,,245,0,0,462,300,320,298,All
Brian Anthony Gordon,,,50,0,58,52,98,186,All
Dan Muroff,,,,4,25,18,7,3,All
Katie Mcginty,,,,,86,0,0,0,All
Joe Sestak,,,,,,29,0,0,All
John Fetterman,,,,,,,22,0,All
Joseph J Vodvarka,,,,,,,,25,All
Total,"5,686","1,625",444,57,"3,785","1,460",743,722,All
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,1
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Dwight Evans,50,0,0,0,102,34,5,7,1
Chaka Fattah,,5,0,0,15,9,10,8,1
Brian Anthony Gordon,,,2,0,2,6,5,2,1
Dan Muroff,,,,0,0,2,0,0,1
Katie Mcginty,,,,,1,0,0,0,1
Joe Sestak,,,,,,0,0,0,1
Joseph J Vodvarka,,,,,,,1,0,1
John Fetterman,,,,,,,,0,1
Total,198,47,17,2,120,51,21,17,1
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,2
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Dwight Evans,35,0,0,0,137,36,16,7,2
Chaka Fattah,,5,0,0,25,9,18,12,2
Brian Anthony Gordon,,,3,0,4,5,2,8,2
Dan Muroff,,,,0,1,1,0,0,2
Katie Mcginty,,,,,8,0,0,0,2
Joe Sestak,,,,,,1,0,0,2
John Fetterman,,,,,,,3,0,2
Joseph J Vodvarka,,,,,,,,1,2
Total,231,69,22,2,175,52,39,28,2
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,3
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Dwight Evans,42,0,0,0,135,43,14,4,3
Chaka Fattah,,5,0,0,19,11,4,5,3
Brian Anthony Gordon,,,1,0,3,5,3,7,3
Dan Muroff,,,,0,2,1,0,0,3
Katie Mcginty,,,,,2,0,0,0,3
Joe Sestak,,,,,,0,0,0,3
John Fetterman,,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,,1,3
Total,238,44,19,3,161,60,21,17,3
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,4
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Dwight Evans,35,0,0,0,77,47,11,6,4
Chaka Fattah,,8,0,0,14,8,14,18,4
Brian Anthony Gordon,,,1,0,1,0,10,4,4
Dan Muroff,,,,0,0,0,0,0,4
Katie Mcginty,,,,,0,0,0,0,4
Joe Sestak,,,,,,2,0,0,4
Joseph J Vodvarka,,,,,,,1,0,4
John Fetterman,,,,,,,,0,4
Total,176,62,16,0,92,57,36,28,4
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,5
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,5
Dwight Evans,33,0,0,0,119,31,2,7,5
Chaka Fattah,,10,0,0,20,14,12,9,5
Brian Anthony Gordon,,,1,0,1,3,10,0,5
Dan Muroff,,,,1,2,0,0,0,5
Katie Mcginty,,,,,1,0,0,0,5
Joe Sestak,,,,,,1,0,0,5
Joseph J Vodvarka,,,,,,,1,0,5
John Fetterman,,,,,,,,0,5
Total,192,65,15,3,143,49,25,16,5
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,6
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Dwight Evans,38,0,0,0,115,31,12,8,6
Chaka Fattah,,5,0,0,18,9,10,4,6
Brian Anthony Gordon,,,4,0,2,0,5,6,6
Dan Muroff,,,,0,1,0,1,0,6
Katie Mcginty,,,,,1,0,0,0,6
Joe Sestak,,,,,,2,0,0,6
John Fetterman,,,,,,,1,0,6
Joseph J Vodvarka,,,,,,,,2,6
Total,204,46,17,2,137,42,29,20,6
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,7
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Dwight Evans,44,0,0,0,76,35,14,7,7
Chaka Fattah,,13,0,0,18,11,15,5,7
Brian Anthony Gordon,,,7,0,2,3,7,5,7
Dan Muroff,,,,0,0,0,0,0,7
Katie Mcginty,,,,,2,0,0,0,7
Joe Sestak,,,,,,0,0,0,7
John Fetterman,,,,,,,2,0,7
Joseph J Vodvarka,,,,,,,,3,7
Total,176,62,24,0,98,49,38,20,7
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,8
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,8
Dwight Evans,25,0,0,0,105,31,4,7,8
Chaka Fattah,,6,0,0,8,12,13,7,8
Brian Anthony Gordon,,,1,0,2,2,12,1,8
Dan Muroff,,,,0,2,2,0,0,8
Katie Mcginty,,,,,3,0,0,0,8
Joe Sestak,,,,,,1,0,0,8
Joseph J Vodvarka,,,,,,,1,0,8
John Fetterman,,,,,,,,3,8
Total,172,46,18,4,120,48,30,18,8
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,9
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Dwight Evans,36,0,0,0,88,32,10,9,9
Chaka Fattah,,6,0,0,21,11,16,6,9
Brian Anthony Gordon,,,4,0,1,1,7,9,9
Dan Muroff,,,,0,1,1,0,0,9
Katie Mcginty,,,,,1,0,0,0,9
Joe Sestak,,,,,,4,0,0,9
John Fetterman,,,,,,,0,0,9
Joseph J Vodvarka,,,,,,,,2,9
Total,175,60,22,2,112,49,33,26,9
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,10
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Dwight Evans,18,0,0,0,93,28,6,4,10
Chaka Fattah,,13,0,0,11,4,8,8,10
Brian Anthony Gordon,,,1,0,3,1,8,8,10
Dan Muroff,,,,1,0,0,0,0,10
Katie Mcginty,,,,,7,0,0,0,10
Joe Sestak,,,,,,1,0,0,10
Joseph J Vodvarka,,,,,,,0,0,10
John Fetterman,,,,,,,,1,10
Total,149,44,21,1,114,34,22,21,10
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,11
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Dwight Evans,32,0,0,0,76,33,11,5,11
Chaka Fattah,,8,0,0,21,8,13,15,11
Brian Anthony Gordon,,,1,0,1,0,4,4,11
Dan Muroff,,,,0,2,0,0,0,11
Katie Mcginty,,,,,2,0,0,0,11
Joe Sestak,,,,,,1,0,0,11
John Fetterman,,,,,,,1,0,11
Joseph J Vodvarka,,,,,,,,0,11
Total,157,65,10,2,102,42,29,24,11
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,12
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
Dwight Evans,30,0,0,0,112,40,2,9,12
Chaka Fattah,,12,0,0,24,9,15,8,12
Brian Anthony Gordon,,,1,0,3,3,11,1,12
Dan Muroff,,,,0,0,0,0,0,12
Katie Mcginty,,,,,1,0,0,0,12
Joe Sestak,,,,,,4,0,0,12
Joseph J Vodvarka,,,,,,,1,0,12
John Fetterman,,,,,,,,0,12
Total,193,68,19,0,140,56,29,18,12
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,13
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Dwight Evans,37,0,0,0,148,35,8,13,13
Chaka Fattah,,17,0,0,18,11,15,13,13
Brian Anthony Gordon,,,1,0,1,3,9,3,13
Dan Muroff,,,,0,1,1,1,0,13
Katie Mcginty,,,,,0,0,0,0,13
Joe Sestak,,,,,,3,0,0,13
Joseph J Vodvarka,,,,,,,0,0,13
John Fetterman,,,,,,,,0,13
Total,241,74,17,3,168,53,33,29,13
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,14
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,14
Dwight Evans,43,0,0,0,127,47,7,16,14
Chaka Fattah,,7,0,0,13,17,19,12,14
Brian Anthony Gordon,,,4,0,3,2,9,4,14
Dan Muroff,,,,0,1,0,0,0,14
Katie Mcginty,,,,,4,0,0,0,14
Joe Sestak,,,,,,1,0,0,14
Joseph J Vodvarka,,,,,,,0,0,14
John Fetterman,,,,,,,,2,14
Total,240,68,22,1,148,67,35,34,14
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,15
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Dwight Evans,28,0,0,0,118,37,10,5,15
Chaka Fattah,,10,0,0,9,7,15,9,15
Brian Anthony Gordon,,,2,0,2,0,7,2,15
Dan Muroff,,,,0,1,0,1,1,15
Katie Mcginty,,,,,3,0,0,0,15
Joe Sestak,,,,,,1,0,0,15
Joseph J Vodvarka,,,,,,,1,0,15
John Fetterman,,,,,,,,1,15
Total,198,50,13,3,133,45,34,18,15
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,16
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Dwight Evans,45,0,0,0,96,43,20,16,16
Chaka Fattah,,3,0,0,12,11,10,11,16
Brian Anthony Gordon,,,0,0,0,2,1,4,16
Dan Muroff,,,,0,0,0,0,0,16
Katie Mcginty,,,,,3,0,0,0,16
Joe Sestak,,,,,,0,0,0,16
John Fetterman,,,,,,,0,0,16
Joseph J Vodvarka,,,,,,,,0,16
Total,220,47,7,0,111,56,31,31,16
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,17
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Dwight Evans,38,0,0,0,122,35,8,5,17
Chaka Fattah,,6,0,0,11,5,11,4,17
Brian Anthony Gordon,,,0,0,1,1,4,3,17
Dan Muroff,,,,0,0,0,0,1,17
