col_1,col_2,col_3,col_4,col_5,division
,Robert A Brady,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,11
Robert A Brady,14,144,16,13,11
Donna Bullock,,34,0,0,11
Jamar Izzo Izzard,,,7,0,11
Jimmie Moore,,,,1,11
Total,187,178,23,14,11
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 195th District - Democrat,,,12
,Robert A Brady,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,12
Robert A Brady,16,175,19,9,12
Donna Bullock,,30,0,0,12
Jamar Izzo Izzard,,,3,0,12
Jimmie Moore,,,,4,12
Total,219,205,22,13,12
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 195th District - Democrat,,,13
,Robert A Brady,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,13
Robert A Brady,12,143,28,15,13
Donna Bullock,,32,0,0,13
Jamar Izzo Izzard,,,3,0,13
Jimmie Moore,,,,1,13
Total,198,175,31,16,13
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 195th District - Democrat,,,14
,Robert A Brady,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,14
Robert A Brady,19,182,20,12,14
Donna Bullock,,25,0,0,14
Jamar Izzo Izzard,,,3,0,14
Jimmie Moore,,,,4,14
Total,233,207,23,16,14
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 195th District - Democrat,,,16
,Robert A Brady,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,16
Robert A Brady,15,181,29,9,16
Donna Bullock,,32,0,0,16
Jamar Izzo Izzard,,,4,0,16
Jimmie Moore,,,,0,16
Total,234,213,33,9,16
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 195th District - Democrat,,,17
,Robert A Brady,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,17
Robert A Brady,23,152,26,13,17
Donna Bullock,,19,0,0,17
Jimmie Moore,,,7,0,17
Jamar Izzo Izzard,,,,2,17
Total,214,171,33,15,17
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 195th District - Democrat,,,18
,Robert A Brady,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,18
Robert A Brady,19,224,23,15,18
Donna Bullock,,23,0,0,18
Jamar Izzo Izzard,,,4,0,18
Jimmie Moore,,,,6,18
Total,281,247,27,21,18
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 195th District - Democrat,,,19
,Robert A Brady,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,19
Robert A Brady,24,147,19,14,19
Donna Bullock,,25,0,0,19
Jamar Izzo Izzard,,,3,0,19
Jimmie Moore,,,,2,19
Total,204,172,22,16,19
