col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,All
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Brendan F Boyle,30,"1,751","1,133",20,All
Hillary Clinton,,554,0,0,All
Bernie Sanders,,,312,0,All
Roque Rocky De La Fuente,,,,8,All
Total,"2,934","2,305","1,445",28,All
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,1
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Brendan F Boyle,1,73,42,0,1
Hillary Clinton,,28,0,0,1
Bernie Sanders,,,11,0,1
Roque Rocky De La Fuente,,,,1,1
Total,116,101,53,1,1
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,2
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Brendan F Boyle,0,85,67,0,2
Hillary Clinton,,43,0,0,2
Bernie Sanders,,,20,0,2
Roque Rocky De La Fuente,,,,1,2
Total,152,128,87,1,2
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,3
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Brendan F Boyle,0,95,49,0,3
Hillary Clinton,,35,0,0,3
Bernie Sanders,,,16,0,3
Roque Rocky De La Fuente,,,,0,3
Total,144,130,65,0,3
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,4
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Brendan F Boyle,0,113,47,0,4
Hillary Clinton,,28,0,0,4
Bernie Sanders,,,16,0,4
Roque Rocky De La Fuente,,,,0,4
Total,160,141,63,0,4
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,5
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Brendan F Boyle,2,94,54,0,5
Hillary Clinton,,36,0,0,5
Bernie Sanders,,,17,0,5
Roque Rocky De La Fuente,,,,0,5
Total,150,130,71,0,5
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,6
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Brendan F Boyle,4,86,45,1,6
Hillary Clinton,,25,0,0,6
Bernie Sanders,,,13,0,6
Roque Rocky De La Fuente,,,,0,6
Total,136,111,58,1,6
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,7
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Brendan F Boyle,0,88,43,0,7
Hillary Clinton,,20,0,0,7
Bernie Sanders,,,7,0,7
Roque Rocky De La Fuente,,,,0,7
Total,131,108,50,0,7
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,8
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Brendan F Boyle,2,48,29,0,8
Hillary Clinton,,27,0,0,8
Bernie Sanders,,,12,0,8
Roque Rocky De La Fuente,,,,0,8
Total,79,75,41,0,8
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,9
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Brendan F Boyle,0,70,33,0,9
Hillary Clinton,,23,0,0,9
Bernie Sanders,,,11,0,9
Roque Rocky De La Fuente,,,,0,9
Total,103,93,44,0,9
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,10
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Brendan F Boyle,0,44,35,2,10
Hillary Clinton,,24,0,0,10
Bernie Sanders,,,11,0,10
Roque Rocky De La Fuente,,,,0,10
Total,81,68,46,2,10
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,11
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Brendan F Boyle,0,72,48,0,11
Hillary Clinton,,16,0,0,11
Bernie Sanders,,,12,0,11
Roque Rocky De La Fuente,,,,1,11
Total,120,88,60,1,11
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,12
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Brendan F Boyle,1,97,60,1,12
Hillary Clinton,,22,0,0,12
Bernie Sanders,,,12,0,12
Roque Rocky De La Fuente,,,,0,12
Total,159,119,72,1,12
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,13
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Brendan F Boyle,0,97,51,0,13
Hillary Clinton,,29,0,0,13
Bernie Sanders,,,10,0,13
Roque Rocky De La Fuente,,,,0,13
Total,148,126,61,0,13
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,14
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Brendan F Boyle,3,63,36,2,14
Hillary Clinton,,18,0,0,14
Bernie Sanders,,,18,0,14
Roque Rocky De La Fuente,,,,0,14
Total,104,81,54,2,14
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,15
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Brendan F Boyle,3,72,75,0,15
Hillary Clinton,,18,0,0,15
Bernie Sanders,,,13,0,15
Roque Rocky De La Fuente,,,,0,15
Total,150,90,88,0,15
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,16
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Brendan F Boyle,1,64,45,3,16
Hillary Clinton,,23,0,0,16
Bernie Sanders,,,18,0,16
Roque Rocky De La Fuente,,,,1,16
Total,113,87,63,4,16
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,17
,Brendan F Boyle,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,17
Brendan F Boyle,1,55,58,1,17
Bernie Sanders,,17,0,0,17
Hillary Clinton,,,14,0,17
Roque Rocky De La Fuente,,,,0,17
Total,115,72,72,1,17
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,18
,Brendan F Boyle,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,18
Brendan F Boyle,1,74,68,0,18
Bernie Sanders,,19,0,0,18
Hillary Clinton,,,24,0,18
Roque Rocky De La Fuente,,,,0,18
Total,143,93,92,0,18
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,19
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Brendan F Boyle,2,90,47,1,19
Hillary Clinton,,18,0,0,19
Bernie Sanders,,,20,0,19
Roque Rocky De La Fuente,,,,1,19
Total,140,108,67,2,19
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,20
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Brendan F Boyle,5,63,61,4,20
Hillary Clinton,,22,0,0,20
Bernie Sanders,,,12,0,20
Roque Rocky De La Fuente,,,,1,20
Total,133,85,73,5,20
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,21
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Brendan F Boyle,3,77,49,2,21
Hillary Clinton,,20,0,0,21
Bernie Sanders,,,12,0,21
Roque Rocky De La Fuente,,,,0,21
Total,131,97,61,2,21
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,22
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Brendan F Boyle,1,85,56,2,22
Hillary Clinton,,28,0,0,22
Bernie Sanders,,,10,0,22
Roque Rocky De La Fuente,,,,1,22
Total,144,113,66,3,22
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,23
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Brendan F Boyle,0,49,32,1,23
Hillary Clinton,,13,0,0,23
Bernie Sanders,,,5,0,23
Roque Rocky De La Fuente,,,,1,23
Total,82,62,37,2,23
