col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,7,110,97,66,38,6
Dwight Evans,,61,0,0,0,6
Dan Muroff,,,9,0,0,6
Chaka Fattah,,,,34,0,6
Brian Anthony Gordon,,,,,8,6
Total,318,171,106,100,46,6
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Joe Torsella,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,7
Joe Torsella,3,113,55,59,29,7
Dwight Evans,,36,0,0,0,7
Chaka Fattah,,,26,0,0,7
Dan Muroff,,,,14,0,7
Brian Anthony Gordon,,,,,3,7
Total,259,149,81,73,32,7
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Joe Torsella,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,8
Joe Torsella,1,44,17,15,11,8
Dwight Evans,,13,0,0,0,8
Chaka Fattah,,,5,0,0,8
Dan Muroff,,,,5,0,8
Brian Anthony Gordon,,,,,1,8
Total,88,57,22,20,12,8
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,9
Joe Torsella,3,91,51,15,11,9
Dwight Evans,,37,0,0,0,9
Chaka Fattah,,,15,0,0,9
Brian Anthony Gordon,,,,3,0,9
Dan Muroff,,,,,2,9
Total,171,128,66,18,13,9
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Joe Torsella,2,92,57,34,32,10
Dwight Evans,,47,0,0,0,10
Chaka Fattah,,,24,0,0,10
Brian Anthony Gordon,,,,10,0,10
Dan Muroff,,,,,4,10
Total,217,139,81,44,36,10
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Joe Torsella,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,11
Joe Torsella,0,69,41,17,17,11
Dwight Evans,,14,0,0,0,11
Chaka Fattah,,,17,0,0,11
Dan Muroff,,,,6,0,11
Brian Anthony Gordon,,,,,1,11
Total,144,83,58,23,18,11
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Joe Torsella,0,78,72,15,2,12
Chaka Fattah,,30,0,0,0,12
Dwight Evans,,,31,0,0,12
Brian Anthony Gordon,,,,6,0,12
Dan Muroff,,,,,0,12
Total,167,108,103,21,2,12
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Joe Torsella,1,116,64,20,2,13
Dwight Evans,,35,0,0,0,13
Chaka Fattah,,,23,0,0,13
Brian Anthony Gordon,,,,3,0,13
Dan Muroff,,,,,1,13
Total,203,151,87,23,3,13
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,14
Joe Torsella,8,69,75,30,9,14
Dwight Evans,,43,0,0,0,14
Chaka Fattah,,,31,0,0,14
Brian Anthony Gordon,,,,5,0,14
Dan Muroff,,,,,2,14
Total,191,112,106,35,11,14
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,15
Joe Torsella,0,91,89,29,4,15
Dwight Evans,,30,0,0,0,15
Chaka Fattah,,,26,0,0,15
Brian Anthony Gordon,,,,1,0,15
Dan Muroff,,,,,0,15
Total,213,121,115,30,4,15
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Joe Torsella,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,16
Joe Torsella,6,100,50,44,23,16
Dwight Evans,,15,0,0,0,16
Chaka Fattah,,,11,0,0,16
Dan Muroff,,,,5,0,16
Brian Anthony Gordon,,,,,4,16
Total,223,115,61,49,27,16
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Joe Torsella,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,17
Joe Torsella,6,112,57,47,12,17
Dwight Evans,,27,0,0,0,17
Dan Muroff,,,8,0,0,17
Chaka Fattah,,,,15,0,17
Brian Anthony Gordon,,,,,3,17
Total,234,139,65,62,15,17
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Joe Torsella,1,102,54,16,17,18
Dwight Evans,,38,0,0,0,18
Chaka Fattah,,,23,0,0,18
Brian Anthony Gordon,,,,4,0,18
Dan Muroff,,,,,0,18
Total,190,140,77,20,17,18
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,19
Joe Torsella,0,89,60,13,12,19
Dwight Evans,,44,0,0,0,19
Chaka Fattah,,,24,0,0,19
Brian Anthony Gordon,,,,6,0,19
Dan Muroff,,,,,1,19
Total,174,133,84,19,13,19
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,20
Joe Torsella,1,101,46,11,12,20
Dwight Evans,,28,0,0,0,20
Chaka Fattah,,,16,0,0,20
Brian Anthony Gordon,,,,4,0,20
Dan Muroff,,,,,2,20
Total,171,129,62,15,14,20
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,21
Joe Torsella,1,80,67,15,5,21
Dwight Evans,,40,0,0,0,21
Chaka Fattah,,,28,0,0,21
Brian Anthony Gordon,,,,3,0,21
Dan Muroff,,,,,3,21
Total,168,120,95,18,8,21
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,22
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,22
Joe Torsella,2,100,82,11,0,22
Dwight Evans,,27,0,0,0,22
Chaka Fattah,,,24,0,0,22
Brian Anthony Gordon,,,,4,0,22
Dan Muroff,,,,,0,22
Total,195,127,106,15,0,22
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,23
,Joe Torsella,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,23
Joe Torsella,3,86,65,46,21,23
Dwight Evans,,22,0,0,0,23
Dan Muroff,,,18,0,0,23
Chaka Fattah,,,,17,0,23
Brian Anthony Gordon,,,,,4,23
Total,221,108,83,63,25,23
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,24
,Joe Torsella,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,24
Joe Torsella,2,131,79,27,22,24
Dwight Evans,,49,0,0,0,24
Chaka Fattah,,,23,0,0,24
Dan Muroff,,,,7,0,24
Brian Anthony Gordon,,,,,3,24
Total,261,180,102,34,25,24
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,25
,Joe Torsella,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,25
Joe Torsella,0,72,46,14,6,25
Dwight Evans,,32,0,0,0,25
Chaka Fattah,,,14,0,0,25
Dan Muroff,,,,5,0,25
Brian Anthony Gordon,,,,,1,25
Total,138,104,60,19,7,25
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,26
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,26
Joe Torsella,3,99,65,15,13,26
Dwight Evans,,44,0,0,0,26
Chaka Fattah,,,31,0,0,26
Brian Anthony Gordon,,,,4,0,26
Dan Muroff,,,,,5,26
Total,195,143,96,19,18,26
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,27
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,27
Joe Torsella,1,130,83,10,2,27
Dwight Evans,,56,0,0,0,27
Chaka Fattah,,,25,0,0,27
Brian Anthony Gordon,,,,1,0,27
Dan Muroff,,,,,0,27
Total,226,186,108,11,2,27
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,28
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,28
Joe Torsella,1,96,65,9,1,28
Dwight Evans,,46,0,0,0,28
Chaka Fattah,,,25,0,0,28
Brian Anthony Gordon,,,,4,0,28
Dan Muroff,,,,,2,28
Total,172,142,90,13,3,28
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,29
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,29
Joe Torsella,5,124,54,21,6,29
Dwight Evans,,50,0,0,0,29
Chaka Fattah,,,23,0,0,29
Brian Anthony Gordon,,,,3,0,29
Dan Muroff,,,,,0,29
Total,210,174,77,24,6,29
