col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,President Of The United States - Republican,,,,,,All
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,All
John Brown,2,100,70,54,4,1,0,All
Donald J Trump,,42,0,0,0,0,0,All
John R Kasich,,,26,0,0,0,0,All
Ted Cruz,,,,13,0,0,0,All
Marco Rubio,,,,,2,0,0,All
Ben Carson,,,,,,1,0,All
Jeb Bush,,,,,,,0,All
Total,231,142,96,67,6,2,0,All
,President Of The United States - Republican,,,,,,Auditor General - Republican,5
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Brown,5
Donald J Trump,0,0,0,0,0,0,1,5
Ben Carson,,0,0,0,0,0,0,5
Jeb Bush,,,0,0,0,0,0,5
John R Kasich,,,,0,0,0,0,5
Marco Rubio,,,,,0,0,0,5
Ted Cruz,,,,,,0,0,5
John Brown,,,,,,,0,5
Total,1,0,0,0,0,0,1,5
,Auditor General - Republican,President Of The United States - Republican,,,,,,7
,John Brown,Ted Cruz,Ben Carson,Marco Rubio,Donald J Trump,Jeb Bush,John R Kasich,7
John Brown,0,2,1,1,0,0,0,7
Ted Cruz,,0,0,0,0,0,0,7
Ben Carson,,,0,0,0,0,0,7
Marco Rubio,,,,0,0,0,0,7
Donald J Trump,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
John R Kasich,,,,,,,0,7
Total,4,2,1,1,0,0,0,7
,Auditor General - Republican,President Of The United States - Republican,,,,,,9
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,9
John Brown,0,5,3,4,0,0,0,9
Donald J Trump,,4,0,0,0,0,0,9
John R Kasich,,,2,0,0,0,0,9
Ted Cruz,,,,0,0,0,0,9
Ben Carson,,,,,0,0,0,9
Jeb Bush,,,,,,0,0,9
Marco Rubio,,,,,,,0,9
Total,12,9,5,4,0,0,0,9
,President Of The United States - Republican,,,,,,Auditor General - Republican,10
,Donald J Trump,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,Ted Cruz,John Brown,10
Donald J Trump,1,0,0,0,0,0,1,10
Ben Carson,,1,0,0,0,0,0,10
John R Kasich,,,0,0,0,0,1,10
Jeb Bush,,,,0,0,0,0,10
Marco Rubio,,,,,0,0,0,10
Ted Cruz,,,,,,0,0,10
John Brown,,,,,,,0,10
Total,2,1,1,0,0,0,2,10
,Auditor General - Republican,President Of The United States - Republican,,,,,,11
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,11
John Brown,0,10,11,6,0,0,0,11
John R Kasich,,3,0,0,0,0,0,11
Donald J Trump,,,0,0,0,0,0,11
Ted Cruz,,,,3,0,0,0,11
Ben Carson,,,,,0,0,0,11
Jeb Bush,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,27,13,11,9,0,0,0,11
,Auditor General - Republican,President Of The United States - Republican,,,,,,12
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,12
John Brown,0,8,6,1,1,0,0,12
Donald J Trump,,3,0,0,0,0,0,12
Ted Cruz,,,0,0,0,0,0,12
John R Kasich,,,,1,0,0,0,12
Marco Rubio,,,,,0,0,0,12
Ben Carson,,,,,,0,0,12
Jeb Bush,,,,,,,0,12
Total,16,11,6,2,1,0,0,12
,Auditor General - Republican,President Of The United States - Republican,,,,,,13
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,13
John Brown,0,18,11,7,0,0,0,13
Donald J Trump,,4,0,0,0,0,0,13
John R Kasich,,,4,0,0,0,0,13
Ted Cruz,,,,1,0,0,0,13
Marco Rubio,,,,,2,0,0,13
Ben Carson,,,,,,0,0,13
Jeb Bush,,,,,,,0,13
Total,36,22,15,8,2,0,0,13
,Auditor General - Republican,President Of The United States - Republican,,,,,,14
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,14
John Brown,0,6,10,4,0,0,0,14
Donald J Trump,,8,0,0,0,0,0,14
John R Kasich,,,4,0,0,0,0,14
Ted Cruz,,,,2,0,0,0,14
Ben Carson,,,,,0,0,0,14
Jeb Bush,,,,,,0,0,14
Marco Rubio,,,,,,,0,14
Total,20,14,14,6,0,0,0,14
,Auditor General - Republican,President Of The United States - Republican,,,,,,15
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
John Brown,0,6,4,3,0,0,0,15
John R Kasich,,3,0,0,0,0,0,15
Donald J Trump,,,3,0,0,0,0,15
Ted Cruz,,,,1,0,0,0,15
Ben Carson,,,,,0,0,0,15
Jeb Bush,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,13,9,7,4,0,0,0,15
,Auditor General - Republican,President Of The United States - Republican,,,,,,16
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,16
John Brown,2,10,7,7,1,0,0,16
Donald J Trump,,9,0,0,0,0,0,16
John R Kasich,,,2,0,0,0,0,16
Ted Cruz,,,,2,0,0,0,16
Marco Rubio,,,,,0,0,0,16
Ben Carson,,,,,,0,0,16
Jeb Bush,,,,,,,0,16
Total,27,19,9,9,1,0,0,16
,Auditor General - Republican,President Of The United States - Republican,,,,,,17
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,17
John Brown,0,4,1,0,0,0,0,17
Donald J Trump,,0,0,0,0,0,0,17
Ted Cruz,,,2,0,0,0,0,17
John R Kasich,,,,2,0,0,0,17
Ben Carson,,,,,0,0,0,17
Jeb Bush,,,,,,0,0,17
Marco Rubio,,,,,,,0,17
Total,5,4,3,2,0,0,0,17
,Auditor General - Republican,President Of The United States - Republican,,,,,,18
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,18
John Brown,0,12,12,4,1,0,0,18
John R Kasich,,3,0,0,0,0,0,18
Donald J Trump,,,2,0,0,0,0,18
Ted Cruz,,,,2,0,0,0,18
Marco Rubio,,,,,0,0,0,18
Ben Carson,,,,,,0,0,18
Jeb Bush,,,,,,,0,18
Total,29,15,14,6,1,0,0,18
,Auditor General - Republican,President Of The United States - Republican,,,,,,19
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,19
John Brown,0,2,1,2,0,0,0,19
Donald J Trump,,0,0,0,0,0,0,19
John R Kasich,,,1,0,0,0,0,19
Ted Cruz,,,,0,0,0,0,19
Ben Carson,,,,,0,0,0,19
Jeb Bush,,,,,,0,0,19
Marco Rubio,,,,,,,0,19
Total,5,2,2,2,0,0,0,19
,Auditor General - Republican,President Of The United States - Republican,,,,,,20
