col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,All
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Robert A Brady,117,961,435,194,All
Stephen A Zappala Jr,,176,0,0,All
Josh Shapiro,,,96,0,All
John Morganelli,,,,37,All
Total,"1,707","1,137",531,231,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,1
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Robert A Brady,4,75,18,9,1
Stephen A Zappala Jr,,9,0,0,1
Josh Shapiro,,,1,0,1
John Morganelli,,,,2,1
Total,106,84,19,11,1
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,2
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Robert A Brady,6,33,30,6,2
Stephen A Zappala Jr,,14,0,0,2
Josh Shapiro,,,5,0,2
John Morganelli,,,,1,2
Total,75,47,35,7,2
,Attorney General - Democrat,,,Representative In Congress 1st District - Democrat,3
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Robert A Brady,3
Stephen A Zappala Jr,21,0,0,32,3
Josh Shapiro,,14,0,9,3
John Morganelli,,,0,6,3
Robert A Brady,,,,3,3
Total,53,23,6,50,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,4
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Robert A Brady,7,25,17,12,4
Stephen A Zappala Jr,,4,0,0,4
Josh Shapiro,,,3,0,4
John Morganelli,,,,3,4
Total,61,29,20,15,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,5
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Robert A Brady,2,7,5,5,5
Stephen A Zappala Jr,,3,0,0,5
Josh Shapiro,,,1,0,5
John Morganelli,,,,0,5
Total,19,10,6,5,5
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,6
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Robert A Brady,9,41,13,7,6
Stephen A Zappala Jr,,9,0,0,6
Josh Shapiro,,,1,0,6
John Morganelli,,,,2,6
Total,70,50,14,9,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,7
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Robert A Brady,7,46,21,15,7
Stephen A Zappala Jr,,8,0,0,7
Josh Shapiro,,,7,0,7
John Morganelli,,,,1,7
Total,89,54,28,16,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,8
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Robert A Brady,0,60,27,6,8
Stephen A Zappala Jr,,5,0,0,8
Josh Shapiro,,,6,0,8
John Morganelli,,,,2,8
Total,93,65,33,8,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,9
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Robert A Brady,8,25,22,9,9
Josh Shapiro,,4,0,0,9
Stephen A Zappala Jr,,,5,0,9
John Morganelli,,,,3,9
Total,64,29,27,12,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,10
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Robert A Brady,16,87,25,14,10
Stephen A Zappala Jr,,17,0,0,10
Josh Shapiro,,,8,0,10
John Morganelli,,,,5,10
Total,142,104,33,19,10
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,11
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Robert A Brady,10,77,13,11,11
Josh Shapiro,,5,0,0,11
Stephen A Zappala Jr,,,4,0,11
John Morganelli,,,,1,11
Total,111,82,17,12,11
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,12
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Robert A Brady,8,46,35,19,12
Stephen A Zappala Jr,,33,0,0,12
Josh Shapiro,,,8,0,12
John Morganelli,,,,3,12
Total,108,79,43,22,12
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,13
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Robert A Brady,7,60,27,24,13
Stephen A Zappala Jr,,6,0,0,13
Josh Shapiro,,,5,0,13
John Morganelli,,,,6,13
Total,118,66,32,30,13
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,14
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Robert A Brady,1,38,13,4,14
Stephen A Zappala Jr,,3,0,0,14
Josh Shapiro,,,2,0,14
John Morganelli,,,,0,14
Total,56,41,15,4,14
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,15
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Robert A Brady,7,61,17,4,15
Stephen A Zappala Jr,,5,0,0,15
Josh Shapiro,,,3,0,15
John Morganelli,,,,2,15
Total,89,66,20,6,15
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,16
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Robert A Brady,3,116,26,7,16
Stephen A Zappala Jr,,11,0,0,16
Josh Shapiro,,,6,0,16
John Morganelli,,,,1,16
Total,152,127,32,8,16
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,17
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Robert A Brady,10,61,11,9,17
Stephen A Zappala Jr,,5,0,0,17
Josh Shapiro,,,4,0,17
John Morganelli,,,,1,17
Total,91,66,15,10,17
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,18
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Robert A Brady,7,58,21,15,18
Stephen A Zappala Jr,,10,0,0,18
Josh Shapiro,,,9,0,18
John Morganelli,,,,3,18
