col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,105,802,180,All
John Rafferty,,124,0,All
Joe Peters,,,19,All
Total,"1,087",926,199,All
,United States Senator - Republican,Attorney General - Republican,,1
,Pat Toomey,John Rafferty,Joe Peters,1
Pat Toomey,7,62,14,1
John Rafferty,,10,0,1
Joe Peters,,,2,1
Total,83,72,16,1
,United States Senator - Republican,Attorney General - Republican,,2
,Pat Toomey,John Rafferty,Joe Peters,2
Pat Toomey,0,19,4,2
John Rafferty,,1,0,2
Joe Peters,,,1,2
Total,23,20,5,2
,United States Senator - Republican,Attorney General - Republican,,3
,Pat Toomey,John Rafferty,Joe Peters,3
Pat Toomey,7,110,24,3
John Rafferty,,18,0,3
Joe Peters,,,1,3
Total,141,128,25,3
,United States Senator - Republican,Attorney General - Republican,,4
,Pat Toomey,John Rafferty,Joe Peters,4
Pat Toomey,9,73,16,4
John Rafferty,,5,0,4
Joe Peters,,,2,4
Total,98,78,18,4
,United States Senator - Republican,Attorney General - Republican,,5
,Pat Toomey,John Rafferty,Joe Peters,5
Pat Toomey,6,45,12,5
John Rafferty,,8,0,5
Joe Peters,,,2,5
Total,63,53,14,5
,Attorney General - Republican,,United States Senator - Republican,6
,John Rafferty,Joe Peters,Pat Toomey,6
John Rafferty,13,0,27,6
Joe Peters,,1,8,6
Pat Toomey,,,5,6
Total,40,9,40,6
,United States Senator - Republican,Attorney General - Republican,,7
,Pat Toomey,John Rafferty,Joe Peters,7
Pat Toomey,1,37,8,7
John Rafferty,,6,0,7
Joe Peters,,,2,7
Total,46,43,10,7
,United States Senator - Republican,Attorney General - Republican,,8
,Pat Toomey,John Rafferty,Joe Peters,8
Pat Toomey,2,15,5,8
John Rafferty,,0,0,8
Joe Peters,,,1,8
Total,22,15,6,8
,Attorney General - Republican,,United States Senator - Republican,9
,John Rafferty,Joe Peters,Pat Toomey,9
John Rafferty,2,0,3,9
Joe Peters,,0,1,9
Pat Toomey,,,0,9
Total,5,1,4,9
,United States Senator - Republican,Attorney General - Republican,,10
,Pat Toomey,John Rafferty,Joe Peters,10
Pat Toomey,0,5,2,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,7,5,2,10
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,John Rafferty,Joe Peters,11
Pat Toomey,0,8,2,11
John Rafferty,,0,0,11
Joe Peters,,,1,11
Total,10,8,3,11
,United States Senator - Republican,Attorney General - Republican,,12
,Pat Toomey,John Rafferty,Joe Peters,12
Pat Toomey,4,11,1,12
John Rafferty,,1,0,12
Joe Peters,,,1,12
Total,16,12,2,12
,United States Senator - Republican,Attorney General - Republican,,13
,Pat Toomey,John Rafferty,Joe Peters,13
Pat Toomey,2,8,1,13
John Rafferty,,2,0,13
Joe Peters,,,0,13
Total,11,10,1,13
,Attorney General - Republican,,United States Senator - Republican,14
,John Rafferty,Joe Peters,Pat Toomey,14
John Rafferty,1,0,5,14
Joe Peters,,0,0,14
Pat Toomey,,,1,14
Total,6,0,6,14
,United States Senator - Republican,Attorney General - Republican,,15
,Pat Toomey,John Rafferty,Joe Peters,15
Pat Toomey,6,40,9,15
John Rafferty,,11,0,15
Joe Peters,,,2,15
Total,55,51,11,15
,Attorney General - Republican,,United States Senator - Republican,16
,John Rafferty,Joe Peters,Pat Toomey,16
John Rafferty,2,0,9,16
Joe Peters,,0,0,16
Pat Toomey,,,2,16
Total,11,0,11,16
,United States Senator - Republican,Attorney General - Republican,,17
,Pat Toomey,John Rafferty,Joe Peters,17
Pat Toomey,1,14,3,17
John Rafferty,,3,0,17
Joe Peters,,,0,17
Total,18,17,3,17
,United States Senator - Republican,Attorney General - Republican,,18
,Pat Toomey,Joe Peters,John Rafferty,18
Pat Toomey,2,5,4,18
Joe Peters,,0,0,18
John Rafferty,,,0,18
Total,11,5,4,18
,United States Senator - Republican,Attorney General - Republican,,19
,Pat Toomey,John Rafferty,Joe Peters,19
Pat Toomey,1,10,2,19
John Rafferty,,0,0,19
Joe Peters,,,0,19
Total,13,10,2,19
,United States Senator - Republican,Attorney General - Republican,,20
,Pat Toomey,John Rafferty,Joe Peters,20
Pat Toomey,11,68,13,20
John Rafferty,,9,0,20
Joe Peters,,,1,20
Total,92,77,14,20
,United States Senator - Republican,Attorney General - Republican,,21
,Pat Toomey,John Rafferty,Joe Peters,21
Pat Toomey,0,10,2,21
John Rafferty,,1,0,21
Joe Peters,,,0,21
Total,12,11,2,21
,United States Senator - Republican,Attorney General - Republican,,22
,Pat Toomey,John Rafferty,Joe Peters,22
Pat Toomey,13,34,12,22
John Rafferty,,5,0,22
Joe Peters,,,0,22
Total,59,39,12,22
,United States Senator - Republican,Attorney General - Republican,,23
,Pat Toomey,John Rafferty,Joe Peters,23
Pat Toomey,12,57,7,23
John Rafferty,,5,0,23
Joe Peters,,,0,23
Total,76,62,7,23
,United States Senator - Republican,Attorney General - Republican,,24
,Pat Toomey,John Rafferty,Joe Peters,24
Pat Toomey,7,80,20,24
John Rafferty,,13,0,24
Joe Peters,,,2,24
Total,107,93,22,24
,United States Senator - Republican,Attorney General - Republican,,25
,Pat Toomey,John Rafferty,Joe Peters,25
Pat Toomey,6,48,9,25
John Rafferty,,8,0,25
Joe Peters,,,0,25
Total,63,56,9,25
