col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,All
,Eugene A Depasquale,W Curtis Thomas,Kenneth T Walker Jr,All
Eugene A Depasquale,103,669,383,All
W Curtis Thomas,,144,0,All
Kenneth T Walker Jr,,,67,All
Total,"1,155",813,450,All
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,1
,Eugene A Depasquale,W Curtis Thomas,Kenneth T Walker Jr,1
Eugene A Depasquale,37,181,109,1
W Curtis Thomas,,34,0,1
Kenneth T Walker Jr,,,14,1
Total,327,215,123,1
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,3
,Eugene A Depasquale,W Curtis Thomas,Kenneth T Walker Jr,3
Eugene A Depasquale,2,74,14,3
W Curtis Thomas,,6,0,3
Kenneth T Walker Jr,,,2,3
Total,90,80,16,3
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,8
,W Curtis Thomas,Kenneth T Walker Jr,Eugene A Depasquale,8
W Curtis Thomas,13,0,27,8
Kenneth T Walker Jr,,4,8,8
Eugene A Depasquale,,,2,8
Total,40,12,37,8
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,9
,Eugene A Depasquale,W Curtis Thomas,Kenneth T Walker Jr,9
Eugene A Depasquale,16,98,92,9
W Curtis Thomas,,23,0,9
Kenneth T Walker Jr,,,28,9
Total,206,121,120,9
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,13
,Eugene A Depasquale,W Curtis Thomas,Kenneth T Walker Jr,13
Eugene A Depasquale,9,50,32,13
W Curtis Thomas,,18,0,13
Kenneth T Walker Jr,,,3,13
Total,91,68,35,13
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,14
,Eugene A Depasquale,W Curtis Thomas,Kenneth T Walker Jr,14
Eugene A Depasquale,18,88,46,14
W Curtis Thomas,,25,0,14
Kenneth T Walker Jr,,,6,14
Total,152,113,52,14
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,15
,Eugene A Depasquale,W Curtis Thomas,Kenneth T Walker Jr,15
Eugene A Depasquale,9,75,35,15
W Curtis Thomas,,8,0,15
Kenneth T Walker Jr,,,7,15
Total,119,83,42,15
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,16
,Eugene A Depasquale,W Curtis Thomas,Kenneth T Walker Jr,16
Eugene A Depasquale,10,76,47,16
W Curtis Thomas,,17,0,16
Kenneth T Walker Jr,,,3,16
Total,133,93,50,16
